/leagueId,/queueType,/tier,/rank,/summonerId,/summonerName,/leaguePoints,/wins,/losses,/veteran,/inactive,/freshBlood,/hotStreak,/miniSeries/target,/miniSeries/wins,/miniSeries/losses,/miniSeries/progress
"a5417fe4-22c6-441f-bc89-147344c7b68b","RANKED_SOLO_5x5","PLATINUM","III","FfXMvws8Z513sdeI6GNC1uIDHj7bfUNjPxgVyn2hZqMkKhVl","Vacive",19.0,60.0,59.0,false,false,false,false,,,,
"b580f5dd-fd79-463f-bc34-12083eab9293","RANKED_SOLO_5x5","PLATINUM","III","jqKc7g_NWM-iopPRaA79SmRp0q5h3lNgERcRnoz9alWlZmqX","AndreasBruun",47.0,136.0,137.0,false,false,false,false,,,,
"9ba17bd6-e889-4bac-8772-84ded6fedec5","RANKED_SOLO_5x5","PLATINUM","III","A_nJwxaIIQWuLat055kEW_TYcYh5S0uN_8KXEz9iPHTsWSue","Hi48",37.0,44.0,39.0,false,false,false,false,,,,
"69f96568-8a90-4253-948f-cfe688a552cd","RANKED_SOLO_5x5","PLATINUM","III","QWtlkeg-UKBP7s4j3qcuUBXjarZjiONTz13TrXuYIMyAzsQ0","plsgodagoodadc",0.0,60.0,38.0,false,false,false,false,,,,
"0d768198-56bf-4dfa-bea9-e9612d9c79c0","RANKED_SOLO_5x5","PLATINUM","III","ibFKDTDGJK35eJKzNcQ_MZ0L7SnQBJ0qWM5qx6JopREDlvQP","Sampge",0.0,7.0,5.0,false,false,false,false,,,,
"806c5365-038c-4c0e-947a-8d4631c85b30","RANKED_SOLO_5x5","PLATINUM","III","Geo-i7Gf-r4e9OD2ulRv_rNW-8oTq3M5pkRbyKRiHyA_k07b","Odiyn",65.0,56.0,67.0,false,false,false,false,,,,
"e1fb210d-7ff2-4f36-876a-1492945847b6","RANKED_SOLO_5x5","PLATINUM","III","t_uXWVdg5bPdxZin7dMX7GrJkhB8_RAr8WAZNydf9kxpkwiA","rezy3h",36.0,8.0,4.0,false,false,true,false,,,,
"6a00283a-e154-407b-a0e4-dfa5c2e169c6","RANKED_SOLO_5x5","PLATINUM","III","6CflGwE3h-FdG-huGmUTGwyVp8lccWH40FXF2JVErXfKQtAO","IMATTI112",28.0,69.0,46.0,false,false,false,false,,,,
"802db79c-43b4-40c1-b047-f0a148b4b18f","RANKED_SOLO_5x5","PLATINUM","III","NxRXek1Ib3xGGtJVwlCsNqS42qiXkGA_Rxf7ygOO924ZrpRD","Take me to G2",13.0,6.0,11.0,false,false,false,false,,,,
"8ae96c6f-5121-4cc5-bcd6-37f2c9957bfa","RANKED_SOLO_5x5","PLATINUM","III","1DHtPRIrdmHC6UxI9Blo0mq8JTOvUTMAginstQp7omfnGX15","No feed I Cärry ",82.0,38.0,40.0,false,false,false,false,,,,
"d7e6f373-c2bc-4779-9f9d-be0ff9a8463e","RANKED_SOLO_5x5","PLATINUM","III","SPFTtlOl09gvrbDrxXvWtwjJiInkkBI82shH7dDabctsrdDp","Red is Bad",59.0,82.0,97.0,false,false,false,false,,,,
"daf44941-c929-4a51-8e95-1f51621ff32d","RANKED_SOLO_5x5","PLATINUM","III","Hjtg_gU7BJXo_IQb6XHJHE-_gPRBvzlOM8CBuhwWlGWcD7Zz","K1ng0fHill",37.0,78.0,57.0,false,false,false,false,,,,
"f196fc60-34f3-4482-8afa-15d6a745401d","RANKED_SOLO_5x5","PLATINUM","III","ZT7iv5IHVbyZdD-aoHo6SIz8ip4NSC63EGBPspOBVk7POGDT","EU Toxicity",82.0,93.0,76.0,false,false,false,false,,,,
"2a5075ff-da1b-4dfd-b20f-af1433edd62b","RANKED_SOLO_5x5","PLATINUM","III","EecUemkuOXMlQv-zZJg_6EKhs1iiQQzeU0hpri4KHldaUO6U","Horikon",65.0,116.0,120.0,false,false,false,false,,,,
"7764fcc8-144e-40ca-944c-7a9a4a864374","RANKED_SOLO_5x5","PLATINUM","III","Sz_ud-l887fdq9ZRElPwz-zRisZXnGJNMjQsH2pYQaHZk3b7","Sharesh TR",5.0,47.0,45.0,false,false,false,false,,,,
"8a2a736a-8545-443a-8741-05053c0e2d9b","RANKED_SOLO_5x5","PLATINUM","III","e1eXgVNwLvGCsJKHDZfIcilWOKKDoabxaVbm2dy7DuXn0qjv","TwilightHater",0.0,45.0,33.0,false,false,false,false,,,,
"8cebc21e-af6d-47e4-bbb6-c86dec52c036","RANKED_SOLO_5x5","PLATINUM","III","MI_NR8qOHCYYnTh-nvv10F8dKfWmj_VPw23vQQKIQwTRvksv","Bodo420",18.0,144.0,105.0,false,false,false,false,,,,
"c22e5cc2-d2de-4a97-b48c-3ac32b8a5c7f","RANKED_SOLO_5x5","PLATINUM","III","_CPIhYe5BtPVJxTPuyatEcm9rTjG8E-dl2zIJROIQnQOKq2Q","Rorji",0.0,21.0,26.0,false,false,false,false,,,,
"215a526b-0bcb-4bf1-87a9-ce6a3f0d369a","RANKED_SOLO_5x5","PLATINUM","III","NPexFWawXNAvV4OwaGQ5b-Xx3RXVkTcdRWTaO-w6cWmt0no9","ILoveTeemou2",93.0,55.0,48.0,false,false,false,false,,,,
"b200a802-99d0-40e2-94ab-369b54ece65b","RANKED_SOLO_5x5","PLATINUM","III","M9_Lp91zV9gdmhomw2_dfOxf3Dejfh85SWY-3QiYExmeF_vp","Petite Banana",3.0,48.0,42.0,false,false,false,false,,,,
"58f1e001-0d3e-45a8-ad79-b9b3ef13bf59","RANKED_SOLO_5x5","PLATINUM","III","3tx4Q-bHVhjsR7SxrnzGi2HS1bHoSGBPnmOq5nPQL4vq4Din","Cyber Ego",0.0,55.0,53.0,false,false,false,false,,,,
"f839d1f3-708f-42a6-b8e7-e8a4b2a16b8b","RANKED_SOLO_5x5","PLATINUM","III","VW6NN30mLFLEtklz9pLoWZE3ZfDeIEau6Aw2sJcnNIXXeNuT","Abdulabdallah",62.0,70.0,71.0,false,false,false,false,,,,
"0ca6c8ab-6624-444d-a958-163f9719cd81","RANKED_SOLO_5x5","PLATINUM","III","QaUuNM4Ml_h6zM8CBhZgxwaxwA7JmicgVDZ3Rgdmr3ssap0e","sSEX EDUCATIONs",0.0,49.0,19.0,false,false,true,true,,,,
"37a383e4-fc0c-4311-90ac-b8543ee1c71d","RANKED_SOLO_5x5","PLATINUM","III","BuaZyA_T32bY7yKnV2Vhl0_ST8xY6ItDjqNFIsssKXEN7NZv"," fvo24dn9 0cg 29",3.0,89.0,57.0,false,false,false,false,,,,
"1730179d-d50a-4631-afeb-8fa96b640e00","RANKED_SOLO_5x5","PLATINUM","III","9l64rVywDh1Kv0RwZYEotZ7DxZ12PCdUwwvyM5k0GjD1pewF","Seo Dae young",64.0,145.0,122.0,false,false,false,true,,,,
"5aee6d0d-9c98-4295-a592-3f0c37027ce8","RANKED_SOLO_5x5","PLATINUM","III","vjsEbq7qPfztVTpqfxinTGyLVPMbkbbUa9sx7q8clZdjyocb","Mygane",58.0,58.0,51.0,false,false,false,false,,,,
"8fa64206-d4f2-404f-a37a-18a7a9c0bf0f","RANKED_SOLO_5x5","PLATINUM","III","k-cI-rhIuw_sasWITIBCskzG7ty_8a8zCN45EnUopX6snp_k","Jisοo",0.0,42.0,26.0,false,false,false,false,,,,
"2382c4f1-79a8-401d-8904-558a5ff8dc7c","RANKED_SOLO_5x5","PLATINUM","III","AK5Z9Ovgbw0u7D0UtdDfuuu8_p5msMfns7rvrANdS-YiATuD","Kâtsukia",20.0,39.0,47.0,false,false,false,false,,,,
"d2436f43-0ea8-4104-bdf7-c6be475d6cbd","RANKED_SOLO_5x5","PLATINUM","III","Nr9zfmgyeRD6A4hV0b4XBzo3ULAP8KqiQ9dVFrYGJf5pQS8I","GiselaBabo",80.0,49.0,25.0,false,false,false,false,,,,
"e3550dd0-78fb-4bf2-9bbe-b4cae7f038d0","RANKED_SOLO_5x5","PLATINUM","III","3e6KgP0HRMlTgR-oTupdXvLTqIg8wHy54cMlEWTm3yibfR9s","Hi im Dëxtër",25.0,24.0,13.0,false,false,false,false,,,,
"b9f649c8-5dce-469f-bd78-1d6c5bcbd3a7","RANKED_SOLO_5x5","PLATINUM","III","vE4lTBlaQisj9EVvCBWYBQnX1buiDutS2w_C4-on0OPlA2EO","βear ωith mε",97.0,137.0,132.0,false,false,false,false,,,,
"26dd1c79-8ccd-4ab6-8a86-9084ddb35571","RANKED_SOLO_5x5","PLATINUM","III","vs_GgZV26kVxfrgToxIF25jDc8G2RE931lU3r0GD8CwgM6fb","Apcomvio",85.0,117.0,101.0,false,false,false,true,,,,
"3d4adb9a-4022-44ec-b8f7-772e4571762a","RANKED_SOLO_5x5","PLATINUM","III","V8UnoonpLhOpGZmqzuxtPtkStoc-D1s1to94qmy3J-jzqEOq","Jrkzz",80.0,6.0,4.0,false,false,true,true,,,,
"361ae8f7-7267-4edc-aaff-f45cafdbeae8","RANKED_SOLO_5x5","PLATINUM","III","1mIXvQKGOk91xFkXOlb9QkxGIADso0Ns9Jw-k5-wtI3rWUqD","Keburu",100.0,76.0,58.0,false,false,false,false,2.0,0.0,0.0,"NNN"
"356c5459-b079-4dc4-bed4-19ef386401f3","RANKED_SOLO_5x5","PLATINUM","III","djgq55rnn9NESMXu7qWgVlWxKBPBUv2MBsW9OSyVjS8SIptz","Donkey D Smurf",75.0,95.0,97.0,false,false,false,false,,,,
"c53f08f4-2e5f-48f2-be45-2a4d7d650f8f","RANKED_SOLO_5x5","PLATINUM","III","F61eQl-cyKid6i5zYEHzZZSMWFsTbGaGRSRoolHxBTcm5Tkm","saidiking",69.0,117.0,43.0,false,false,false,false,,,,
"a14b3f03-6e65-48e3-a816-dfadac70fb9b","RANKED_SOLO_5x5","PLATINUM","III","rSJd-4ZeOerrjB2PjJKqAQBvrAwHqd_-6oLhnbp6m17WzoZt","Zimwolf",90.0,33.0,18.0,false,false,false,false,,,,
"6460acb4-1875-48fc-9f41-d75d91863440","RANKED_SOLO_5x5","PLATINUM","III","XItxQN1nUAOMUehXgdS7XJqjBO41QLNx-lFn9W0v159OlDD0","Envy and Regret",57.0,39.0,47.0,false,false,false,false,,,,
"56858c92-fcc6-4e58-bd6d-f6458811e1cb","RANKED_SOLO_5x5","PLATINUM","III","UEgMt-cy6uYOIijJY5H2E9u5ZjwDM_swo3ndGApDroBd-DMQ","Asylum V",70.0,40.0,55.0,false,false,false,true,,,,
"3a0c2768-7e08-4f25-ac7b-3315bd2b5fa5","RANKED_SOLO_5x5","PLATINUM","III","gr_Fakv-GjdtHUAPa75QaC18VSNA0aSWWNUMND7arvxJmh-N","Narcotic15",42.0,128.0,118.0,false,false,false,false,,,,
"96a3adf2-b21d-4fa8-9f35-0f933d0a07f6","RANKED_SOLO_5x5","PLATINUM","III","jrHeoo5ESYuxF57Epv56HEuux4rL1jDwYtZIwACUXMHADkr3","Braat",21.0,18.0,17.0,false,false,false,false,,,,
"5aee6d0d-9c98-4295-a592-3f0c37027ce8","RANKED_SOLO_5x5","PLATINUM","III","YqZin-5ScdCGfKAqUZnFHRRUqEhTi7qVM87nD3A66NSJUtvq","Jusall",15.0,154.0,123.0,false,false,false,false,,,,
"26da38da-4b19-4869-8a9f-810d722619d9","RANKED_SOLO_5x5","PLATINUM","III","HvIt344_QXYZzenSS0T5sd9HcquNK14izU5dRjPX4KGyXAA2","Georgerap",44.0,27.0,23.0,false,false,false,false,,,,
"8aaad8f3-96e9-4918-82b9-d09f0e4e43dd","RANKED_SOLO_5x5","PLATINUM","III","FqcuuGPGOdmRMNejF4o0LP-LkKA2q4aItrk-ZXR0Js7YOoXw","Tadashee",54.0,25.0,28.0,false,false,false,false,,,,
"2382c4f1-79a8-401d-8904-558a5ff8dc7c","RANKED_SOLO_5x5","PLATINUM","III","Sa_ICtLeRUBDHjbcQeatsxpEmMOKj56BLPitB2jzfirEfQdo","aarikka",0.0,74.0,68.0,false,false,false,true,,,,
"7a5a3bd8-9ac9-42d7-8db5-23d56c047d50","RANKED_SOLO_5x5","PLATINUM","III","pbQ5nAmrlQClrd0-E39duL6AzHv7Or7Om6WfvuGJ0jYjxait","Communist Ult",48.0,5.0,5.0,false,false,false,false,,,,
"277b6ade-7259-4c21-96a3-4f03c57ae659","RANKED_SOLO_5x5","PLATINUM","III","e_EdOSJGwyoUGnBwyS13jA3M6eB24j64DCB2JogsaZsJYqoA","xRupture",0.0,133.0,149.0,false,false,false,false,,,,
"6e4c9e24-6482-4244-9598-efbda7d45e3e","RANKED_SOLO_5x5","PLATINUM","III","DfpUse3VkF7DMQffZqKGkz2YL1bfN28ZZB6ScX6ODFAoSIs3","suppOrtS His AdC",51.0,51.0,51.0,false,false,false,false,,,,
"5f1d2f79-4055-4dc6-b939-9ab1f92625e3","RANKED_SOLO_5x5","PLATINUM","III","J8fgXsrTldu1Z6ujBxuZW-e_B3cDAyLrkVA87C8PmPKK_tMv","Synrias",75.0,23.0,14.0,false,false,false,false,,,,
"c94ac89c-0e48-4c5d-b811-00a368c2a7b6","RANKED_SOLO_5x5","PLATINUM","III","CViKK8rvpENIA8CovsjkYVHpPl5BTiV4pD8Y453yLWtR","Uncle Devil",100.0,29.0,35.0,false,false,false,false,2.0,0.0,1.0,"LNN"
"eb963e6c-7b47-4169-964e-d2a649a57d49","RANKED_SOLO_5x5","PLATINUM","III","gyf91fRUnvlCybEpsKifROBGGcGBe5t747W12Dx-n9vGmGp7","lambforever",36.0,27.0,23.0,false,false,false,false,,,,
"a936d62a-6626-4378-ab44-a43a08f2e459","RANKED_SOLO_5x5","PLATINUM","III","2p7VTaF0M8C2v0biq9OtD_0GZ85z6jklvsdTT7uREo4r7K8d","Demon Ekko",16.0,5.0,5.0,false,false,true,false,,,,
"e4450b30-f0b5-4120-b39a-6d2506da4979","RANKED_SOLO_5x5","PLATINUM","III","C-pF33WYHpHMmQL_oyslFKrvwBKxQJT8oSzQJMEFMhmYR4ft","Lrb Greedou",100.0,22.0,16.0,false,false,false,false,2.0,1.0,0.0,"WNN"
"c79871c3-a2b7-4c7f-acd2-c2b5a0ba9e5d","RANKED_SOLO_5x5","PLATINUM","III","7XX9J7odLyOiisaSNtGBuwHERk6KCd9evXcw-kIoJFxr7Jjf","Ðjeen",19.0,40.0,44.0,false,false,false,false,,,,
"2a4a1817-aee6-42ba-b252-57c54fb162c1","RANKED_SOLO_5x5","PLATINUM","III","xVQEB8lJ5uUqXj8m9EQ5pz2aq_p2rUNuOIv5KUfCo2b6kI6R","HvDemon",0.0,14.0,7.0,false,false,false,true,,,,
"6093aacf-3122-4337-84f0-3cf8ef5b970a","RANKED_SOLO_5x5","PLATINUM","III","4NWbYYLNc_1Mn7ZWao0RL_l2onrVLdY7dsffMFnH6hVPX-P7","dogpunch3",39.0,177.0,146.0,false,false,false,false,,,,
"0f8f8e72-496e-49a6-b053-24dfc78f21f3","RANKED_SOLO_5x5","PLATINUM","III","X-2zAzPPMgl3DNr2t8y3F0f4AOOU_RJqK31iys6nufvrdL-e","BIãncõ",0.0,92.0,87.0,false,false,false,false,,,,
"854d267e-f93e-44e5-a4f8-02568caabf92","RANKED_SOLO_5x5","PLATINUM","III","3fHS_JVIHYiguhztNu6C5tWEpS-zU14kGgsRM6hbyme6_rWw","DeYiBoss",54.0,127.0,100.0,false,false,false,true,,,,
"82174ddb-e79e-402b-8b6c-7d0cf1869b29","RANKED_SOLO_5x5","PLATINUM","III","pHTyZE8XofBp-OGaGoMWAmUvP6z1xmvmCzv5_xFgL1lcSNXn","Poikks",10.0,8.0,3.0,false,false,false,false,,,,
"973af46b-3fdf-4ad2-a9c6-821391dec623","RANKED_SOLO_5x5","PLATINUM","III","q2oKIppy6oxgzBYVuF5a2x92yHtooVQKTcqlpAxxmoWD6jPo","Oatmeals",100.0,55.0,55.0,false,false,false,false,2.0,0.0,1.0,"LNN"
"784509d5-b80f-4eee-b029-e13bace639e9","RANKED_SOLO_5x5","PLATINUM","III","6GuFntdn3XWC7HwFbe6PI2VAdU6klJaDZaO4xkArIxN0JG91","Ok Hooker",29.0,50.0,51.0,false,false,false,false,,,,
"82f63842-ec47-4a77-9d9f-c771fbc45318","RANKED_SOLO_5x5","PLATINUM","III","KMjPjBya4PzOlk4SXD-SnIsxsLnZvXK32Oxiw7ybSlpEVDuL","agate",20.0,86.0,94.0,false,false,false,false,,,,
"686592d2-1d5e-4f15-aeb5-a976928a5b33","RANKED_SOLO_5x5","PLATINUM","III","81Q73xa7l1O29Tv2wsrJUc2LzqXy0uh1LZk3RX415fw6x1GH","Haselnussmark",64.0,172.0,150.0,false,false,false,false,,,,
"ea6ee124-2ab5-419f-8025-c99934b860ec","RANKED_SOLO_5x5","PLATINUM","III","JtMVX4RrbZ0tpTtKZ6SOj7910FlWfuX4HlXAL3e3Md-GeSPz","cantlandskilshot",73.0,189.0,175.0,false,false,false,true,,,,
"4c38fa58-244f-4ffb-b7c7-7797369b7f3c","RANKED_SOLO_5x5","PLATINUM","III","M0KsS0hLuU90Vks98LyRwJaovj_tHD-zh2O7M1GrFUsXQt0c","WestFindev",84.0,99.0,89.0,false,false,false,true,,,,
"e1b664e3-e474-4a8f-8b88-70588bee9e3c","RANKED_SOLO_5x5","PLATINUM","III","g7KKP4EGDrm6tbRNCY3U9iaF3uOx3Rwp7EDQOd9TFc1jDIfW","ReacheN v2",18.0,208.0,181.0,false,false,true,false,,,,
"867c01f8-56a1-496f-9332-eb2c252c8d98","RANKED_SOLO_5x5","PLATINUM","III","PAcQR_wisZHwpzASg9_TbjK3ca2vJwbduyrPyHXL1INUC-2a","Ardent Slave 69",0.0,65.0,71.0,false,false,false,false,,,,
"88cc4e46-a9c0-4b89-be55-7560b80ac886","RANKED_SOLO_5x5","PLATINUM","III","iIGJut0lh_pUQYfn4oFP3TMnAe-0bXGzjQCQplcWX08m_Sbk","Eight B",0.0,11.0,14.0,false,false,false,false,,,,
"191e83c1-06af-4565-bd01-5d7b3f6dfaf4","RANKED_SOLO_5x5","PLATINUM","III","zYC259s97agamuIpEqOPY2VRwf2wIEYQZyEiElSCfOKMbvc9","Kandles",64.0,29.0,28.0,false,false,false,false,,,,
"b200a802-99d0-40e2-94ab-369b54ece65b","RANKED_SOLO_5x5","PLATINUM","III","HX5oGwT8pbeiR0BTaO1tobEC4kka5RwCmDa4HmDtbT6PHwUQ","Sir Malphite",25.0,27.0,39.0,false,false,false,false,,,,
"4baa3649-399c-4cf5-bf5a-310e836886b4","RANKED_SOLO_5x5","PLATINUM","III","7WKBrB3pqTNq6j7YPREEvim9WU9lXmEzo2qdVSEOuXwC","Frôdo",38.0,66.0,64.0,false,false,false,false,,,,
"0e3c3f3c-1ab3-428e-b802-bf0a41e76bed","RANKED_SOLO_5x5","PLATINUM","III","IsgBFMPQUcsGw5GBlz9nbJae-3LcoNXdCVidzLFl11XYuvq9","WALIDOX ZT",25.0,107.0,54.0,false,false,false,false,,,,
"c4e7a3ac-a136-4721-b0a5-1bcffe4dbd7a","RANKED_SOLO_5x5","PLATINUM","III","yA9GBMlRueAMUGBDy-5kD3EFV43yjBmv1CM__jUM6I0YOOCL","Feed Me Biscuits",20.0,131.0,130.0,false,false,false,false,,,,
"c85c0529-52c4-4a96-87b2-b55e308fe718","RANKED_SOLO_5x5","PLATINUM","III","9822gq8mNlrCpnvdJoIt_Xqreo_xULflmquZKJGCMUUN4MLs","ÐracoN",23.0,11.0,10.0,false,false,false,false,,,,
"13eada9c-2429-4779-98e6-1907fdd92213","RANKED_SOLO_5x5","PLATINUM","III","7DZSYKunnviwPDSQOANZp_BuxDvnh7pN3ddWRwB8rx0F66PS","Kralamour Géant",100.0,112.0,94.0,false,false,false,false,2.0,0.0,0.0,"NNN"
"506baeb7-5f04-44ba-ab97-c56f16559d2a","RANKED_SOLO_5x5","PLATINUM","III","l1vrYq5qrnnfDV_P66VNgLzoXEG7Q5QH4NqZHiMVyca75SQX","TheDarkness215",4.0,41.0,32.0,false,false,false,false,,,,
"22a7e4c2-897a-424d-8fb9-576f3b264d84","RANKED_SOLO_5x5","PLATINUM","III","0ct66jXtxnCreYoI5kkeNludOi_cxSMQXCg4fXio1pTSS0vT","Bali8",5.0,50.0,45.0,false,false,false,false,,,,
"5f1be283-bef0-4109-84d5-8e3a00c4e49e","RANKED_SOLO_5x5","PLATINUM","III","CnXBZdS9VTMFOXAV-4ifGCymo6-N675eQhpSFuorA1_jlWbh","sawqt",0.0,19.0,10.0,false,false,false,false,,,,
"eee4ed46-54f3-4b67-8442-f9c69c4cc4da","RANKED_SOLO_5x5","PLATINUM","III","WPXtxM3lynHe6OqMP_T8pQTVcbq7o4poRZucTYgyqs1bjWc2","Yossune",73.0,40.0,39.0,false,false,false,false,,,,
"1882441a-04ee-41e4-b604-cb1d99522250","RANKED_SOLO_5x5","PLATINUM","III","5lkCpcDpF3_QWT4L0-UJpKDpwV2r_l9On_RvzlEb8Wz8X0Dm","Lightbynight",16.0,172.0,144.0,false,false,false,true,,,,
"f02a11ff-6cb3-4450-82b7-2ada03c9fab6","RANKED_SOLO_5x5","PLATINUM","III","7GEdT1xbStwOXmWf5GEjEQMTTyXbphSlBbOZsEkUyiSu5Zhr","mtVb",28.0,94.0,62.0,false,false,false,false,,,,
"6f885a17-9bf0-443d-a4ab-f06138a6f3b0","RANKED_SOLO_5x5","PLATINUM","III","a0ZKEgbCfmgMuPrCRoTrdJ1VriP6cP9Xq38EJ3juTmEBc7nQ","Beware of Shadow",75.0,126.0,112.0,false,false,false,false,,,,
"4b3a56b1-96a3-4426-855a-f22f74ce8fce","RANKED_SOLO_5x5","PLATINUM","III","oDtKYdMWYY86iyvkJlH89xztTu_l9_3zHbuXl3mD1MqhN1C6","NoBacon4You",10.0,13.0,18.0,false,false,false,false,,,,
"403d571a-dba2-4a35-a152-beb0fe1dccb2","RANKED_SOLO_5x5","PLATINUM","III","HwIMt3tUONsLIj1gQR3RQgDnRNNYXyMb8gYkmEwNxX7tLynb","Moe Farah",30.0,26.0,19.0,false,false,false,false,,,,
"f38ce305-b26c-4d32-9b49-5c140e6d9017","RANKED_SOLO_5x5","PLATINUM","III","KdZpvRLlWfubB9BxvZoTd-NRxI2vIB9qM5pbPcu2Xev6zaaq","OTP4EV3R",67.0,81.0,38.0,false,false,false,false,,,,
"e38f059f-f3ee-46c5-b903-19b7381a1176","RANKED_SOLO_5x5","PLATINUM","III","DLkwycQCxbD8fNhbSkfSZm8crcRLScJGTf0hi2eMjf1fBlH1","eliteidrees",0.0,129.0,128.0,false,false,false,false,,,,
"3b4aa5ed-bb87-4605-89fc-6861d9d3e817","RANKED_SOLO_5x5","PLATINUM","III","ccRpQHmX9_b_3_kHUedUxhjz8HXeNNW8VQuwXZnjTrFbqwbl","Mr Clây",0.0,47.0,44.0,false,false,false,false,,,,
"aea28bae-7177-45f4-97ef-344df4651a45","RANKED_SOLO_5x5","PLATINUM","III","3ca_5EKhurwiH6b5qAX2hNkwuxWkDQNuXAgPy7Si2nLdbwWK","Stop pushing",66.0,111.0,84.0,false,false,false,false,,,,
"369607ab-b1cc-4d51-9971-b40b7ee49366","RANKED_SOLO_5x5","PLATINUM","III","cg4o3vqUicTNGWvk5bGzwHOVOIhY0SJd1YI3TsNegYAAMpxR","Best Thrèsh EUW",46.0,72.0,82.0,false,false,false,false,,,,
"276841a2-7015-4d59-a7e3-971d9d9f4a91","RANKED_SOLO_5x5","PLATINUM","III","zMeHHFEoIv2OtuwxnXEax4Yt02Gq9P82-TVuGLPGjHGuMIzX","Daretdos",0.0,21.0,15.0,false,false,false,false,,,,
"33869a7b-bdd5-4c4c-bf92-d8c71145f92d","RANKED_SOLO_5x5","PLATINUM","III","MiuIssbVXYqu9lDFI4kH0KT-3c8TMV0vPYG-ulu2L_NMkI-b","Bartigos",82.0,86.0,62.0,false,false,false,false,,,,
"677f812d-459f-4c03-9aeb-4a38f5f32231","RANKED_SOLO_5x5","PLATINUM","III","kQRjG2_Sr3eH_Fpo8H0i-UdbezICto-HWq2YugxmPDdLxTxr","JACKRALF",15.0,217.0,194.0,false,false,false,false,,,,
"b5cfb6b4-1521-4ec2-a99f-15bc0dac2a51","RANKED_SOLO_5x5","PLATINUM","III","ZH9ibd0v2unql67hW-D9X_jPGjiFhSgHfMf0QOlfRvjn8u7d","BaBaQVQ",49.0,34.0,27.0,false,false,true,false,,,,
"2d1eec12-51c5-4623-ae73-2be558b21215","RANKED_SOLO_5x5","PLATINUM","III","3BTvA6ASPF-vhbvPfu8BnBqcRZsNk9SgjYRbK6wKZn3IqWXV","Bukchon Hanok",28.0,40.0,32.0,false,false,false,false,,,,
"421fc0b2-4b4e-45ee-be00-79b1efb535b4","RANKED_SOLO_5x5","PLATINUM","III","XlpgRwsKSHYA2M_bVPN4K8SfYIzvtxnoezHcHtCZCZscdsHz","IlllIIIllllIlIl",30.0,22.0,28.0,false,false,false,false,,,,
