/leagueId,/queueType,/tier,/rank,/summonerId,/summonerName,/leaguePoints,/wins,/losses,/veteran,/inactive,/freshBlood,/hotStreak,/miniSeries/target,/miniSeries/wins,/miniSeries/losses,/miniSeries/progress
"ade103fb-f7fb-4ca5-bbe1-c3a95b4a219f","RANKED_SOLO_5x5","DIAMOND","III","1OYrhAVzLs-3TgDaLepEyAEiWJjgkBdUHrNXzISnQofD2wTC","Turkish March",75.0,94.0,99.0,false,false,false,false,,,,
"78fcfda6-d046-4cb0-8ad8-f54ece8ca2b7","RANKED_SOLO_5x5","DIAMOND","III","zpeHFF5Vv7FDuixkSQj2glD_zkUCJvtpg1MAbLjDVFXLx8GX","Nexon3130",2.0,140.0,133.0,false,false,false,false,,,,
"71a4d346-ea5b-4722-a7d2-825cc2698f1b","RANKED_SOLO_5x5","DIAMOND","III","x0Zt4O6r4yPiC0ovDeiXnRS1DuFb5rq9xKad_q0T-mwbXehT","Smuff",11.0,29.0,21.0,false,false,false,false,,,,
"d3043bb4-d3bc-4279-8c42-45086d702eef","RANKED_SOLO_5x5","DIAMOND","III","9UC2XnMID7P43aqBR4b0n9tOrX5XzjOMqygR-hzZmZoD5D4_","Chicknick228",24.0,268.0,227.0,false,false,false,false,,,,
"bd618839-01ad-4445-b702-68fd340baa46","RANKED_SOLO_5x5","DIAMOND","III","Fgbzhuwv13CP82Iu1vN9aCh81Bk3lF2YjrJQh7KBMJcvs1jo","Rengare du Nord",0.0,68.0,85.0,false,false,false,false,,,,
"04623970-3ded-4466-a782-cfd917f776dc","RANKED_SOLO_5x5","DIAMOND","III","e__G5drqWsjQOAklJ4WCnTkneUEtpAPtW6FUe-9kSmyfVJlA","Spicy Raldha",58.0,167.0,159.0,false,false,false,false,,,,
"3cf3b3df-503e-4b38-8720-a90752391f07","RANKED_SOLO_5x5","DIAMOND","III","sb83Ef1IiEQr-SxdPsM9MiiVk39ao5-FvDXODGz-mfsoS9pW","Âme Des Nuages ",100.0,67.0,59.0,false,false,false,false,2.0,0.0,0.0,"NNN"
"411b8fc1-616c-4f82-b2e8-e920d92e15bc","RANKED_SOLO_5x5","DIAMOND","III","2SNwSEKMr6iu4s1Ohd9rEUUy4RT5t8pSvLg0od3JMEmE0blW","lm decent",0.0,40.0,34.0,false,false,false,false,,,,
"6b9f6940-7587-45e3-a6b2-a5c33819ec20","RANKED_SOLO_5x5","DIAMOND","III","zQ8qpv-dGp1Tv8AbzPrJAFWmf5z945KfYXbBZkSBO8shKHvh","Yagaml",83.0,116.0,98.0,false,false,false,true,,,,
"f70dca7d-6617-4089-98c4-5d69fc31891a","RANKED_SOLO_5x5","DIAMOND","III","0tdGr5JaW34k2wr3mHlVsvIVhS0s1P7JUhO0NmyjVoDj4boN","IlIllllIIlIIllI",0.0,75.0,60.0,false,false,false,false,,,,
"0f109844-71c0-4d4a-89e2-1ba7c78c4945","RANKED_SOLO_5x5","DIAMOND","III","LGj0En-ZQQZbSBZmGXdMo6oLrnHpdSGLcy41k5N1uF-4ccv9","sockradekablar",79.0,208.0,151.0,false,false,false,false,,,,
"5dd6416a-bf3a-41ad-bf28-0dbdef9bc1e6","RANKED_SOLO_5x5","DIAMOND","III","YDzszoEi89VPdjZLGhSTysLfRgxxprQBGbWqh5GhUjeI17NG","Magical Border",66.0,96.0,56.0,false,false,false,false,,,,
"5989df77-6f10-4341-843c-af5ae2792757","RANKED_SOLO_5x5","DIAMOND","III","S20DEwZEokbOKQULixwMBchpF41bVCF5RUbthTSL-b0D6kuG","TITL MACHINE LFT",78.0,144.0,144.0,false,false,false,false,,,,
"5d834ad7-e81a-4fb1-8a5e-80d4513f9aee","RANKED_SOLO_5x5","DIAMOND","III","DVhnkhksUJWb-Y8wVLLUvuE8Qzb589Uj8dalUG34elNF6z4E","Gerâlt of Rivia",76.0,115.0,81.0,false,false,false,false,,,,
"c97ba66b-4fe3-4ca8-a983-fb179940dac1","RANKED_SOLO_5x5","DIAMOND","III","Y3tJ95ntOr_lHhaUVy7Aj1jdbzq3c9vhKN-So1a6d534wwFH","Virtúöz",65.0,121.0,116.0,false,false,false,false,,,,
"cac41aed-69a5-43ae-accc-31d733f72976","RANKED_SOLO_5x5","DIAMOND","III","n5XQCI1S_xTAky3fw62rRnQW1HwyWUn1PQT3eonj_yfRG5kw","CorsairDamian",75.0,43.0,50.0,false,false,false,false,,,,
"d925e093-2eb8-45f4-8186-1a21289fea55","RANKED_SOLO_5x5","DIAMOND","III","J-rFK2ilG3-LdSRNmDMKmmZwbEJ4-ABwSrB48p-9_cA1Jqes","Miś Juraś",37.0,128.0,118.0,false,false,false,false,,,,
"5d834ad7-e81a-4fb1-8a5e-80d4513f9aee","RANKED_SOLO_5x5","DIAMOND","III","J1mGGmcOW2EWw93VNgYjd4AF7hfVnPsv3aK_x-ALr7aCkL0F","Klette76",55.0,244.0,238.0,false,false,false,false,,,,
"f8659d45-e76c-4ef4-ad71-827c3ead42b8","RANKED_SOLO_5x5","DIAMOND","III","pR4gL_T2HPzl614my04n0TZBj0LWnnLE7cELCctG8-uF0tnB","kimeek",75.0,72.0,74.0,false,false,false,false,,,,
"2d524a7c-8717-49ac-9c46-d1ee170d6647","RANKED_SOLO_5x5","DIAMOND","III","znIesdvqhOaBep2n-pCmt_o1ydefDeFUl5pWZdAaCkqYpO9s","AziNοx",75.0,40.0,45.0,false,false,false,false,,,,
"41f72516-1dd6-4c0e-8706-43da824ede57","RANKED_SOLO_5x5","DIAMOND","III","KObhIXdlUNr87vBf0qOrvnHs314t-dLIpneJfHilqrXaYyqG","Born in storm",0.0,90.0,51.0,false,false,false,true,,,,
"84ce4ccf-727c-4b58-96fb-d0aa4316b882","RANKED_SOLO_5x5","DIAMOND","III","TDoavjQnx6C24nJSZ6G85OdHB-Pbkf1Omnd_Ewf8RBG2Qz7l","JoreanKungler",49.0,113.0,89.0,false,false,false,false,,,,
"411b8fc1-616c-4f82-b2e8-e920d92e15bc","RANKED_SOLO_5x5","DIAMOND","III","svkuGDNS4aj9FA8pLMEIZNPpwlf2V_07Upc-o7DLY7NXRzl_","Tilt4Win",67.0,120.0,119.0,false,false,false,false,,,,
"67b7c630-e114-4849-8bef-06384b4e24f5","RANKED_SOLO_5x5","DIAMOND","III","XQ47iBuD-4x72n_jEtfGfQFP3ZsJP8w9qRGdoGXVndMMGqNk","REFORMED BENZ",27.0,247.0,244.0,false,false,false,false,,,,
"3373e7bc-76c5-4c03-8b01-18bc26d3c44a","RANKED_SOLO_5x5","DIAMOND","III","DEmROTuik0h6q7dJeJjVCdxfcFoOvsHe6GAKCgM6JsX0-VYv","Rlven Ost",96.0,59.0,40.0,false,false,false,true,,,,
"81a0cd68-b891-4905-861f-92158eaf592e","RANKED_SOLO_5x5","DIAMOND","III","we7bEJEcEmgRf2bVwRWbOd6dJiC5WzHC4oPNGx7CX4FTMJKt","ChampagnePapi666",49.0,28.0,28.0,false,false,false,false,,,,
"f6b8a3f7-018e-4add-b6d3-774b953d9ea9","RANKED_SOLO_5x5","DIAMOND","III","LPQOJYz-XaZQn07NghjwlCg24LQqHVaDLzP-KHE2hxQTeF7M","Perkzs Student",37.0,52.0,40.0,false,false,false,false,,,,
"280547ab-046a-45ad-8690-7ecbe26a8f34","RANKED_SOLO_5x5","DIAMOND","III","Njsv9XqZPx69q4kHdZ8TueiIgED85Gq6sDbA-giVBaf5Q9RT","MASSOVKA",18.0,105.0,86.0,false,false,false,false,,,,
"0f3f6a78-6345-46c8-8e76-e3b2fb38466f","RANKED_SOLO_5x5","DIAMOND","III","4K0ysQLd6J5swC1eqa-AgyDgpqKfdmJb-i9XhscnWvCV0r8Q","makimasnow",95.0,91.0,92.0,false,false,false,false,,,,
"e09c4996-91e4-475d-ba60-051381c38ce8","RANKED_SOLO_5x5","DIAMOND","III","Vd3XVwmmHsGLU3HIweiqksobeczoCpxM4nMr2dZT_xRKsbQv","Flexanor",0.0,65.0,78.0,false,false,false,false,,,,
"447f7aba-ece2-4e55-a6ed-8068e989f2c2","RANKED_SOLO_5x5","DIAMOND","III","oftEcEMHAEYtix4ar5xaUZ6aZe6vln14vq426kqByH0en5-I","Nêqster",90.0,163.0,148.0,false,false,false,false,,,,
"3db1f940-2949-44ec-9ba6-55509013266f","RANKED_SOLO_5x5","DIAMOND","III","MCeitMC-rzYL-E--kHFHdsyFg6B5ioJ6DJdlrYqHt3oKDPi6","WavingWinterPoro",35.0,37.0,25.0,false,false,false,false,,,,
"30a48f35-c44c-43ac-9a72-eb160f0d437c","RANKED_SOLO_5x5","DIAMOND","III","FhSzs7KNfIh1PTbl7S7vW98WTX9k1DwX6SmAYyHSU0GG4BLE","Mr JDW",0.0,28.0,19.0,false,false,false,true,,,,
"74841f58-0c96-472f-a5c5-4cf71247a5c8","RANKED_SOLO_5x5","DIAMOND","III","NRMJaa5hNm66OD4AdT84DHA5Ii4Eg0w1mU2_7mzWex_syycQ","IOnlyNeedSeconds",52.0,201.0,203.0,false,false,false,false,,,,
"0a2a3d4c-0398-4a9a-9352-efb728d71643","RANKED_SOLO_5x5","DIAMOND","III","bSwjYXbkTt_lV7Ecy2c3CFYFXnilH5y9zWdVY6oVE406JvmD","Reformed Surhum",98.0,94.0,52.0,false,false,true,false,,,,
"ec9db164-8146-4a9a-9af1-6ddb11213dac","RANKED_SOLO_5x5","DIAMOND","III","KOZQApaM9bL72OWmlndA3BQVaOS1RMQ6ew_jjH5XolEr-v55","Prenses Esma",78.0,203.0,183.0,false,false,false,false,,,,
"5d834ad7-e81a-4fb1-8a5e-80d4513f9aee","RANKED_SOLO_5x5","DIAMOND","III","D1LjBtbZvC2a31du_I7fvdSC-dyyga2NOzBRnLY85-T17nfC","Bestyyful",55.0,113.0,121.0,false,false,false,false,,,,
"c97ba66b-4fe3-4ca8-a983-fb179940dac1","RANKED_SOLO_5x5","DIAMOND","III","BqSpFFIsCtJQ_-518dKVgEgCrXF2h3fABN6LZsHZZIwFvqsR","Vertilon",63.0,130.0,139.0,false,false,false,false,,,,
"65d0d5a2-8b85-4dfd-b6e3-a9e47bbc8416","RANKED_SOLO_5x5","DIAMOND","III","6zcLmYdHok-003u9LYupuk8Jtn36iEjfpXHoE_hXExRxbiSk","VergotaAfricana",22.0,52.0,34.0,false,false,false,true,,,,
"130d5e47-df57-4cb6-b6d1-5cf8b14c86aa","RANKED_SOLO_5x5","DIAMOND","III","J4AsRCxa_yuJNnvQkuuiDhjGSB5we-VyOy73JzWqDgMhjKXf","YouKayntbeatme",79.0,51.0,40.0,false,false,true,false,,,,
"ade103fb-f7fb-4ca5-bbe1-c3a95b4a219f","RANKED_SOLO_5x5","DIAMOND","III","KICwZ7SXn6mMLFeCUF-sK--4nQYc5DvmiDnGnuW8k1zQa3Yi","abigai1e",4.0,75.0,55.0,false,false,false,false,,,,
"bfd51868-3f68-4758-b5d2-c8bfa00975e3","RANKED_SOLO_5x5","DIAMOND","III","SYIGcH6R2Xc82zjvAZL52lcAXlt9BCpUkZbnJJI1vmEdcdHK","BPL ADCisKEKW",31.0,259.0,245.0,false,false,false,false,,,,
"d6e154f0-4138-488f-b58c-f386f1f3ed9d","RANKED_SOLO_5x5","DIAMOND","III","J9t-tjAzzLO-kMX4xk0fgIdYz0tSkdbPJ3PWZMQYri7QTT1J","Princess Lyla",0.0,191.0,182.0,false,false,false,false,,,,
"66933014-8b15-46d2-b953-c411322f61b5","RANKED_SOLO_5x5","DIAMOND","III","xhWLyYVRnWvdLPjl475EAm4svRJxGMCCHw5Nth6PUyXop9vu","INSECT IRL XD",0.0,57.0,54.0,false,false,false,false,,,,
"3cf3b3df-503e-4b38-8720-a90752391f07","RANKED_SOLO_5x5","DIAMOND","III","Xw68-ZmX7PiJq0Lb3EHyrL6HHrsQOtP57tANLjFha8oOOUid","Lonely Thóughts",0.0,43.0,38.0,false,false,false,false,,,,
"b6b454e4-f9df-49b3-9641-6a0bb2730efb","RANKED_SOLO_5x5","DIAMOND","III","q8KCA0okqCP_sq_8HNne6YBQZMtlp_3JuA8t7y4kKWZoDKrZ","HRVATSKIpukovnik",0.0,25.0,13.0,false,false,true,true,,,,
"95626038-84c1-44db-b9f5-a9963a731224","RANKED_SOLO_5x5","DIAMOND","III","1D0JS7Q0Pn2Apwbcea-Pvs6HOOaJHkorPZRE3v1nzcNHtbT5","Fliomag",0.0,30.0,23.0,false,false,false,true,,,,
"608b2891-53a5-460b-80b5-6ec68e6aeb51","RANKED_SOLO_5x5","DIAMOND","III","D-w8mBCT4xPOVGFOv3lUgfQdRDEca7XjV2g5EvpSmfZ9mpGs","Euralien",24.0,66.0,69.0,false,false,false,false,,,,
"9c27527f-595b-477b-b455-154dd3478b1d","RANKED_SOLO_5x5","DIAMOND","III","zTVycgJIWRgIcGtmK6Od7eZalqFV3B3ikl-5OqUn2lyZzbZP","Tywin Lannister ",52.0,37.0,38.0,false,false,false,false,,,,
"c97ba66b-4fe3-4ca8-a983-fb179940dac1","RANKED_SOLO_5x5","DIAMOND","III","ZGqSfeyi-YA2HQwXJVlyRYhdX9lw5UJtnoJWavz50JtTkHa-","ISRAEL EZREAL PL",0.0,106.0,91.0,false,false,false,false,,,,
"5d834ad7-e81a-4fb1-8a5e-80d4513f9aee","RANKED_SOLO_5x5","DIAMOND","III","CWzSAfGDEoSawA4rE-I3VLwqV_J2MdJN3Q6l8ldLBLshzXtY","Senseiı",41.0,127.0,117.0,false,false,false,false,,,,
"0d61be27-5a3b-4f93-a2d2-9056f24c4179","RANKED_SOLO_5x5","DIAMOND","III","iph_TWztcOhNoKz_SoeLB6KjvQpEX6lbMzzVw7GPhzbC6_Hy","ALFA Yasuo",100.0,288.0,296.0,false,false,false,true,2.0,0.0,0.0,"NNN"
"447f7aba-ece2-4e55-a6ed-8068e989f2c2","RANKED_SOLO_5x5","DIAMOND","III","Ht9MLVLuh-DBcQ2KHBsBthqFmd3_UbbxVhJ_5V7wnWBorUGe","Troxeno",85.0,108.0,109.0,false,false,false,false,,,,
"c104adc4-4f00-4fcd-b3b4-96f42fbe5e6a","RANKED_SOLO_5x5","DIAMOND","III","Mvgza_VurQ5Z9N9VjgE4vVTV2yufaVMO1KjQ_MVByd3GBgjB","Autofîlled ",1.0,41.0,24.0,false,false,false,false,,,,
"51c846fd-c6fb-400e-80f4-d0c5c5d65546","RANKED_SOLO_5x5","DIAMOND","III","IXUoybslbAXE8vuyKGJNbZNw0NYJzqav_dWCJ8Uzjl5PAcb6","Tadcopittam",0.0,75.0,48.0,false,false,false,false,,,,
"ecaf526b-c19c-4b63-b732-d522e2ccacff","RANKED_SOLO_5x5","DIAMOND","III","hclMBEZc6Q3M5n9JuhPG5gylm-qOuZB3LCwGd822LIb4obxf","Pão Fresco",47.0,58.0,54.0,false,false,false,false,,,,
"b5729270-a6df-46d3-a2e1-51969cc1ae20","RANKED_SOLO_5x5","DIAMOND","III","X7wFNCCRPzMfCQD_vF8kuUrio34IZ_a9tRRM8rqFCSlE97ES","peagod",14.0,28.0,26.0,false,false,false,false,,,,
"23a1206e-a247-4918-aeb2-decd5ba5ae54","RANKED_SOLO_5x5","DIAMOND","III","SXDh0hANEH9ow4Yf_0R8OdfNUPyt35ZiGZ5f2HkE4_2e27W4","NiceHookHitbox",36.0,34.0,35.0,false,false,false,false,,,,
"447f7aba-ece2-4e55-a6ed-8068e989f2c2","RANKED_SOLO_5x5","DIAMOND","III","Wo32R6kXUW_OKlAi_NEgLq4qRtpn8-CljIH2196dFIVC7bbE","another world",26.0,122.0,142.0,false,false,false,false,,,,
"c243ac82-ab5d-4603-9347-703d4b028218","RANKED_SOLO_5x5","DIAMOND","III","zEnzEEVi4hYqDJKLSBbL_wI6zWf9NTLjR8NofuEKvUcvKQc9","Hi im Mıke",0.0,29.0,22.0,false,false,false,false,,,,
"84ce4ccf-727c-4b58-96fb-d0aa4316b882","RANKED_SOLO_5x5","DIAMOND","III","nZIyKWg2DfJFjXgTK42kmzu2u6SAA_sg_sW7tU_4z_yYVS_I","JUG444",40.0,109.0,84.0,false,false,false,false,,,,
"af967eb9-f276-49ac-a859-3a094b81066e","RANKED_SOLO_5x5","DIAMOND","III","Ud2oggeDlQ5R_JkS_HOMgkL_kcSm9FoS7-jXXQ4ob9qlvqwj","Taurus Gold",50.0,6.0,9.0,false,false,false,false,,,,
"41253007-4f32-4a98-8c20-af9df5d27aab","RANKED_SOLO_5x5","DIAMOND","III","4lmJvb2ntdvy0zC-JyQcmYr-fmurqHB2th7bNq0Dw4NrT6HQ","DAmelioCharlie",100.0,37.0,42.0,false,false,false,true,2.0,0.0,0.0,"NNN"
"998f9545-4596-4a7d-b428-46cf19ae64d8","RANKED_SOLO_5x5","DIAMOND","III","lXxjqe4whiwzqF4bLb7xuGvkrM-lg-9nHMvMQ7eGop53DjXr","Only Carry 1v5",39.0,117.0,71.0,false,false,false,false,,,,
"30a48f35-c44c-43ac-9a72-eb160f0d437c","RANKED_SOLO_5x5","DIAMOND","III","_ncUt0Wrzp9cm1axEYxaRBCMbNOmwSbFMLkrlG0cl9KQWv99","18 November 1999",70.0,64.0,58.0,false,false,false,true,,,,
"181105d7-50f5-434b-a5c3-dea6aee6ee4f","RANKED_SOLO_5x5","DIAMOND","III","Qsfh8NKsuGUMar3Vha2FnHiYSK9DLoXM_aQhwWtHiz0z9Yd7","Shawn Rhoden",67.0,145.0,145.0,false,false,false,false,,,,
"b01a3756-bea3-4986-8451-f921575520a3","RANKED_SOLO_5x5","DIAMOND","III","8d_RMFtHr92aCLC6AUR5SSVP2jbCa0AAFwCVSxaY-H_8l9WS","Ptrss",54.0,141.0,162.0,false,false,false,false,,,,
"c1a6f92d-9d62-42fa-9450-cc6fabdff845","RANKED_SOLO_5x5","DIAMOND","III","MCeppZhZTaHTRc8xElZm8llQqUpGNfqXNRaDuW3YNAHPZpCR","Errar é Human0",0.0,99.0,93.0,false,false,false,false,,,,
"d170b386-5dbe-454a-95d0-e8f191dd5a43","RANKED_SOLO_5x5","DIAMOND","III","2PcHF-iTDWlgHxaNkVALJObbhhh2pWSpMdfsJlz7L1Cg94e_","itchyys",75.0,131.0,91.0,false,false,false,false,,,,
"03701a2a-11bc-44d7-8a38-62bfa0cbb2b6","RANKED_SOLO_5x5","DIAMOND","III","Qwqs3dzvlmoDnXIWz5KBayMBnb0Mjn6_GKfPWjGE5wXdFaKb","looo16",57.0,35.0,37.0,false,false,false,false,,,,
"b01a3756-bea3-4986-8451-f921575520a3","RANKED_SOLO_5x5","DIAMOND","III","YlXCsnnCfZbFD7DWyNlDp3lWxfuufbTFcmrLzWgCAP1QeLGn","TMNB",3.0,11.0,2.0,false,false,false,false,,,,
"75edb21f-010a-49ec-8f40-edd38d625bb1","RANKED_SOLO_5x5","DIAMOND","III","ijj3qrV8LK2yI8nuQJFdwRP62zaWSD1fapnyCyXd8oMGFSQY","Bobis fanboy",63.0,36.0,30.0,false,false,false,false,,,,
"ad89d41a-c24c-4bb0-a8d0-2e47110a5932","RANKED_SOLO_5x5","DIAMOND","III","WIybMGsCEWxphTiE_ISQ6snGjXCkC1iir375WVlOmTvn8m63","QQ Kick Lifé",31.0,57.0,48.0,false,false,false,false,,,,
"0da1f0a9-6040-4e12-ab60-71198e528b33","RANKED_SOLO_5x5","DIAMOND","III","HSYXzf5ODzUAq_NNamZwooSvB3Gq0uEPv0c4a_XB5vFiF33N","Maldation",70.0,43.0,35.0,false,false,false,false,,,,
"d85bec7f-fb87-433f-9cc1-0a6194d85ac5","RANKED_SOLO_5x5","DIAMOND","III","2YLzhO811X3oLrv5GBf7igQoL_JiSsyiAwyfr_woo6o8-j98","2HighToDie",17.0,111.0,91.0,false,false,true,false,,,,
"d6c57e29-ca90-4ac1-a011-49a1c7ec303d","RANKED_SOLO_5x5","DIAMOND","III","c-2oTfiwaliipKVKrmI6lBBakLQ3O7PgQM4OFC9N58I1_Nmb","Qythien",59.0,132.0,110.0,false,false,false,false,,,,
"dbf462c4-1367-43ac-9549-d5811215b592","RANKED_SOLO_5x5","DIAMOND","III","JiifYx7UcSbmHhKkjjipPCvjmZObBDKnwdPRU-cvkqDck-tw","Monsieur Peter",0.0,39.0,40.0,false,false,false,false,,,,
