matchID,bannedChampion
4431015839,516
4431015839,2
4431015839,38
4430990494,21
4430990494,201
4430990494,11
4430990494,523
4430990494,412
4430990494,44
4430990494,350
4430990494,60
4430990494,235
4430990494,412
4430953348,421
4430953348,92
4430953348,875
4430953348,432
4430953348,82
4430953348,111
4430953348,245
4430953348,516
4430953348,350
4430953348,154
4430847812,497
4430847812,122
4430847812,111
4430847812,235
4430847812,38
4430847812,523
4430847812,134
4430847812,11
4430847812,516
4430847812,2
4429581415,111
4429581415,30
4429581415,60
4429581415,516
4429581415,235
4429581415,82
4429581415,114
4429581415,16
4429581415,350
4429581415,38
4429514087,555
4429514087,412
4429514087,2
4429514087,245
4429514087,134
4429514087,69
4429514087,89
4429514087,35
4429514087,350
4429514087,429
4429427645,55
4429427645,89
4429427645,91
4429427645,11
4429427645,875
4429427645,64
4429427645,111
4429427645,350
4429427645,7
4429427645,23
4429420862,8
4429420862,555
4429420862,516
4429420862,107
4429420862,111
4429420862,517
4429420862,21
4429420862,30
4429420862,516
4429420862,91
4422132811,60
4422132811,51
4422132811,412
4422132811,875
4422132811,245
4422132811,114
4422132811,38
4422132811,2
4422132811,157
4422132811,111
4422067705,30
4422067705,111
4422067705,89
4422067705,2
4422067705,134
4422067705,235
4422067705,119
4422067705,114
4422067705,523
4422067705,64
4422091251,412
4422091251,516
4422091251,11
4422091251,89
4422091251,2
4422091251,51
4422091251,24
4422091251,350
4422091251,235
4422091251,23
4421966628,111
4421966628,-1
4421966628,412
4421966628,523
4421966628,-1
4421966628,122
4421966628,35
4421966628,78
4421966628,55
4421966628,412
4422003295,30
4422003295,25
4422003295,523
4422003295,39
4422003295,516
4422003295,64
4422003295,111
4422003295,875
4422003295,30
4422003295,69
4421920471,111
4421920471,60
4421920471,25
4421920471,421
4421920471,516
4421920471,21
4421920471,-1
4421920471,516
4421920471,64
4421920471,35
4420931643,-1
4420931643,238
4420931643,-1
4420931643,25
4420931643,875
4420931643,55
4420931643,2
4420931643,91
4420931643,266
4420931643,246
4420796236,30
4420796236,875
4420796236,111
4420796236,25
4420796236,64
4420796236,523
4420796236,60
4420796236,69
4420796236,121
4420796236,64
4420665786,38
4420665786,111
4420665786,122
4420665786,157
4420665786,89
4420665786,64
4420665786,523
4420665786,245
4420665786,107
4420665786,-1
4419164101,16
4419164101,38
4419164101,23
4419164101,89
4419164101,121
4419164101,350
4419164101,64
4419164101,28
4419164101,432
4419164101,122
4419060221,2
4419060221,236
4419060221,60
4419060221,11
4419060221,111
4419060221,21
4419060221,523
4419060221,245
4419060221,107
4419060221,30
4418996823,111
4418996823,131
4418996823,30
4418996823,122
4418996823,412
4418996823,38
4418996823,89
4418996823,56
4418996823,245
4418996823,-1
4419042638,64
4419042638,89
4419042638,31
4419042638,68
4419042638,266
4419042638,89
4419042638,30
4419042638,111
4419042638,38
4419042638,-1
4418958103,107
4418958103,64
4418958103,246
4418958103,28
4418958103,131
4418958103,2
4418958103,111
4418958103,875
4418958103,60
4418958103,38
4418703897,517
4418703897,28
4418703897,26
4418703897,16
4418703897,523
4418703897,21
4418703897,122
4418703897,875
4418703897,350
4418703897,7
4418652228,111
4418652228,55
4418652228,64
4418652228,69
4418652228,141
4418652228,2
4418652228,111
4418652228,523
4418652228,122
4418652228,875
4418491829,875
4418491829,2
4418491829,236
4418491829,60
4418491829,7
4418491829,16
4418491829,74
4418491829,107
4418491829,432
4418491829,64
4418397246,111
4418397246,-1
4418397246,-1
4418397246,60
4418397246,2
4418397246,523
4418397246,21
4418397246,498
4418397246,7
4418397246,236
4418441514,157
4418441514,69
4418441514,875
4418441514,111
4418441514,28
4418441514,23
4418441514,246
4418441514,89
4418441514,111
4418441514,64
4418297835,38
4418297835,40
4418297835,421
4418297835,91
4418297835,427
4418297835,246
4418297835,157
4418297835,235
4418297835,64
4418297835,111
4418226245,89
4418226245,235
4418226245,55
4418226245,875
4418226245,136
4418226245,55
4418226245,516
4418226245,-1
4418226245,25
4418226245,69
4418190753,41
4418190753,245
4418190753,16
4418190753,111
4418190753,60
4418190753,111
4418190753,238
4418190753,16
4418190753,69
4418190753,875
4418142603,114
4418142603,89
4418142603,38
4418142603,7
4418142603,11
4418142603,-1
4418142603,246
4418142603,235
4418142603,60
4418142603,122
4418018250,523
4418018250,16
4418018250,412
4418018250,164
4418018250,60
4418018250,67
4418018250,121
4418018250,238
4418018250,59
4418018250,111
4417891193,23
4417891193,875
4417891193,107
4417891193,7
4417891193,60
4417891193,875
4417891193,246
4417891193,38
4417891193,245
4417891193,523
4417676848,-1
4417676848,23
4417676848,235
4417676848,523
4417676848,114
4417676848,30
4417676848,64
4417676848,523
4417676848,421
4417676848,122
4416546836,59
4416546836,91
4416546836,16
4416546836,875
4416546836,11
4416546836,523
4416546836,74
4416546836,246
4416546836,7
4416546836,516
4416337050,412
4416337050,523
4416337050,107
4416337050,245
4416337050,38
4416337050,235
4416337050,35
4416337050,107
4416337050,111
4416337050,30
4416292117,38
4416292117,432
4416292117,136
4416292117,497
4416292117,89
4416292117,76
4416292117,157
4416292117,412
4416292117,16
4416292117,111
4416285764,8
4416285764,23
4416285764,111
4416285764,16
4416285764,38
4416285764,89
4416285764,122
4416285764,523
4416285764,111
4416285764,69
4413971385,2
4413971385,30
4413971385,875
4413971385,89
4413971385,111
4413971385,875
4413971385,64
4413971385,421
4413971385,-1
4413971385,111
4413906630,119
4413906630,30
4413906630,-1
4413906630,-1
4413906630,-1
4413906630,16
4413906630,111
4413906630,2
4413906630,84
4413906630,30
4413849732,60
4413849732,16
4413849732,157
4413849732,235
4413849732,89
4413849732,119
4413849732,555
4413849732,875
4413849732,16
4413849732,111
4413793379,38
4413793379,157
4413793379,84
4413793379,517
4413793379,-1
4413793379,89
4413793379,875
4413793379,78
4413793379,111
4413793379,62
4413764982,7
4413764982,875
4413764982,16
4413764982,111
4413764982,523
4413764982,111
4413764982,157
4413764982,30
4413764982,875
4413764982,7
4413628840,30
4413628840,350
4413628840,121
4413628840,875
4413628840,64
4413628840,523
4413628840,111
4413628840,157
4413628840,64
4413628840,875
4413652653,107
4413652653,64
4413652653,89
4413652653,69
4413652653,90
4413652653,64
4413652653,412
4413652653,60
4413652653,875
4413652653,235
4411763071,39
4411763071,25
4411763071,107
4411763071,421
4411763071,111
4411763071,131
4411763071,246
4411763071,238
4411763071,432
4411763071,64
4410748446,7
4410748446,23
4410748446,245
4410748446,412
4410748446,24
4410748446,523
4410748446,-1
4410748446,16
4410748446,111
4410748446,875
4410752368,24
4410752368,2
4410752368,84
4410752368,235
4410752368,60
4410752368,235
4410752368,55
4410752368,-1
4410752368,35
4410752368,432
4410676083,55
4410676083,875
4410676083,35
4410676083,53
4410676083,412
4410676083,523
4410676083,432
4410676083,16
4410676083,875
4410676083,53
4410355154,2
4410355154,41
4410355154,350
4410355154,38
4410355154,523
4410355154,38
4410355154,235
4410355154,107
4410355154,30
4410355154,60
4409969007,80
4409969007,412
4409969007,246
4409969007,38
4409969007,875
4409969007,266
4409969007,38
4409969007,37
4409969007,16
4409969007,246
4409908412,523
4409908412,82
4409908412,2
4409908412,68
4409908412,89
4409908412,421
4409908412,111
4409908412,21
4409908412,235
4409908412,38
4409936585,523
4409936585,21
4409936585,238
4409936585,131
4409936585,64
4409936585,421
4409936585,875
4409936585,412
4409936585,16
4409936585,64
4409904246,-1
4409904246,235
4409904246,7
4409904246,246
4409904246,412
4409904246,78
4409904246,91
4409904246,89
4409904246,119
4409904246,875
4409901583,412
4409901583,-1
4409901583,432
4409901583,89
4409901583,238
4409901583,432
4409901583,246
4409901583,523
4409901583,64
4409901583,82
4409858725,24
4409858725,25
4409858725,412
4409858725,84
4409858725,16
4409858725,55
4409858725,107
4409858725,60
4409858725,523
4409858725,12
4409844492,201
4409844492,523
4409844492,111
4409844492,38
4409844492,-1
4409844492,245
4409844492,16
4409844492,85
4409844492,64
4409844492,111
4409749547,421
4409749547,523
4409749547,92
4409749547,30
4409749547,875
4409749547,111
4409749547,245
4409749547,235
4409749547,64
4409749547,30
4409733602,412
4409733602,246
4409733602,432
4409733602,30
4409733602,421
4409733602,89
4409733602,7
4409733602,111
4409733602,245
4409733602,131
4409608424,81
4409608424,-1
4409608424,142
4409608424,421
4409608424,16
4409608424,432
4409608424,523
4409608424,69
4409608424,245
4409608424,89
4409570961,245
4409570961,-1
4409570961,122
4409570961,64
4409570961,107
4409570961,111
4409570961,245
4409570961,16
4409570961,60
4409570961,2
4409427995,64
4409427995,142
4409427995,37
4409427995,82
4409427995,89
4409427995,2
4409427995,16
4409427995,39
4409427995,236
4409427995,64
4409394813,875
4409394813,82
4409394813,41
4409394813,421
4409394813,84
4409394813,238
4409394813,245
4409394813,111
4409394813,131
4409394813,38
4409358383,25
4409358383,69
4409358383,523
4409358383,30
4409358383,55
4409358383,117
4409358383,60
4409358383,21
4409358383,96
4409358383,114
4409340827,114
4409340827,64
4409340827,111
4409340827,89
4409340827,84
4409340827,235
4409340827,24
4409340827,131
4409340827,84
4409340827,523
4409264207,2
4409264207,55
4409264207,92
4409264207,164
4409264207,523
4409264207,-1
4409264207,875
4409264207,111
4409264207,30
4409264207,421
4409109534,235
4409109534,412
4409109534,7
4409109534,523
4409109534,21
4409109534,113
4409109534,55
4409109534,523
4409109534,236
4409109534,114
4409115199,516
4409115199,64
4409115199,89
4409115199,412
4409115199,16
4409115199,30
4409115199,497
4409115199,523
4409115199,111
4409115199,114
4409160515,412
4409160515,64
4409160515,69
4409160515,30
4409160515,84
4409160515,111
4409160515,875
4409160515,421
4409160515,432
4409160515,246
4407891264,523
4407891264,37
4407891264,-1
4407891264,111
4407891264,16
4407891264,55
4407891264,16
4407891264,21
4407891264,523
4407891264,134
4407776531,16
4407776531,38
4407776531,875
4407776531,82
4407776531,28
4407776531,523
4407776531,25
4407776531,875
4407776531,245
4407776531,18
4407780753,131
4407780753,238
4407780753,114
4407780753,64
4407780753,55
4407780753,111
4407780753,7
4407780753,432
4407780753,875
4407780753,235
4407735644,523
4407735644,23
4407735644,28
4407735644,89
4407735644,30
4407735644,2
4407735644,107
4407735644,111
4407735644,84
4407735644,523
4407691134,114
4407691134,523
4407691134,235
4407691134,91
4407691134,16
4407691134,432
4407691134,2
4407691134,121
4407691134,16
4407691134,30
4407586523,28
4407586523,64
4407586523,16
4407586523,89
4407586523,60
4407586523,55
4407586523,523
4407586523,31
4407586523,64
4407586523,16
4407572996,111
4407572996,523
4407572996,89
4407572996,69
4407572996,412
4407572996,64
4407572996,16
4407572996,412
4407572996,89
4407572996,523
4407478516,84
4407478516,523
4407478516,235
4407478516,16
4407478516,134
4407478516,235
4407478516,37
4407478516,24
4407478516,64
4407478516,350
4407504051,89
4407504051,114
4407504051,131
4407504051,21
4407504051,69
4407504051,7
4407504051,523
4407504051,107
4407504051,30
4407504051,55
4405563015,38
4405563015,69
4405563015,114
4405563015,89
4405563015,421
4405563015,59
4405563015,107
4405563015,30
4405563015,64
4405563015,523
4405479811,84
4405479811,421
4405479811,245
4405479811,114
4405479811,134
4405479811,16
4405479811,523
4405479811,30
4405479811,412
4405479811,38
4405404719,111
4405404719,421
4405404719,38
4405404719,60
4405404719,523
4405404719,-1
4405404719,89
4405404719,134
4405404719,235
4405404719,245
4405378327,131
4405378327,523
4405378327,38
4405378327,875
4405378327,421
4405378327,111
4405378327,421
4405378327,-1
4405378327,245
4405378327,60
4405326624,875
4405326624,245
4405326624,523
4405326624,119
4405326624,111
4405326624,245
4405326624,111
4405326624,246
4405326624,55
4405326624,37
4405231818,517
4405231818,523
4405231818,121
4405231818,60
4405231818,40
4405231818,875
4405231818,80
4405231818,201
4405231818,30
4405231818,89
4405135879,82
4405135879,21
4405135879,80
4405135879,37
4405135879,523
4405135879,37
4405135879,421
4405135879,517
4405135879,235
4405135879,-1
4405086203,16
4405086203,55
4405086203,89
4405086203,64
4405086203,11
4405086203,875
4405086203,82
4405086203,104
4405086203,107
4405086203,235
4404999016,497
4404999016,114
4404999016,68
4404999016,111
4404999016,16
4404999016,246
4404999016,114
4404999016,16
4404999016,64
4404999016,131
4404964398,523
4404964398,7
4404964398,89
4404964398,64
4404964398,114
4404964398,246
4404964398,111
4404964398,2
4404964398,80
4404964398,107
4404875901,432
4404875901,245
4404875901,523
4404875901,131
4404875901,235
4404875901,89
4404875901,875
4404875901,38
4404875901,16
4404875901,235
4403501837,246
4403501837,41
4403501837,245
4403501837,107
4403501837,64
4403501837,16
4403501837,2
4403501837,111
4403501837,55
4403501837,523
4403361868,38
4403361868,64
4403361868,875
4403361868,516
4403361868,523
4403361868,246
4403361868,38
4403361868,107
4403361868,875
4403361868,523
4403287023,30
4403287023,38
4403287023,114
4403287023,246
4403287023,64
4403287023,516
4403287023,246
4403287023,235
4403287023,84
4403287023,107
4403273119,523
4403273119,875
4403273119,432
4403273119,2
4403273119,16
4403273119,111
4403273119,875
4403273119,89
4403273119,64
4403273119,516
4403186010,246
4403186010,89
4403186010,84
4403186010,236
4403186010,8
4403186010,89
4403186010,111
4403186010,23
4403186010,875
4403186010,-1
4403129065,64
4403129065,516
4403129065,11
4403129065,246
4403129065,55
4403129065,16
4403129065,523
4403129065,38
4403129065,516
4403129065,11
4403095445,38
4403095445,16
4403095445,82
4403095445,134
4403095445,21
4403095445,875
4403095445,432
4403095445,39
4403095445,38
4403095445,84
4495398113,875
4495398113,235
4495398113,38
4495398113,122
4495398113,121
4495398113,58
4495398113,44
4495398113,62
4495398113,60
4495398113,55
4495278827,875
4495278827,8
4495278827,62
4495278827,523
4495278827,122
4495278827,44
4495278827,131
4495278827,421
4495278827,523
4495278827,350
4495253795,44
4495253795,69
4495253795,39
4495253795,350
4495253795,142
4495253795,62
4495253795,-1
4495253795,114
4495253795,11
4495253795,154
4495135543,89
4495135543,86
4495135543,55
4495135543,64
4495135543,44
4495135543,350
4495135543,81
4495135543,82
4495135543,142
4495135543,555
4492714133,154
4492714133,-1
4492714133,131
4492714133,44
4492714133,62
4492714133,30
4492714133,119
4492714133,69
4492714133,67
4492714133,38
4490510275,92
4490510275,62
4490510275,114
4490510275,28
4490510275,154
4490510275,38
4490510275,875
4490510275,516
4490510275,245
4490510275,60
4490266675,69
4490266675,62
4490266675,91
4490266675,131
4490266675,-1
4490266675,111
4490266675,62
4490266675,38
4490266675,875
4490266675,245
4490271324,69
4490271324,245
4490271324,82
4490271324,875
4490271324,62
4490271324,875
4490271324,516
4490271324,421
4490271324,89
4490271324,64
4490152257,7
4490152257,55
4490152257,245
4490152257,555
4490152257,24
4490152257,2
4490152257,412
4490152257,114
4490152257,38
4490152257,245
4490062513,81
4490062513,82
4490062513,8
4490062513,154
4490062513,38
4490062513,38
4490062513,55
4490062513,523
4490062513,62
4490062513,235
4482426857,38
4482426857,350
4482426857,421
4482426857,235
4482426857,69
4482426857,235
4482426857,44
4482426857,350
4482426857,38
4482426857,24
4482216166,44
4482216166,89
4482216166,142
4482216166,69
4482216166,516
4482216166,875
4482216166,62
4482216166,8
4482216166,59
4482216166,245
4482059478,62
4482059478,81
4482059478,240
4482059478,122
4482059478,38
4482059478,69
4482059478,238
4482059478,203
4482059478,44
4482059478,30
4482093621,107
4482093621,875
4482093621,62
4482093621,91
4482093621,-1
4482093621,44
4482093621,2
4482093621,157
4482093621,24
4482093621,350
4477919179,38
4477919179,350
4477919179,145
4477919179,875
4477919179,44
4477919179,38
4477919179,64
4477919179,350
4477919179,25
4477919179,114
4477921016,30
4477921016,21
4477921016,114
4477921016,235
4477921016,55
4477921016,64
4477921016,142
4477921016,44
4477921016,82
4477921016,875
4475962856,25
4475962856,121
4475962856,350
4475962856,516
4475962856,62
4475962856,122
4475962856,90
4475962856,131
4475962856,523
4475962856,38
4475725263,875
4475725263,245
4475725263,55
4475725263,111
4475725263,30
4475725263,89
4475725263,154
4475725263,122
4475725263,69
4475725263,44
4475604006,114
4475604006,235
4475604006,134
4475604006,44
4475604006,62
4475604006,523
4475604006,64
4475604006,555
4475604006,30
4475604006,235
4475527797,875
4475527797,235
4475527797,55
4475527797,38
4475527797,74
4475527797,62
4475527797,80
4475527797,69
4475527797,235
4475527797,154
4475376783,131
4475376783,64
4475376783,38
4475376783,69
4475376783,235
4475376783,62
4475376783,38
4475376783,64
4475376783,121
4475376783,82
4475260383,62
4475260383,875
4475260383,122
4475260383,58
4475260383,44
4475260383,38
4475260383,82
4475260383,131
4475260383,235
4475260383,21
4473052407,350
4473052407,35
4473052407,38
4473052407,55
4473052407,122
4473052407,91
4473052407,64
4473052407,21
4473052407,89
4473052407,30
4470026199,38
4470026199,523
4470026199,11
4470026199,145
4470026199,17
4470026199,11
4470026199,122
4470026199,235
4470026199,62
4470026199,245
4467956461,62
4467956461,64
4467956461,523
4467956461,38
4467956461,81
4467956461,107
4467956461,82
4467956461,245
4467956461,105
4467956461,62
4467846655,8
4467846655,60
4467846655,875
4467846655,38
4467846655,131
4467846655,157
4467846655,421
4467846655,122
4467846655,235
4467846655,60
4467688801,69
4467688801,34
4467688801,245
4467688801,51
4467688801,28
4467688801,107
4467688801,412
4467688801,421
4467688801,62
4467688801,122
4467638461,235
4467638461,131
4467638461,154
4467638461,122
4467638461,11
4467638461,55
4467638461,24
4467638461,30
4467638461,38
4467638461,2
4465065730,30
4465065730,523
4465065730,350
4465065730,38
4465065730,235
4465065730,8
4465065730,2
4465065730,53
4465065730,62
4465065730,131
4461082983,25
4461082983,28
4461082983,38
4461082983,-1
4461082983,245
4461082983,64
4461082983,38
4461082983,235
4461082983,245
4461082983,11
4450043494,114
4450043494,350
4450043494,235
4450043494,69
4450043494,11
4450043494,8
4450043494,44
4450043494,235
4450043494,107
4450043494,111
4450100905,69
4450100905,134
4450100905,523
4450100905,114
4450100905,235
4450100905,38
4450100905,8
4450100905,58
4450100905,60
4450100905,235
4449988446,89
4449988446,44
4449988446,23
4449988446,516
4449988446,64
4449988446,131
4449988446,55
4449988446,91
4449988446,38
