matchID,bannedChampion
4421199134,80
4421199134,91
4421199134,30
4421183499,246
4421183499,421
4421183499,432
4421183499,114
4421183499,38
4421183499,91
4421183499,523
4421183499,64
4421183499,111
4421183499,7
4419778359,350
4419778359,64
4419778359,-1
4419778359,122
4419778359,111
4419778359,69
4419778359,76
4419778359,236
4419778359,92
4419778359,246
4419446536,30
4419446536,111
4419446536,-1
4419446536,-1
4419446536,523
4419446536,246
4419446536,523
4419446536,16
4419446536,37
4419446536,421
4418730319,523
4418730319,64
4418730319,421
4418730319,111
4418730319,24
4418730319,111
4418730319,246
4418730319,69
4418730319,38
4418730319,412
4418790487,60
4418790487,7
4418790487,92
4418790487,114
4418790487,38
4418790487,84
4418790487,16
4418790487,80
4418790487,89
4418790487,246
4418441514,157
4418441514,69
4418441514,875
4418441514,111
4418441514,28
4418441514,23
4418441514,246
4418441514,89
4418441514,111
4418441514,64
4418074533,134
4418074533,246
4418074533,111
4418074533,-1
4418074533,64
4418074533,16
4418074533,142
4418074533,24
4418074533,30
4418074533,875
4417139543,38
4417139543,350
4417139543,157
4417139543,421
4417139543,30
4417139543,523
4417139543,240
4417139543,16
4417139543,246
4417139543,-1
4416989961,246
4416989961,-1
4416989961,60
4416989961,523
4416989961,235
4416989961,523
4416989961,875
4416989961,164
4416989961,107
4416989961,69
4505204849,114
4505204849,235
4505204849,350
4505204849,62
4505204849,245
4505204849,412
4505204849,523
4505204849,38
4505204849,350
4505204849,62
4503626292,58
4503626292,246
4503626292,131
4503626292,38
4503626292,8
4503626292,62
4503626292,8
4503626292,235
4503626292,9
4503626292,64
4502478725,38
4502478725,523
4502478725,30
4502478725,9
4502478725,58
4502478725,429
4502478725,38
4502478725,350
4502478725,157
4502478725,122
4502030319,429
4502030319,122
4502030319,235
4502030319,38
4502030319,35
4502030319,60
4502030319,114
4502030319,350
4502030319,69
4502030319,523
4500969759,69
4500969759,9
4500969759,91
4500969759,157
4500969759,107
4500969759,350
4500969759,157
4500969759,62
4500969759,8
4500969759,122
4496741498,131
4496741498,51
4496741498,875
4496741498,69
4496741498,350
4496741498,28
4496741498,350
4496741498,89
4496741498,50
4496741498,122
4490970701,38
4490970701,57
4490970701,235
4490970701,350
4490970701,60
4490970701,21
4490970701,69
4490970701,111
4490970701,350
4490970701,38
4479994755,38
4479994755,350
4479994755,62
4479994755,235
4479994755,122
4479994755,62
4479994755,2
4479994755,235
4479994755,89
4479994755,25
4477770102,245
4477770102,62
4477770102,350
4477770102,154
4477770102,2
4477770102,25
4477770102,38
4477770102,114
4477770102,131
4477770102,62
4476334682,51
4476334682,350
4476334682,157
4476334682,38
4476334682,60
4476334682,111
4476334682,114
4476334682,2
4476334682,412
4476334682,55
4472196740,38
4472196740,89
4472196740,235
4472196740,154
4472196740,62
4472196740,523
4472196740,157
4472196740,350
4472196740,2
4472196740,240
4467224955,89
4467224955,82
4467224955,131
4467224955,245
4467224955,2
4467224955,875
4467224955,350
4467224955,62
4467224955,235
4467224955,157
4462028179,38
4462028179,60
4462028179,24
4462028179,89
4462028179,122
4462028179,38
4462028179,35
4462028179,235
4462028179,62
4462028179,523
4461009595,64
4461009595,80
4461009595,54
4461009595,107
4461009595,350
4461009595,350
4461009595,111
4461009595,30
4461009595,516
4461009595,7
4460431678,235
4460431678,154
4460431678,2
4460431678,245
4460431678,516
4460431678,157
4460431678,8
4460431678,131
4460431678,107
4460431678,350
4459648750,40
4459648750,68
4459648750,35
4459648750,25
4459648750,523
4459648750,516
4459648750,111
4459648750,107
4459648750,157
4459648750,245
4459396584,117
4459396584,875
4459396584,69
4459396584,111
4459396584,150
4459396584,875
4459396584,235
4459396584,67
4459396584,8
4459396584,523
4459366585,235
4459366585,8
4459366585,60
4459366585,157
4459366585,246
4459366585,412
4459366585,122
4459366585,64
4459366585,69
4459366585,55
4457756931,122
4457756931,111
4457756931,69
4457756931,131
4457756931,350
4457756931,235
4457756931,111
4457756931,33
4457756931,81
4457756931,875
4457531937,86
4457531937,412
4457531937,69
4457531937,89
4457531937,11
4457531937,86
4457531937,157
4457531937,107
4457531937,235
4457531937,523
4458532783,82
4458532783,350
4458532783,119
4458532783,235
4458532783,55
4458532783,38
4458532783,421
4458532783,11
4458532783,235
4458532783,122
4455347152,163
4455347152,164
4455347152,104
4455347152,235
4455347152,122
4455347152,53
4455347152,131
4455347152,350
4455347152,38
4455347152,114
4454847827,350
4454847827,235
4454847827,60
4454847827,55
4454847827,245
4454847827,236
4454847827,246
4454847827,8
4454847827,235
4454847827,516
4454575589,875
4454575589,523
4454575589,350
4454575589,30
4454575589,2
4454575589,235
4454575589,53
4454575589,69
4454575589,122
4454575589,517
4453419409,38
4453419409,7
4453419409,555
4453419409,44
4453419409,119
4453419409,154
4453419409,235
4453419409,131
4453419409,30
4453419409,240
4393769061,89
4393769061,523
4393769061,84
4393769061,235
4393769061,64
4393769061,38
4393769061,235
4393769061,245
4393769061,84
4393769061,516
4376060441,875
4376060441,23
4376060441,523
4376060441,131
4376060441,235
4376060441,60
4376060441,38
4376060441,875
4376060441,235
4376060441,523
4376006126,-1
4376006126,2
4376006126,111
4376006126,235
4376006126,82
4376006126,131
4376006126,235
4376006126,38
4376006126,2
4376006126,84
4373257491,203
4373257491,89
4373257491,51
4373257491,412
4373257491,38
4373257491,235
4373257491,38
4373257491,8
4373257491,69
4373257491,1
4368195024,157
4368195024,25
4368195024,875
4368195024,89
4368195024,421
4368195024,-1
4368195024,38
4368195024,60
4368195024,235
4368195024,154
4366606232,55
4366606232,114
4366606232,235
4366606232,38
4366606232,60
4366606232,412
4366606232,114
4366606232,875
4366606232,64
4366606232,69
4366266623,69
4366266623,131
4366266623,235
4366266623,38
4366266623,84
4366266623,82
4366266623,8
4366266623,38
4366266623,238
4366266623,246
4072336344,15
4072336344,266
4072336344,107
4072336344,121
4072336344,157
4072336344,7
4072336344,555
4072336344,119
4072336344,-1
4072336344,82
4071617285,119
4071617285,245
4071617285,92
4071617285,120
4071617285,555
4071617285,43
4071617285,266
4071617285,113
4071617285,-1
4071617285,107
4071439489,121
4071439489,92
4071439489,555
4071439489,421
4071439489,82
4071439489,8
4071439489,107
4071439489,9
4071439489,-1
4071439489,350
4071323630,141
4071323630,555
4071323630,350
4071323630,15
4071323630,238
4071323630,266
4071323630,119
4071323630,30
4071323630,111
4071323630,497
4012099201,30
4012099201,119
4012099201,28
4012099201,-1
4012099201,555
4012099201,119
4012099201,30
4012099201,120
4012099201,142
4012099201,421
3976947068,107
3976947068,30
3976947068,517
3976947068,555
3976947068,121
3976947068,555
3976947068,8
3976947068,119
3976947068,25
3976947068,7
3974914571,64
3974914571,-1
3974914571,8
3974914571,142
3974914571,92
3974914571,38
3974914571,84
3974914571,92
3974914571,421
3974914571,555
4500224763,432
4500224763,235
4500224763,350
4500224763,245
4500224763,24
4500224763,69
4500224763,89
4500224763,30
4500224763,92
4500224763,38
4497709426,80
4497709426,60
4497709426,62
4497709426,122
4497709426,154
4497709426,111
4497709426,58
4497709426,421
4497709426,7
4497709426,105
4494498183,350
4494498183,58
4494498183,91
4494498183,235
4494498183,38
4494498183,24
4494498183,21
4494498183,421
4494498183,64
4494498183,80
4432375479,875
4432375479,412
4432375479,523
4432375479,64
4432375479,517
4432375479,235
4432375479,523
4432375479,64
4432375479,245
4432375479,516
4424136343,30
4424136343,114
4424136343,8
4424136343,89
4424136343,238
4424136343,516
4424136343,245
4424136343,64
4424136343,60
4424136343,111
4423031826,114
4423031826,523
4423031826,64
4423031826,89
4423031826,245
4423031826,8
4423031826,523
4423031826,157
4423031826,107
4423031826,117
4413419020,8
4413419020,69
4413419020,114
4413419020,16
4413419020,421
4413419020,64
4413419020,523
4413419020,68
4413419020,107
4413419020,38
4387958171,432
4387958171,69
4387958171,523
4387958171,84
4387958171,64
4387958171,55
4387958171,246
4387958171,84
4387958171,38
4387958171,523
4387714390,2
4387714390,82
4387714390,245
4387714390,121
4387714390,157
4387714390,432
4387714390,84
4387714390,82
4387714390,131
4387714390,523
4387418439,89
4387418439,91
4387418439,875
4387418439,114
4387418439,523
4387418439,84
4387418439,555
4387418439,38
4387418439,875
4387418439,157
4385745804,114
4385745804,111
4385745804,28
4385745804,53
4385745804,30
4385745804,432
4385745804,-1
4385745804,523
4385745804,107
4385745804,84
4385490103,7
4385490103,119
4385490103,64
4385490103,131
4385490103,875
4385490103,111
4385490103,432
4385490103,523
4385490103,84
4385490103,58
4385216119,89
4385216119,875
4385216119,432
4385216119,84
4385216119,51
4385216119,82
4385216119,523
4385216119,421
4385216119,11
4385216119,64
4383592146,84
4383592146,38
4383592146,555
4383592146,875
4383592146,60
4383592146,89
4383592146,131
4383592146,21
4383592146,84
4383592146,82
4381846107,38
4381846107,114
4381846107,60
4381846107,84
4381846107,69
4381846107,523
4381846107,119
4381846107,8
4381846107,82
4381846107,38
4380583628,82
4380583628,235
4380583628,131
4380583628,238
4380583628,523
4380583628,111
4380583628,82
4380583628,55
4380583628,25
4380583628,134
4377769110,60
4377769110,119
4377769110,122
4377769110,523
4377769110,84
4377769110,119
4377769110,37
4377769110,38
4377769110,245
4377769110,142
4377626253,122
4377626253,64
4377626253,69
4377626253,38
4377626253,523
4377626253,84
4377626253,131
4377626253,60
4377626253,114
4377626253,89
4377641013,60
4377641013,38
4377641013,245
4377641013,84
4377641013,69
4377641013,245
4377641013,111
4377641013,38
4377641013,89
4377641013,13
4377007036,38
4377007036,8
4377007036,114
4377007036,235
4377007036,64
4377007036,235
4377007036,412
4377007036,134
4377007036,35
4377007036,60
4447222761,523
4447222761,89
4447222761,64
4447222761,114
4447222761,875
4447222761,25
4447222761,121
4447222761,516
4447222761,35
4447222761,8
4446242739,875
4446242739,38
4446242739,154
4446242739,122
4446242739,89
4446242739,111
4446242739,8
4446242739,38
4446242739,2
4446242739,23
4446023057,350
4446023057,8
4446023057,38
4446023057,25
4446023057,107
4446023057,122
4446023057,350
4446023057,38
4446023057,69
4446023057,134
4442168076,107
4442168076,111
4442168076,8
4442168076,245
4442168076,122
4442168076,89
4442168076,114
4442168076,235
4442168076,523
4442168076,82
4440616970,875
4440616970,2
4440616970,350
4440616970,122
4440616970,8
4440616970,16
4440616970,24
4440616970,11
4440616970,119
4440616970,516
4440015815,157
4440015815,154
4440015815,235
4440015815,523
4440015815,8
4440015815,235
4440015815,38
4440015815,157
4440015815,28
4440015815,8
4439805363,69
4439805363,38
4439805363,245
4439805363,25
4439805363,60
4439805363,69
4439805363,235
4439805363,8
4439805363,38
4439805363,122
4439255341,412
4439255341,117
4439255341,107
4439255341,24
4439255341,555
4439255341,516
4439255341,-1
4439255341,8
4439255341,25
4439255341,154
4439057352,8
4439057352,53
4439057352,38
4439057352,122
4439057352,111
4439057352,2
4439057352,38
4439057352,161
4439057352,25
4439057352,122
4437756847,412
4437756847,107
4437756847,8
4437756847,875
4437756847,38
4437756847,875
4437756847,11
4437756847,89
4437756847,240
4437756847,90
4437420670,89
4437420670,69
4437420670,157
4437420670,516
4437420670,8
4437420670,517
4437420670,122
4437420670,875
4437420670,516
4437420670,25
4437176946,131
4437176946,516
4437176946,8
4437176946,38
4437176946,89
4437176946,266
4437176946,8
4437176946,84
4437176946,523
4437176946,875
4436888858,119
4436888858,122
4436888858,60
4436888858,39
4436888858,875
4436888858,412
4436888858,523
4436888858,516
4436888858,55
4436888858,8
4432041162,523
4432041162,107
4432041162,875
4432041162,235
4432041162,89
4432041162,8
4432041162,157
4432041162,517
4432041162,516
4432041162,25
4431312908,516
4431312908,8
4431312908,38
4431312908,11
4431312908,111
4431312908,38
4431312908,875
4431312908,516
4431312908,107
4431312908,89
4430989176,235
4430989176,157
4430989176,523
4430989176,11
4430989176,8
4430989176,131
4430989176,875
4430989176,350
4430989176,28
4430989176,38
4430446324,245
4430446324,11
4430446324,131
4430446324,523
4430446324,8
4430446324,875
4430446324,89
4430446324,38
4430446324,412
4430446324,69
4430090310,25
4430090310,107
4430090310,111
4430090310,516
4430090310,238
4430090310,119
4430090310,69
4430090310,38
4430090310,8
4430090310,25
4429311647,412
4429311647,38
4429311647,8
4429311647,82
4429311647,40
4429311647,134
4429311647,114
4429311647,38
4429311647,111
4429311647,11
4428505963,82
4428505963,38
4428505963,51
4428505963,16
4428505963,875
4428505963,111
4428505963,38
4428505963,8
4428505963,245
4428505963,523
4500100390,38
4500100390,81
4500100390,60
4500100390,875
4500100390,111
4500100390,64
4500100390,875
4500100390,121
4500100390,246
4500100390,62
4486717007,157
4486717007,245
4486717007,25
4486717007,119
4486717007,350
4486717007,30
4486717007,104
4486717007,107
4486717007,421
4486717007,157
4486473311,8
4486473311,62
4486473311,131
4486473311,350
4486473311,412
4486473311,875
4486473311,497
4486473311,28
4486473311,111
4486473311,516
4484154340,23
4484154340,62
4484154340,58
4484154340,38
4484154340,25
4484154340,55
4484154340,245
4484154340,30
4484154340,111
4484154340,875
4479140317,245
4479140317,122
4479140317,89
4479140317,111
4479140317,62
4479140317,114
4479140317,121
4479140317,62
4479140317,111
4479140317,55
4473220611,517
4473220611,89
4473220611,350
4473220611,69
4473220611,875
4473220611,350
4473220611,30
4473220611,119
4473220611,62
4473220611,25
4468819321,350
4468819321,-1
4468819321,154
4468819321,69
4468819321,8
4468819321,5
4468819321,875
4468819321,54
4468819321,25
4468819321,350
4466750831,122
4466750831,21
4466750831,8
4466750831,38
4466750831,238
4466750831,350
4466750831,875
4466750831,55
4466750831,523
4466750831,44
4462765858,107
4462765858,89
4462765858,875
4462765858,105
4462765858,55
4462765858,8
4462765858,98
4462765858,64
4462765858,53
4462765858,412
4456223679,8
4456223679,80
4456223679,131
4456223679,111
4456223679,38
4456223679,89
4456223679,98
4456223679,91
4456223679,92
4456223679,38
4455110452,98
4455110452,7
4455110452,60
4455110452,2
4455110452,122
4455110452,134
4455110452,245
4455110452,223
4455110452,875
4455110452,235
4454940598,30
4454940598,122
4454940598,245
4454940598,-1
4454940598,157
4454940598,235
4454940598,89
4454940598,523
4454940598,84
4454940598,98
4453039496,235
4453039496,875
4453039496,-1
4453039496,89
4453039496,107
4453039496,107
4453039496,-1
4453039496,111
4453039496,421
4453039496,11
4452893572,51
4452893572,121
4452893572,111
4452893572,8
4452893572,523
4452893572,30
4452893572,91
4452893572,238
4452893572,89
4452893572,28
4452170644,55
4452170644,412
4452170644,64
4452170644,114
4452170644,89
4452170644,25
4452170644,555
4452170644,69
4452170644,875
4452170644,38
4450836713,875
4450836713,11
4450836713,69
4450836713,85
4450836713,111
4450836713,11
4450836713,350
4450836713,38
4450836713,523
4450836713,82
4445492998,523
4445492998,38
4445492998,114
4445492998,131
4445492998,25
4445492998,350
4445492998,60
4445492998,238
4445492998,111
4445492998,114
4444438286,81
4444438286,875
4444438286,350
4444438286,38
4444438286,54
4444438286,875
4444438286,235
4444438286,131
4444438286,38
4444438286,412
4442727649,154
4442727649,523
4442727649,64
4442727649,111
4442727649,235
4442727649,122
4442727649,25
4442727649,44
4442727649,-1
4442727649,55
4445249750,35
4445249750,89
4445249750,82
4445249750,134
4445249750,2
4445249750,122
4445249750,64
4445249750,121
4445249750,38
4445249750,412
4444892312,523
4444892312,122
4444892312,2
4444892312,350
4444892312,38
4444892312,60
4444892312,235
4444892312,523
4444892312,516
4444892312,44
4444227130,516
4444227130,2
4444227130,523
4444227130,412
4444227130,38
4444227130,-1
4444227130,38
4444227130,235
4444227130,157
4444227130,875
4437452826,516
4437452826,875
4437452826,24
4437452826,64
4437452826,555
4437452826,40
4437452826,875
4437452826,516
4437452826,111
4437452826,30
4425641853,875
4425641853,38
4425641853,30
4425641853,-1
4425641853,516
4425641853,875
4425641853,21
4425641853,60
4425641853,131
4425641853,89
4422857618,119
4422857618,24
4422857618,21
4422857618,55
4422857618,30
4422857618,25
4422857618,350
4422857618,2
4422857618,246
4422857618,875
4421171047,111
4421171047,875
4421171047,236
4421171047,235
4421171047,89
4421171047,523
4421171047,157
4421171047,246
4421171047,517
4421171047,2
4418289370,89
4418289370,35
4418289370,2
4418289370,38
4418289370,41
4418289370,523
4418289370,201
4418289370,21
4418289370,67
4418289370,16
4415345248,157
4415345248,2
4415345248,246
4415345248,28
4415345248,114
4415345248,64
4415345248,107
4415345248,28
4415345248,238
4415345248,114
4412829224,25
4412829224,131
4412829224,523
4412829224,64
4412829224,412
4412829224,53
4412829224,523
4412829224,107
4412829224,60
4412829224,2
4412004977,30
4412004977,131
4412004977,245
4412004977,119
4412004977,523
4412004977,246
4412004977,119
4412004977,235
4412004977,2
4412004977,875
4411050319,235
4411050319,350
4411050319,84
4411050319,16
4411050319,875
4411050319,111
4411050319,235
4411050319,38
4411050319,421
4411050319,92
4410484114,16
4410484114,875
4410484114,76
4410484114,131
4410484114,523
4410484114,8
4410484114,121
4410484114,30
4410484114,875
4410484114,235
4410055708,107
4410055708,16
4410055708,119
4410055708,89
4410055708,131
4410055708,38
4410055708,235
4410055708,37
4410055708,16
4410055708,875
4408507624,38
4408507624,82
4408507624,69
4408507624,60
4408507624,16
4408507624,131
4408507624,875
4408507624,89
4408507624,11
4408507624,54
4407965822,131
4407965822,111
4407965822,53
4407965822,875
4407965822,16
4407965822,2
4407965822,38
4407965822,55
4407965822,875
4407965822,-1
4407110483,89
4407110483,875
4407110483,238
4407110483,523
4407110483,122
4407110483,60
4407110483,82
4407110483,107
4407110483,875
4407110483,235
4405478908,875
4405478908,523
4405478908,89
4405478908,235
4405478908,38
4405478908,60
4405478908,16
4405478908,875
4405478908,69
4405478908,11
4402307765,111
4402307765,38
4402307765,238
4402307765,875
4402307765,523
4402307765,38
4402307765,111
4402307765,421
4402307765,30
4402307765,114
4399662717,28
4399662717,55
4399662717,38
4399662717,157
4399662717,89
4399662717,523
4399662717,412
4399662717,68
4399662717,421
4399662717,84
4500070797,517
4500070797,121
4500070797,38
4500070797,875
4500070797,122
4500070797,62
4500070797,429
4500070797,104
4500070797,875
4500070797,11
4497064569,107
4497064569,69
4497064569,24
4497064569,38
4497064569,350
4497064569,523
4497064569,82
4497064569,62
4497064569,81
4497064569,30
4494538990,131
4494538990,114
4494538990,110
4494538990,38
4494538990,350
4494538990,107
4494538990,875
4494538990,7
4494538990,412
4494538990,30
4493050989,62
4493050989,111
4493050989,114
4493050989,107
4493050989,142
4493050989,154
4493050989,-1
4493050989,28
4493050989,25
4493050989,350
4489597845,38
4489597845,64
4489597845,62
4489597845,245
4489597845,114
4489597845,8
4489597845,30
4489597845,89
4489597845,57
4489597845,62
4489399753,24
4489399753,62
4489399753,142
4489399753,245
4489399753,64
4489399753,154
4489399753,38
4489399753,21
4489399753,110
4489399753,62
4486922578,62
4486922578,24
4486922578,69
4486922578,91
4486922578,145
4486922578,38
4486922578,62
4486922578,92
4486922578,-1
4486922578,28
4484176112,246
4484176112,107
4484176112,60
4484176112,30
4484176112,350
4484176112,350
4484176112,157
4484176112,62
4484176112,38
4484176112,64
4481534655,38
4481534655,69
4481534655,35
4481534655,114
4481534655,350
4481534655,23
4481534655,421
4481534655,62
4481534655,157
4481534655,235
4477039969,412
4477039969,23
4477039969,38
4477039969,62
4477039969,245
4477039969,60
4477039969,122
4477039969,235
4477039969,105
4477039969,517
4472191663,117
4472191663,350
4472191663,-1
4472191663,92
4472191663,69
4472191663,24
4472191663,111
4472191663,122
4472191663,30
4472191663,421
4469576610,69
4469576610,41
4469576610,8
4469576610,350
4469576610,38
4469576610,38
4469576610,235
4469576610,8
4469576610,875
4469576610,60
4469206988,523
4469206988,412
4469206988,114
4469206988,38
4469206988,157
4469206988,412
4469206988,111
4469206988,114
4469206988,245
4469206988,131
4466774171,350
