matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4411355074,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1056
4411275388,100,Win,false,true,1,true,2,false,3,true,3,false,10,1810
4411275388,200,Fail,true,false,0,false,0,true,1,false,0,true,3,1810
4409453234,100,Win,false,false,0,false,0,false,4,true,1,true,10,2506
4409453234,200,Fail,true,false,0,true,2,true,2,false,0,false,3,2506
4409255649,100,Fail,true,false,0,false,0,true,2,false,0,true,3,2010
4409255649,200,Win,false,true,2,true,1,false,3,true,3,false,10,2010
4407764045,100,Fail,false,true,2,false,0,true,2,true,1,false,7,1775
4407764045,200,Win,true,false,0,true,2,false,1,false,1,true,10,1775
4407696690,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1162
4407696690,200,Win,true,false,1,false,0,true,3,true,1,true,8,1162
4406189480,100,Fail,true,false,0,false,0,true,2,false,0,false,1,1557
4406189480,200,Win,false,true,2,true,1,false,1,true,1,true,8,1557
4406077861,100,Win,true,true,1,true,1,false,3,true,4,true,9,1780
4406077861,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1780
4405875770,100,Win,true,true,1,true,1,true,4,true,1,true,7,1573
4405875770,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1573
4404670771,100,Fail,false,true,2,true,1,true,4,true,1,false,7,2052
4404670771,200,Win,true,false,0,false,1,false,1,false,1,true,7,2052
4404583927,100,Fail,false,true,1,false,0,false,2,false,0,true,1,1456
4404583927,200,Win,true,false,0,true,1,true,2,true,1,false,7,1456
4404182340,100,Win,false,true,2,true,1,false,1,true,3,true,11,1502
4404182340,200,Fail,true,false,0,false,0,true,2,false,0,false,1,1502
4403939584,100,Win,true,true,2,false,0,true,2,false,0,true,2,1263
4403939584,200,Fail,false,false,0,false,0,false,1,false,0,false,3,1263
4403897230,100,Fail,true,false,0,false,0,false,1,false,0,false,1,1815
4403897230,200,Win,false,true,2,true,1,true,3,true,5,true,11,1815
4403866323,100,Win,true,true,1,true,1,true,3,false,2,false,8,1877
4403866323,200,Fail,false,false,0,false,0,false,1,true,1,true,8,1877
4403161078,100,Win,true,false,0,true,1,false,3,true,1,false,8,1627
4403161078,200,Fail,false,true,2,false,0,true,1,false,0,true,3,1627
4403126729,100,Win,false,true,1,false,0,true,1,true,1,true,6,833
4403126729,200,Fail,true,false,0,false,0,false,0,false,0,false,0,833
4403091155,100,Fail,false,false,0,false,0,true,2,false,0,true,3,1269
4403091155,200,Win,true,true,1,false,0,false,1,false,0,false,3,1269
4402645369,100,Win,true,false,1,true,1,true,3,true,1,true,7,1653
4402645369,200,Fail,false,true,1,false,0,false,1,false,0,false,3,1653
4402556465,100,Fail,false,true,1,false,0,true,2,false,0,false,3,1342
4402556465,200,Win,true,false,1,false,0,false,1,true,1,true,9,1342
4402600832,100,Fail,false,true,1,true,1,false,0,false,0,false,4,1864
4402600832,200,Win,true,false,0,false,1,true,4,true,1,true,8,1864
4401471985,100,Fail,false,false,1,false,0,true,1,false,0,false,3,1629
4401471985,200,Win,true,true,1,false,0,false,3,true,1,true,6,1629
4401356799,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1097
4401356799,200,Win,false,false,0,false,0,true,2,false,0,true,4,1097
4400859603,100,Win,true,false,0,true,1,false,1,true,1,true,8,1626
4400859603,200,Fail,false,true,1,false,0,true,2,false,0,false,2,1626
4400826459,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1275
4400826459,200,Win,false,true,1,false,0,true,3,true,1,true,5,1275
4400843269,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1365
4400843269,200,Win,true,true,2,false,0,true,3,false,0,true,5,1365
4400822078,100,Win,true,true,1,false,0,true,1,true,1,true,8,907
4400822078,200,Fail,false,false,0,false,0,false,0,false,0,false,1,907
4400799784,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1498
4400799784,200,Win,true,true,2,true,1,false,2,true,4,true,11,1498
4400788760,100,Fail,true,true,2,false,0,true,1,false,0,false,1,1091
4400788760,200,Win,false,false,0,false,0,false,1,false,0,true,4,1091
4400149289,100,Win,true,true,1,false,0,false,0,true,1,true,5,805
4400149289,200,Fail,false,false,0,false,0,false,0,false,0,false,0,805
4400111892,100,Fail,false,false,0,false,0,false,1,false,0,true,5,2324
4400111892,200,Win,true,true,1,true,1,true,4,true,2,false,8,2324
4400028026,100,Fail,false,false,0,false,0,false,0,false,0,false,0,992
4400028026,200,Win,true,true,1,false,0,true,2,true,2,true,9,992
4399027042,100,Fail,true,false,0,false,0,false,1,false,0,true,3,1838
4399027042,200,Win,false,false,0,true,1,true,3,true,2,false,10,1838
4398999702,100,Win,false,true,1,false,0,false,3,true,2,true,8,2088
4398999702,200,Fail,true,false,0,true,1,true,3,false,0,false,2,2088
4398994258,100,Fail,false,false,0,true,1,false,1,false,0,true,5,1663
4398994258,200,Win,true,true,2,false,0,true,3,true,1,false,6,1663
4398878805,100,Win,false,false,0,false,0,true,2,true,1,true,8,1082
4398878805,200,Fail,true,true,1,false,0,false,0,false,0,false,0,1082
4398795350,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1235
4398795350,200,Win,true,true,2,false,0,true,3,true,2,true,10,1235
4398667504,100,Win,false,true,1,true,1,true,3,true,2,true,9,1828
4398667504,200,Fail,true,false,0,false,0,false,1,false,0,false,0,1828
4398610310,100,Fail,false,true,1,false,0,false,2,false,0,false,2,2033
4398610310,200,Win,true,false,1,true,2,true,4,true,3,true,11,2033
4398607861,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1345
4398607861,200,Win,false,true,1,true,1,true,3,true,3,true,10,1345
4398126576,100,Win,true,true,2,true,1,true,4,true,3,true,11,1785
4398126576,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1785
4398234890,100,Win,false,false,0,true,1,true,3,true,2,false,9,1663
4398234890,200,Fail,true,true,1,false,0,false,1,false,0,true,3,1663
4398153949,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1158
4398153949,200,Win,true,true,1,false,0,true,2,true,1,true,7,1158
4394306201,100,Win,true,false,0,false,0,false,0,false,0,false,0,194
4394306201,200,Fail,false,false,0,false,0,false,0,false,0,false,0,194
4394126460,100,Fail,false,false,0,false,0,true,1,false,1,true,5,2395
4394126460,200,Win,true,true,1,true,2,false,4,true,1,false,9,2395
4394077278,100,Fail,true,false,0,false,0,true,2,false,0,false,3,1719
4394077278,200,Win,false,false,0,true,1,false,2,true,3,true,11,1719
4393626957,100,Fail,true,true,1,false,0,true,1,false,0,false,4,1737
4393626957,200,Win,false,false,1,true,2,false,4,true,4,true,11,1737
4390658046,100,Win,false,true,1,false,1,true,3,true,1,true,8,1946
4390658046,200,Fail,true,false,0,true,1,false,1,false,0,false,5,1946
4390702713,100,Fail,true,false,0,false,0,true,2,false,0,true,3,2042
4390702713,200,Win,false,true,1,true,2,false,2,true,2,false,10,2042
4390610030,100,Fail,true,false,0,true,1,true,2,true,1,false,6,1977
4390610030,200,Win,false,true,2,false,1,false,2,false,1,true,8,1977
4390606758,100,Win,false,true,1,true,2,false,2,true,2,false,11,2066
4390606758,200,Fail,true,false,0,false,0,true,3,false,0,true,3,2066
4389977063,100,Win,true,false,1,true,1,false,0,true,3,true,10,1650
4389977063,200,Fail,false,true,1,false,0,true,3,false,0,false,1,1650
4389921305,100,Win,true,false,0,true,1,false,2,true,2,false,9,1696
4389921305,200,Fail,false,false,0,false,0,true,2,false,0,true,1,1696
4389577216,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1693
4389577216,200,Win,true,true,1,true,1,true,3,true,1,true,8,1693
4389514766,100,Win,true,true,1,false,0,true,3,true,1,true,8,1316
4389514766,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1316
4389479804,100,Win,true,true,1,true,1,false,1,true,1,true,8,1743
4389479804,200,Fail,false,false,0,false,0,true,2,false,0,false,0,1743
4389486972,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1149
4389486972,200,Win,false,false,0,false,0,true,2,true,2,true,9,1149
4389462904,100,Win,false,true,2,true,1,true,4,true,1,false,8,1452
4389462904,200,Fail,true,false,0,false,0,false,0,false,0,true,1,1452
4388611336,100,Fail,true,true,2,false,0,true,3,false,0,true,5,1606
4388611336,200,Win,false,false,0,true,1,false,1,true,1,false,6,1606
4388384523,100,Win,false,false,0,false,0,true,3,true,1,false,7,1419
4388384523,200,Fail,true,true,2,false,0,false,0,false,0,true,4,1419
4388179625,100,Win,true,true,1,false,0,true,3,true,1,true,8,1384
4388179625,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1384
4387936658,100,Win,false,true,1,false,1,true,4,true,1,false,9,2069
4387936658,200,Fail,true,false,1,true,1,false,1,false,0,true,7,2069
4387943619,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1256
4387943619,200,Win,false,true,1,false,0,true,3,true,3,true,11,1256
4386073571,100,Win,true,true,1,false,1,true,4,false,1,true,9,2023
4386073571,200,Fail,false,false,0,true,1,false,1,true,1,false,5,2023
4385966737,100,Win,false,false,0,false,0,true,3,true,1,true,7,1842
4385966737,200,Fail,true,true,1,false,0,false,1,false,0,false,3,1842
4385897623,100,Fail,true,false,0,false,0,false,2,false,0,false,5,1986
4385897623,200,Win,false,true,2,true,1,true,3,true,3,true,9,1986
4385925511,100,Fail,false,false,0,false,0,false,0,false,0,false,0,197
4385925511,200,Win,true,false,0,false,0,false,0,false,0,false,0,197
4385839421,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1391
4385839421,200,Win,true,true,2,false,0,true,3,true,2,true,10,1391
4385593243,100,Win,false,true,2,false,0,true,1,true,1,true,8,1111
4385593243,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1111
4385460448,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1306
4385460448,200,Win,true,false,0,false,0,true,2,false,0,true,3,1306
4385379025,100,Fail,false,true,2,false,0,false,0,false,0,false,3,1368
4385379025,200,Win,true,false,0,true,1,true,3,false,0,true,6,1368
4384601398,100,Win,false,false,0,false,0,false,1,false,0,true,4,986
4384601398,200,Fail,true,false,0,false,0,true,1,false,0,false,0,986
4384473010,100,Fail,true,true,2,false,0,false,0,false,0,true,5,1987
4384473010,200,Win,false,false,0,true,1,true,5,true,1,false,7,1987
4384441639,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1651
4384441639,200,Win,false,true,1,true,1,true,3,true,2,true,10,1651
4384295825,100,Fail,true,true,1,true,1,false,0,false,0,false,3,1585
4384295825,200,Win,false,false,0,false,0,true,4,true,1,true,8,1585
4384183681,100,Fail,true,false,0,true,1,true,2,true,1,true,5,2227
4384183681,200,Win,false,true,1,false,1,false,4,false,1,false,8,2227
4384039450,100,Win,true,true,1,false,0,false,3,true,1,true,8,2329
4384039450,200,Fail,false,false,1,true,2,true,3,false,0,false,6,2329
4383915367,100,Win,false,true,1,true,1,true,3,false,0,false,3,1633
4383915367,200,Fail,true,false,0,false,0,false,0,false,0,true,1,1633
4383879486,100,Win,false,true,1,false,0,true,3,false,0,false,4,1348
4383879486,200,Fail,true,false,0,false,0,false,0,false,0,true,2,1348
4383760203,100,Fail,true,true,1,true,1,false,2,true,1,true,7,2055
4383760203,200,Win,false,false,1,false,1,true,3,false,1,false,10,2055
4383754242,100,Win,true,false,0,true,1,true,3,true,1,true,7,1835
4383754242,200,Fail,false,true,1,false,0,false,2,false,0,false,2,1835
4383688689,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1521
4383688689,200,Win,false,true,1,true,1,true,3,true,1,true,10,1521
4383703819,100,Win,true,true,1,true,1,true,3,true,1,false,8,1691
4383703819,200,Fail,false,false,1,false,0,false,1,false,0,true,5,1691
4496746747,100,Win,true,true,2,true,1,false,2,true,1,false,10,1499
4496746747,200,Fail,false,false,0,false,0,true,1,false,0,true,4,1499
4496689607,100,Win,false,true,2,true,1,false,2,true,2,true,10,1475
4496689607,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1475
4496593686,100,Fail,false,false,1,false,0,true,2,true,1,true,5,1749
4496593686,200,Win,true,true,1,true,1,false,2,false,1,false,11,1749
4494837930,100,Fail,true,false,0,false,0,false,0,false,0,true,4,2225
4494837930,200,Win,false,true,2,true,1,true,5,true,1,false,9,2225
4494809180,100,Win,true,true,1,false,2,true,5,true,3,true,9,2304
4494809180,200,Fail,false,false,0,true,1,false,1,false,2,false,6,2304
4494754360,100,Fail,false,true,1,false,0,true,1,false,0,true,4,2051
4494754360,200,Win,true,false,0,true,1,false,4,true,2,false,10,2051
4492785427,100,Fail,false,true,1,false,0,false,0,false,0,true,2,1421
4492785427,200,Win,true,false,0,true,1,true,3,true,3,false,11,1421
4492707005,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1283
4492707005,200,Win,true,true,1,true,1,false,1,true,1,true,7,1283
4492574427,100,Fail,false,true,1,false,0,true,2,false,0,true,4,1796
4492574427,200,Win,true,false,0,true,2,false,3,true,1,false,7,1796
4492538592,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1064
4492538592,200,Win,false,true,1,false,0,true,2,true,1,true,7,1064
4491723738,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1215
4491723738,200,Win,true,true,2,false,0,true,2,true,1,true,9,1215
4491638867,100,Fail,false,false,0,false,0,false,0,false,0,false,1,981
4491638867,200,Win,true,true,1,false,0,true,2,false,0,true,4,981
4487929685,100,Fail,true,false,0,true,1,false,1,false,0,false,1,1381
4487929685,200,Win,false,true,2,false,0,true,1,true,1,true,9,1381
4487490364,100,Win,false,false,1,true,2,false,2,false,2,false,9,1964
4487490364,200,Fail,true,true,1,false,0,true,3,true,1,true,5,1964
4487524071,100,Win,true,false,0,false,0,true,2,false,0,true,3,944
4487524071,200,Fail,false,true,1,false,0,false,0,false,0,false,0,944
4487383186,100,Win,true,false,0,true,1,true,4,true,2,false,9,1680
4487383186,200,Fail,false,true,1,false,0,false,0,false,0,true,3,1680
4487134625,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1162
4487134625,200,Win,false,true,1,false,0,true,2,true,1,true,6,1162
4487046659,100,Fail,true,false,0,false,0,false,0,true,1,false,4,1730
4487046659,200,Win,false,true,1,true,1,true,4,false,1,true,5,1730
4485168750,100,Win,true,false,0,false,0,true,3,true,2,false,8,1395
4485168750,200,Fail,false,true,1,false,0,false,0,false,0,true,3,1395
4438185312,100,Fail,false,false,0,false,0,false,0,false,0,false,0,972
4438185312,200,Win,true,false,0,false,0,true,2,false,0,true,2,972
4437676374,100,Win,false,true,2,true,1,false,0,true,2,false,8,1738
4437676374,200,Fail,true,false,0,false,0,true,4,false,0,true,1,1738
4432345882,100,Fail,true,true,2,false,0,true,2,false,0,true,5,1624
4432345882,200,Win,false,false,0,true,1,false,1,false,0,false,6,1624
4431652073,100,Win,true,true,2,false,0,true,4,true,1,false,10,2082
4431652073,200,Fail,false,false,0,true,1,false,1,false,0,true,6,2082
4431399073,100,Fail,false,false,0,false,0,false,1,true,1,false,5,1593
4431399073,200,Win,true,true,2,true,1,true,3,false,1,true,8,1593
4431318392,100,Win,true,true,1,true,1,false,2,true,2,true,10,1435
4431318392,200,Fail,false,false,1,false,0,true,1,false,0,false,1,1435
4431325487,100,Win,false,false,0,true,1,false,2,true,2,false,10,1840
4431325487,200,Fail,true,true,2,false,0,true,2,false,0,true,2,1840
4431313824,100,Win,true,true,1,false,0,true,1,false,0,true,4,930
4431313824,200,Fail,false,false,0,false,0,false,0,false,0,false,0,930
4431180341,100,Win,false,true,1,true,1,false,1,false,1,false,8,1853
4431180341,200,Fail,true,false,1,false,0,true,3,true,1,true,7,1853
4431216173,100,Win,true,false,1,true,1,true,3,true,2,true,9,1418
4431216173,200,Fail,false,true,1,false,0,false,0,false,0,false,3,1418
4431163316,100,Fail,true,false,0,false,0,false,0,false,0,false,3,1314
4431163316,200,Win,false,true,2,false,0,true,2,true,1,true,8,1314
4431126293,100,Win,true,false,1,false,0,false,3,true,3,false,9,1972
4431126293,200,Fail,false,true,1,true,1,true,2,false,0,true,3,1972
4430861005,100,Win,false,true,2,true,1,true,1,true,1,true,8,1376
4430861005,200,Fail,true,false,0,false,0,false,2,false,0,false,2,1376
4430816094,100,Win,false,true,1,false,0,false,1,true,1,true,6,1054
4430816094,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1054
4430741875,100,Win,true,false,1,true,1,true,3,true,1,true,8,1611
4430741875,200,Fail,false,true,1,false,0,false,1,false,0,false,5,1611
4430552532,100,Fail,false,true,1,false,0,false,0,false,0,true,3,1320
4430552532,200,Win,true,false,1,false,0,true,2,true,1,false,7,1320
4430444544,100,Fail,false,false,0,false,0,true,2,false,0,true,4,1681
4430444544,200,Win,true,true,2,true,1,false,2,true,2,false,11,1681
4430440805,100,Win,true,true,2,true,1,true,3,true,2,true,10,1579
4430440805,200,Fail,false,false,0,false,0,false,0,false,0,false,3,1579
4429896778,100,Win,true,true,1,false,0,true,3,true,1,true,6,1730
4429896778,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1730
4429231065,100,Win,true,false,0,false,0,true,2,false,0,true,4,1068
4429231065,200,Fail,false,true,1,false,0,false,0,false,0,false,0,1068
4428617059,100,Win,false,true,2,false,0,true,3,false,0,true,6,1235
4428617059,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1235
4427437215,100,Win,true,true,1,false,1,false,3,true,1,false,8,2133
4427437215,200,Fail,false,false,0,true,1,true,2,false,0,true,4,2133
4427370138,100,Fail,false,true,1,false,0,false,0,false,0,true,3,1451
4427370138,200,Win,true,false,0,true,1,true,3,false,0,false,5,1451
4426655074,100,Win,true,false,0,true,2,true,3,true,2,false,8,2002
4426655074,200,Fail,false,true,1,false,0,false,2,false,0,true,3,2002
4426559726,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1447
4426559726,200,Win,true,true,2,true,1,true,3,true,1,true,5,1447
4426421144,100,Win,true,true,2,true,1,true,3,true,2,true,8,1385
4426421144,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1385
4425862064,100,Fail,true,true,1,false,1,true,5,false,1,true,8,2224
4425862064,200,Win,false,false,0,true,1,false,0,true,3,false,9,2224
4424610241,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1506
4424610241,200,Win,true,true,2,true,1,true,2,true,2,true,10,1506
4424148374,100,Fail,true,false,0,false,0,false,1,false,0,true,2,1594
4424148374,200,Win,false,true,1,true,1,true,2,true,1,false,7,1594
4424163957,100,Win,false,true,2,true,1,false,2,true,2,true,8,1783
4424163957,200,Fail,true,false,0,false,0,true,2,false,0,false,2,1783
4424109462,100,Win,true,true,2,false,0,true,3,true,1,true,5,1355
4424109462,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1355
4424073425,100,Win,false,true,1,true,1,false,2,true,2,true,11,1860
4424073425,200,Fail,true,false,0,false,0,true,2,false,0,false,0,1860
4421929946,100,Win,true,false,0,true,1,false,3,true,2,false,7,2373
4421929946,200,Fail,false,true,2,false,1,true,3,false,1,true,6,2373
4421727571,100,Win,true,true,2,true,1,true,3,true,2,false,10,1519
4421727571,200,Fail,false,false,0,false,0,false,0,false,0,true,1,1519
4421693677,100,Fail,false,false,0,true,1,true,1,false,0,false,5,2197
4421693677,200,Win,true,true,1,false,1,false,4,true,1,true,9,2197
4420709424,100,Fail,true,false,1,true,1,false,0,true,1,false,7,2115
4420709424,200,Win,false,true,1,false,0,true,5,false,1,true,7,2115
4420743776,100,Fail,false,false,0,false,0,true,1,false,0,false,2,2029
4420743776,200,Win,true,false,0,false,0,false,4,false,0,true,5,2029
4414416352,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1774
4414416352,200,Win,true,true,1,true,2,true,3,true,2,true,10,1774
4412756153,100,Win,true,false,0,true,1,false,1,true,3,true,11,1467
4412756153,200,Fail,false,true,1,false,0,true,2,false,0,false,2,1467
4412735709,100,Win,true,true,1,false,0,false,0,true,1,true,8,1045
4412735709,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1045
4411370616,100,Fail,true,true,1,false,0,false,1,false,0,false,3,1564
4411370616,200,Win,false,false,0,true,1,true,3,true,2,true,9,1564
4410811150,100,Win,false,true,1,false,0,true,2,true,3,true,11,1209
4410811150,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1209
4410754270,100,Fail,false,true,1,false,0,false,1,false,0,false,0,1833
4410754270,200,Win,true,false,1,true,1,true,4,true,3,true,11,1833
4410707012,100,Fail,false,false,0,true,1,true,2,false,0,false,0,1765
4410707012,200,Win,true,true,1,false,0,false,3,true,4,true,11,1765
4410702118,100,Win,true,true,2,false,0,true,3,true,2,true,6,1212
4410702118,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1212
4410587826,100,Win,false,true,1,false,0,true,3,true,2,true,10,1240
4410587826,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1240
4410475717,100,Win,false,true,1,true,1,true,2,false,0,true,4,1396
4410475717,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1396
4410418488,100,Win,true,true,1,false,0,false,2,true,1,true,8,1916
4410418488,200,Fail,false,false,0,true,2,true,3,false,0,false,4,1916
4410383857,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1356
4410383857,200,Win,true,true,2,false,0,true,1,true,2,true,10,1356
4410349013,100,Fail,true,true,1,false,0,true,2,false,0,true,2,1525
4410349013,200,Win,false,false,1,true,1,false,1,true,2,false,9,1525
4410285922,100,Fail,true,false,0,false,0,true,2,false,0,false,0,1236
4410285922,200,Win,false,true,2,false,0,false,1,false,0,true,5,1236
4401888535,100,Win,true,true,2,true,1,true,3,false,0,true,4,1271
4401888535,200,Fail,false,false,0,false,0,false,0,false,0,false,3,1271
4389328008,100,Fail,false,true,1,false,0,false,0,false,0,false,2,1535
4389328008,200,Win,true,false,0,true,1,true,3,true,1,true,9,1535
4389278097,100,Win,true,true,1,false,0,true,3,false,0,true,5,1432
4389278097,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1432
4388920188,100,Fail,false,false,0,false,0,true,1,false,0,false,2,1586
4388920188,200,Win,true,false,0,true,1,false,3,true,2,true,10,1586
4388884031,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1485
4388884031,200,Win,true,false,1,false,0,true,3,true,1,true,7,1485
4387745949,100,Win,true,true,1,true,1,true,2,true,1,false,7,1878
4387745949,200,Fail,false,false,0,false,0,false,1,false,0,true,3,1878
4387754718,100,Win,false,true,1,false,0,false,3,true,1,true,6,1544
4387754718,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1544
4387742376,100,Fail,true,true,1,false,0,false,0,false,0,false,2,1591
4387742376,200,Win,false,false,0,false,0,true,3,true,2,true,11,1591
4387276622,100,Fail,false,false,0,false,0,false,0,false,0,false,0,916
4387276622,200,Win,true,true,1,false,0,true,1,true,1,true,7,916
4387159274,100,Win,false,true,1,false,0,true,2,true,1,true,7,1134
4387159274,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1134
4387171094,100,Win,false,true,1,true,1,false,2,true,3,false,11,1887
4387171094,200,Fail,true,false,0,false,0,true,2,false,0,true,3,1887
4387113233,100,Win,true,true,1,false,0,true,1,true,2,true,9,2081
4387113233,200,Fail,false,false,0,true,1,false,4,false,1,false,5,2081
4387015079,100,Fail,true,true,2,false,0,true,2,false,1,true,6,2012
4387015079,200,Win,false,false,0,true,2,false,3,true,4,false,11,2012
4386395729,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1442
4386395729,200,Win,false,true,1,true,1,false,2,true,2,true,10,1442
4386361684,100,Win,true,true,2,false,0,false,1,true,1,true,6,1261
4386361684,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1261
4386208898,100,Win,true,true,1,true,1,true,3,true,2,true,8,2560
4386208898,200,Fail,false,false,0,false,1,false,2,false,1,false,7,2560
4386222315,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1246
4386222315,200,Win,true,true,1,false,0,true,3,true,1,true,10,1246
4386171954,100,Fail,true,true,1,false,0,true,3,false,0,true,3,1810
4386171954,200,Win,false,false,0,true,2,false,1,true,2,false,10,1810
4381199144,100,Fail,false,false,0,false,0,false,0,false,0,false,0,927
4381199144,200,Win,true,false,0,false,0,true,1,false,0,true,3,927
4379923693,100,Win,true,false,0,true,2,true,3,false,2,false,9,2181
4379923693,200,Fail,false,true,2,false,0,false,3,true,1,true,6,2181
4378578656,100,Fail,true,false,1,false,0,true,1,false,0,true,2,1809
4378578656,200,Win,false,true,1,true,1,false,4,true,1,false,8,1809
4378575593,100,Fail,false,false,0,false,0,false,0,false,0,false,0,660
4378575593,200,Win,true,true,1,false,0,true,1,true,1,true,6,660
4378479928,100,Fail,false,true,1,false,0,false,1,false,0,false,1,1466
4378479928,200,Win,true,false,0,true,1,true,3,true,1,true,9,1466
