matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4496156634,100,Win,true,true,1,true,1,false,1,true,3,true,11,1958
4496156634,200,Fail,false,false,1,false,0,true,3,false,0,false,5,1958
4493170209,100,Fail,false,false,1,false,0,false,1,false,0,false,3,1743
4493170209,200,Win,true,true,1,true,1,true,3,true,2,true,10,1743
4493026831,100,Win,true,false,1,false,0,true,2,true,1,true,8,1165
4493026831,200,Fail,false,true,1,false,0,false,0,false,0,false,0,1165
4492958868,100,Win,false,true,1,false,0,true,3,true,1,true,9,1313
4492958868,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1313
4492781761,100,Win,true,true,1,false,1,false,2,true,2,false,8,1889
4492781761,200,Fail,false,false,1,true,1,true,3,false,0,true,6,1889
4492695107,100,Fail,false,true,1,false,0,true,1,false,0,false,1,1272
4492695107,200,Win,true,false,0,false,0,false,2,true,2,true,9,1272
4492617277,100,Win,false,false,1,true,1,true,3,true,3,false,11,1543
4492617277,200,Fail,true,true,1,false,0,false,0,false,0,true,2,1543
4492570351,100,Win,true,true,1,false,0,true,1,true,1,true,7,912
4492570351,200,Fail,false,false,0,false,0,false,0,false,0,false,0,912
4492542778,100,Fail,true,false,1,false,0,true,4,false,0,false,4,1861
4492542778,200,Win,false,true,1,false,0,false,1,true,1,true,7,1861
4492454269,100,Fail,false,true,1,false,0,false,1,false,0,true,2,1981
4492454269,200,Win,true,false,1,true,1,true,4,true,1,false,10,1981
4490147412,100,Fail,true,false,0,false,0,false,1,false,0,false,2,1748
4490147412,200,Win,false,true,2,true,1,true,3,true,2,true,11,1748
4489507086,100,Fail,false,false,0,true,1,false,0,false,0,false,5,1842
4489507086,200,Win,true,true,2,false,0,true,4,true,1,true,9,1842
4487090325,100,Win,true,false,0,false,0,true,2,false,0,true,1,923
4487090325,200,Fail,false,true,1,false,0,false,0,false,0,false,1,923
4486911833,100,Fail,false,false,0,false,0,true,2,false,0,false,2,1562
4486911833,200,Win,true,true,2,true,1,false,2,true,2,true,10,1562
4486098121,100,Fail,true,false,0,false,0,false,3,false,0,false,3,1822
4486098121,200,Win,false,true,2,true,1,true,2,true,2,true,9,1822
4484510612,100,Fail,true,false,1,false,0,false,1,false,0,false,3,1508
4484510612,200,Win,false,true,1,true,1,true,3,true,2,true,10,1508
4484453587,100,Win,false,true,1,false,0,false,2,false,0,true,4,1354
4484453587,200,Fail,true,false,1,false,0,true,1,false,0,false,2,1354
4478230219,100,Win,false,true,1,true,2,false,1,false,1,false,9,2045
4478230219,200,Fail,true,false,0,false,0,true,4,true,1,true,6,2045
4461352258,100,Fail,false,true,1,false,0,false,2,true,1,true,6,1845
4461352258,200,Win,true,false,1,true,2,true,2,false,1,false,9,1845
4461213498,100,Fail,true,true,1,false,0,true,2,false,0,true,1,1584
4461213498,200,Win,false,false,1,false,0,false,1,true,1,false,8,1584
4457278511,100,Fail,true,true,1,false,0,false,0,false,0,false,2,1616
4457278511,200,Win,false,false,0,true,1,true,4,true,1,true,8,1616
4457247753,100,Win,false,false,0,false,0,true,2,false,0,true,1,1065
4457247753,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1065
4457305087,100,Win,true,true,1,false,0,true,2,true,1,true,10,989
4457305087,200,Fail,false,false,0,false,0,false,0,false,0,false,0,989
4457311632,100,Win,false,true,1,true,1,true,2,false,1,false,7,1795
4457311632,200,Fail,true,false,1,false,0,false,2,true,2,true,7,1795
4457197764,100,Fail,false,false,0,false,0,false,0,false,0,false,3,1910
4457197764,200,Win,true,false,0,true,1,true,4,true,1,true,7,1910
4457154685,100,Win,true,true,2,true,1,false,1,true,2,true,10,1406
4457154685,200,Fail,false,false,0,false,0,true,2,false,0,false,1,1406
4457161674,100,Win,true,true,1,false,0,true,1,true,1,true,7,790
4457161674,200,Fail,false,false,0,false,0,false,0,false,0,false,0,790
4457094124,100,Fail,true,true,2,false,0,false,3,true,1,true,6,2045
4457094124,200,Win,false,false,0,true,1,true,1,false,1,false,7,2045
4457047326,100,Win,true,true,1,true,1,false,2,true,1,false,7,1450
4457047326,200,Fail,false,false,1,false,0,true,1,false,0,true,4,1450
4457040904,100,Win,true,true,2,false,0,false,1,true,1,true,9,1129
4457040904,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1129
4456268065,100,Win,false,true,2,true,1,false,4,true,2,false,10,2401
4456268065,200,Fail,true,false,0,false,1,true,1,false,2,true,7,2401
4456320849,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1350
4456320849,200,Win,false,true,1,false,0,true,3,false,0,true,3,1350
4456224837,100,Win,true,false,1,true,1,false,1,true,1,false,9,1387
4456224837,200,Fail,false,true,1,false,0,true,2,false,0,true,4,1387
4455979807,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1153
4455979807,200,Win,false,false,1,false,0,true,3,true,1,true,7,1153
4455097237,100,Win,false,true,2,true,1,true,4,true,2,true,11,1838
4455097237,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1838
4455132565,100,Fail,false,true,1,false,0,false,1,false,0,true,1,1565
4455132565,200,Win,true,false,1,true,1,true,2,false,0,false,7,1565
4455035082,100,Win,true,true,1,true,1,false,0,true,1,true,9,1614
4455035082,200,Fail,false,false,0,false,0,true,3,false,0,false,1,1614
4454898827,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1769
4454898827,200,Win,false,true,1,true,1,true,4,true,3,true,11,1769
4454961579,100,Fail,false,false,0,false,0,true,2,false,0,false,0,1496
4454961579,200,Win,true,true,2,true,1,false,1,true,2,true,10,1496
4454445195,100,Win,true,true,2,false,0,true,4,true,1,true,8,1685
4454445195,200,Fail,false,false,0,true,1,false,0,false,0,false,2,1685
4454316362,100,Fail,false,false,0,true,1,false,0,false,0,false,5,1570
4454316362,200,Win,true,true,1,false,0,true,4,true,1,true,9,1570
4454255916,100,Fail,true,true,2,true,1,true,4,false,0,true,5,1997
4454255916,200,Win,false,false,0,false,1,false,1,true,1,false,7,1997
4454156591,100,Fail,true,false,0,false,0,false,2,false,0,false,5,1794
4454156591,200,Win,false,true,2,true,2,true,2,true,1,true,5,1794
4454040242,100,Fail,false,false,0,false,0,true,2,false,0,false,3,1626
4454040242,200,Win,true,true,2,true,1,false,1,true,1,true,10,1626
4453679586,100,Win,true,true,2,true,1,false,1,true,1,true,7,1730
4453679586,200,Fail,false,false,0,false,0,true,3,false,0,false,2,1730
4453655542,100,Fail,false,true,1,false,0,true,1,false,0,true,1,1185
4453655542,200,Win,true,false,1,false,0,false,2,false,0,false,5,1185
4453652131,100,Win,false,true,1,false,0,true,2,false,0,true,5,925
4453652131,200,Fail,true,false,0,false,0,false,0,false,0,false,0,925
4453160590,100,Win,false,false,0,true,1,true,3,true,2,true,10,2070
4453160590,200,Fail,true,true,1,false,0,false,2,false,0,false,5,2070
4453077503,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1220
4453077503,200,Win,true,true,2,false,0,true,3,false,0,true,6,1220
4453080532,100,Win,false,true,2,false,1,false,4,true,3,true,10,1884
4453080532,200,Fail,true,false,0,true,1,true,1,false,0,false,2,1884
4452924608,100,Fail,false,false,1,false,0,false,1,false,0,false,1,1728
4452924608,200,Win,true,true,1,true,2,true,4,true,3,true,11,1728
4452907787,100,Win,false,true,2,true,1,true,1,true,2,false,9,1509
4452907787,200,Fail,true,false,0,false,0,false,2,false,0,true,2,1509
4452611371,100,Win,true,false,0,true,2,true,3,true,3,true,10,2203
4452611371,200,Fail,false,true,2,false,0,false,2,false,0,false,4,2203
4452526854,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1196
4452526854,200,Win,false,true,2,false,0,true,3,true,1,true,8,1196
4452269421,100,Win,false,false,1,true,1,true,3,true,3,true,11,1476
4452269421,200,Fail,true,true,1,false,0,false,0,false,0,false,0,1476
4452262063,100,Fail,false,true,2,true,1,false,3,true,3,true,8,2092
4452262063,200,Win,true,false,0,false,1,true,2,false,1,false,9,2092
4452076693,100,Win,true,false,0,true,1,false,2,true,1,false,8,1513
4452076693,200,Fail,false,true,2,false,0,true,2,false,0,true,4,1513
4452032217,100,Fail,true,true,2,false,0,false,1,false,0,true,3,1666
4452032217,200,Win,false,false,0,true,1,true,3,true,1,false,8,1666
4451928142,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1312
4451928142,200,Win,true,true,1,false,0,false,2,true,1,true,9,1312
4451954813,100,Fail,true,false,0,false,0,false,0,false,0,true,3,1488
4451954813,200,Win,false,true,1,true,1,true,4,true,1,false,6,1488
4451941199,100,Fail,false,false,0,true,1,true,1,false,0,false,1,1437
4451941199,200,Win,true,true,2,false,0,false,2,true,1,true,9,1437
4451715859,100,Fail,false,false,1,false,0,true,2,false,0,false,3,1718
4451715859,200,Win,true,true,1,true,1,false,3,false,0,true,6,1718
4451703403,100,Win,false,false,1,true,1,true,2,true,1,false,7,1549
4451703403,200,Fail,true,true,1,false,0,false,1,false,0,true,5,1549
4451640244,100,Win,true,false,1,true,1,true,3,true,1,true,7,1471
4451640244,200,Fail,false,true,1,false,0,false,1,false,0,false,1,1471
4451594733,100,Win,false,true,1,false,1,false,2,true,2,false,10,2255
4451594733,200,Fail,true,false,1,true,1,true,3,false,0,true,5,2255
4451437349,100,Fail,true,false,0,false,0,false,1,true,2,false,7,2322
4451437349,200,Win,false,true,2,true,2,true,4,false,1,true,8,2322
4451090309,100,Fail,false,true,1,true,1,false,0,false,0,false,1,1645
4451090309,200,Win,true,false,1,false,0,true,4,true,3,true,10,1645
4450780688,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1099
4450780688,200,Win,false,false,0,false,0,true,2,true,1,true,7,1099
4450573925,100,Fail,true,true,1,false,0,false,0,false,0,true,2,1278
4450573925,200,Win,false,false,1,false,0,true,2,false,0,false,5,1278
4450070484,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1227
4450070484,200,Win,true,true,1,false,0,false,2,true,2,true,7,1227
4449996818,100,Fail,false,false,0,false,0,false,1,false,0,false,3,1935
4449996818,200,Win,true,true,2,true,1,true,3,true,2,true,10,1935
4449941934,100,Win,false,true,1,true,2,false,4,true,4,true,10,2231
4449941934,200,Fail,true,false,0,false,0,true,2,false,0,false,4,2231
4449867536,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1143
4449867536,200,Win,true,true,2,false,0,true,2,true,1,true,9,1143
4449875582,100,Win,false,false,0,false,0,false,0,false,0,false,0,196
4449875582,200,Fail,true,false,0,false,0,false,0,false,0,false,0,196
4449135524,100,Fail,false,false,1,false,0,false,1,false,0,false,0,1597
4449135524,200,Win,true,true,1,true,1,true,3,true,3,true,11,1597
4448360459,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1492
4448360459,200,Win,false,true,1,true,1,true,4,true,2,true,10,1492
4448244827,100,Fail,false,true,1,false,0,false,0,false,0,true,6,1597
4448244827,200,Win,true,false,0,true,1,true,4,true,2,false,9,1597
4447795862,100,Fail,false,false,0,false,0,false,0,false,0,false,0,937
4447795862,200,Win,true,true,1,false,0,true,1,true,1,true,7,937
4447811084,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1319
4447811084,200,Win,false,true,2,false,0,true,3,false,0,true,5,1319
4446219081,100,Win,true,false,0,false,1,true,4,true,1,true,11,2178
4446219081,200,Fail,false,true,2,true,1,false,2,false,0,false,6,2178
4445263335,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1239
4445263335,200,Win,false,true,1,false,0,true,2,true,2,true,10,1239
4445060224,100,Win,true,true,1,true,1,true,4,true,2,true,10,2073
4445060224,200,Fail,false,false,0,false,0,false,1,false,0,false,4,2073
4445024508,100,Fail,true,false,0,false,0,false,1,false,0,true,2,1539
4445024508,200,Win,false,true,1,true,1,true,2,true,1,false,5,1539
4442616553,100,Fail,false,true,1,true,1,true,3,false,0,false,5,1868
4442616553,200,Win,true,false,0,false,1,false,1,true,1,true,8,1868
4442510006,100,Fail,false,true,2,false,0,false,0,false,0,false,4,1919
4442510006,200,Win,true,false,0,false,0,true,4,true,2,true,9,1919
4442504382,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1420
4442504382,200,Win,true,true,1,true,1,true,2,true,1,true,8,1420
4440650899,100,Win,true,true,1,true,2,true,1,false,1,true,8,2359
4440650899,200,Fail,false,false,0,false,1,false,4,true,1,false,5,2359
4440479065,100,Fail,true,true,1,false,0,false,0,false,0,false,2,1512
4440479065,200,Win,false,false,0,false,0,true,4,false,0,true,5,1512
4440413944,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1547
4440413944,200,Win,false,true,1,true,1,true,3,true,3,true,9,1547
4440358711,100,Win,true,true,2,false,0,true,3,true,1,true,8,1237
4440358711,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1237
4440314137,100,Fail,false,true,1,false,0,true,4,false,0,true,5,1747
4440314137,200,Win,true,false,0,true,1,false,0,false,0,false,6,1747
4439810103,100,Win,true,true,1,true,1,true,2,true,1,true,9,1419
4439810103,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1419
4439843038,100,Win,true,true,1,true,1,true,3,true,2,true,10,1632
4439843038,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1632
4439747911,100,Fail,true,true,1,false,0,false,1,false,0,false,2,1185
4439747911,200,Win,false,false,1,false,0,true,2,true,1,true,8,1185
4439712084,100,Win,true,false,1,true,1,true,4,true,1,false,7,1597
4439712084,200,Fail,false,true,1,false,0,false,0,false,0,true,3,1597
4439654077,100,Win,false,false,0,false,0,true,4,false,1,false,8,2318
4439654077,200,Fail,true,false,0,true,2,false,2,true,2,true,9,2318
4439507784,100,Win,true,true,2,true,2,true,2,true,3,true,11,1833
4439507784,200,Fail,false,false,0,false,0,false,2,false,0,false,4,1833
4472854192,100,Win,true,false,0,false,0,true,4,true,2,true,8,1835
4472854192,200,Fail,false,true,1,true,1,false,0,false,0,false,2,1835
4463442231,100,Win,false,false,0,true,2,false,3,true,3,false,9,2191
4463442231,200,Fail,true,true,2,false,0,true,2,false,0,true,6,2191
4463049302,100,Win,false,true,2,false,0,false,1,true,2,true,10,1427
4463049302,200,Fail,true,false,0,false,0,true,2,false,0,false,3,1427
4457510247,100,Win,true,false,1,true,1,false,2,true,1,false,8,1862
4457510247,200,Fail,false,true,1,false,0,true,3,false,0,true,1,1862
4457535699,100,Win,false,true,2,false,0,true,3,false,0,false,6,1485
4457535699,200,Fail,true,false,0,false,0,false,0,false,0,true,4,1485
4450507239,100,Win,true,false,1,false,0,true,2,true,1,false,8,1316
4450507239,200,Fail,false,true,1,false,0,false,0,false,0,true,1,1316
4440823770,100,Win,false,true,2,false,0,true,2,true,1,false,8,1270
4440823770,200,Fail,true,false,0,false,0,false,0,false,0,true,3,1270
4440699047,100,Fail,false,false,1,false,0,false,0,false,0,false,1,1292
4440699047,200,Win,true,true,1,false,0,true,3,false,0,true,6,1292
4440722710,100,Win,false,false,0,true,1,true,3,true,1,false,8,1566
4440722710,200,Fail,true,true,1,false,0,false,1,false,0,true,3,1566
4440656459,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1706
4440656459,200,Win,true,true,2,true,1,true,4,true,2,true,10,1706
4434418566,100,Fail,false,false,0,false,0,false,0,false,0,false,3,1645
4434418566,200,Win,true,true,2,true,1,true,3,true,3,true,9,1645
4434451848,100,Fail,true,false,1,false,0,false,1,false,0,false,1,1462
4434451848,200,Win,false,true,1,true,1,true,2,true,3,true,11,1462
4420468601,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1533
4420468601,200,Win,false,true,2,true,1,true,3,true,1,true,7,1533
4417429287,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1593
4417429287,200,Win,true,true,2,true,1,true,3,true,4,true,11,1593
4417396273,100,Win,false,false,1,true,1,true,2,true,2,false,10,1389
4417396273,200,Fail,true,true,1,false,0,false,1,false,0,true,2,1389
4415128005,100,Win,true,true,1,true,1,true,4,true,4,true,11,1712
4415128005,200,Fail,false,false,0,false,0,false,0,false,0,false,3,1712
4412625091,100,Win,true,true,2,true,1,true,1,false,0,true,3,1392
4412625091,200,Fail,false,false,0,false,0,false,2,false,0,false,2,1392
4412540059,100,Fail,true,false,0,false,0,false,1,false,0,false,2,1805
4412540059,200,Win,false,true,2,true,2,true,3,true,2,true,10,1805
4412005056,100,Fail,true,true,2,false,0,true,2,false,0,true,4,1531
4412005056,200,Win,false,false,0,true,1,false,2,true,1,false,8,1531
4411770075,100,Win,true,true,1,false,0,true,3,true,3,true,9,1502
4411770075,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1502
4411804314,100,Win,true,false,0,true,1,true,4,true,1,false,5,1593
4411804314,200,Fail,false,false,0,false,0,false,0,false,0,true,3,1593
4406168417,100,Win,true,true,1,true,1,true,3,true,2,true,10,1744
4406168417,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1744
4406173166,100,Win,false,true,1,false,0,false,1,true,1,true,8,1269
4406173166,200,Fail,true,false,1,false,0,true,1,false,0,false,1,1269
4406088234,100,Win,true,false,1,false,0,true,3,true,3,true,11,1378
4406088234,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1378
4406081996,100,Win,false,true,2,true,2,false,2,true,6,true,11,2072
4406081996,200,Fail,true,false,0,false,0,true,3,false,0,false,2,2072
4405974773,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1484
4405974773,200,Win,true,true,2,true,1,true,3,true,1,true,9,1484
4401283887,100,Win,true,true,1,false,0,true,3,true,1,true,9,1337
4401283887,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1337
4401330682,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1023
4401330682,200,Win,true,true,1,false,0,true,2,true,1,true,7,1023
4401008016,100,Win,true,true,1,false,0,true,1,true,1,true,7,809
4401008016,200,Fail,false,false,0,false,0,false,0,false,0,false,0,809
4398846174,100,Win,false,true,1,true,1,false,1,true,2,true,9,1772
4398846174,200,Fail,true,false,0,false,0,true,3,false,0,false,3,1772
4398911779,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1322
4398911779,200,Win,true,true,1,true,1,false,1,true,1,true,8,1322
4398817870,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1262
4398817870,200,Win,false,true,1,true,1,true,2,false,0,true,5,1262
4398709512,100,Win,true,true,2,true,1,true,2,false,0,true,4,1339
4398709512,200,Fail,false,false,0,false,0,false,1,false,0,false,3,1339
4398705917,100,Fail,false,false,1,false,0,true,1,false,0,true,3,1469
4398705917,200,Win,true,true,1,true,1,false,3,false,0,false,5,1469
4382078721,100,Win,true,false,1,true,1,true,2,true,1,true,8,1475
4382078721,200,Fail,false,true,1,false,0,false,1,false,0,false,2,1475
4382015780,100,Fail,true,false,0,false,0,true,2,false,0,false,1,1233
4382015780,200,Win,false,true,2,false,0,false,1,true,3,true,11,1233
4380795541,100,Win,true,true,2,true,1,true,4,true,3,true,11,1530
4380795541,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1530
4380214226,100,Fail,false,false,0,false,0,false,0,false,0,false,0,968
4380214226,200,Win,true,true,1,false,0,true,2,false,0,true,3,968
4380169848,100,Win,true,false,0,false,0,false,0,false,0,false,0,198
4380169848,200,Fail,false,false,0,false,0,false,0,false,0,false,0,198
4380180986,100,Fail,true,false,0,false,0,false,0,false,0,true,3,1621
4380180986,200,Win,false,false,0,true,1,true,3,true,1,false,8,1621
4380082149,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1755
4380082149,200,Win,true,true,1,true,1,true,4,true,2,true,9,1755
4379891208,100,Fail,false,false,0,false,0,true,2,false,1,false,8,2132
4379891208,200,Win,true,true,2,true,1,false,3,true,2,true,8,2132
4379739442,100,Win,false,false,1,true,1,true,3,true,1,false,7,1533
4379739442,200,Fail,true,true,1,false,0,false,0,false,0,true,3,1533
4379733518,100,Fail,true,true,1,false,0,true,1,false,0,true,1,1436
4379733518,200,Win,false,false,0,true,1,false,2,true,3,false,11,1436
4379693773,100,Fail,true,true,1,false,0,true,3,false,0,true,5,1587
4379693773,200,Win,false,false,0,true,1,false,1,true,1,false,8,1587
4379628523,100,Fail,false,true,1,false,0,false,0,false,0,true,5,1515
4379628523,200,Win,true,false,1,true,1,true,4,true,1,false,9,1515
4379622717,100,Fail,false,true,1,false,0,false,0,false,0,true,4,1594
4379622717,200,Win,true,false,0,true,1,true,4,true,1,false,7,1594
4284788509,100,Win,false,false,0,true,1,false,0,true,1,true,10,1390
4284788509,200,Fail,true,true,1,false,0,true,2,false,0,false,2,1390
4284737012,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1391
4284737012,200,Win,false,false,0,true,1,true,2,true,1,true,8,1391
4284743539,100,Win,false,true,1,true,1,true,2,true,2,false,10,1648
4284743539,200,Fail,true,false,0,false,0,false,1,false,0,true,4,1648
4280280950,100,Win,false,true,1,true,1,true,3,true,1,true,10,1525
4280280950,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1525
4280165828,100,Fail,false,false,0,false,0,false,1,false,0,false,4,1759
4280165828,200,Win,true,true,1,true,2,true,3,true,2,true,9,1759
4280119325,100,Win,true,true,1,true,1,false,2,true,2,true,10,1604
4280119325,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1604
4273011966,100,Fail,false,false,0,false,0,false,0,false,0,true,1,934
4273011966,200,Win,true,true,1,false,0,true,2,false,0,false,2,934
4261881009,100,Win,true,true,1,true,1,true,4,true,3,true,9,1899
4261881009,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1899
4261775420,100,Fail,true,false,0,false,1,false,2,false,0,false,6,2032
4261775420,200,Win,false,true,1,true,1,true,2,true,2,true,11,2032
4261763855,100,Win,false,false,0,false,0,false,0,false,0,false,0,209
4261763855,200,Fail,true,false,0,false,0,false,0,false,0,false,0,209
4248838594,100,Fail,true,true,1,false,0,false,0,false,0,false,3,1605
4248838594,200,Win,false,false,0,true,1,true,3,true,3,true,10,1605
4248804431,100,Fail,true,true,1,false,0,false,0,false,0,true,1,1288
4248804431,200,Win,false,false,0,true,1,true,2,true,2,false,10,1288
4248798325,100,Fail,true,false,0,false,0,false,0,false,0,false,4,1455
4248798325,200,Win,false,true,1,false,0,true,2,false,0,true,6,1455
4247271097,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1325
4247271097,200,Win,true,true,1,true,1,true,2,true,2,true,10,1325
4246926727,100,Fail,false,true,1,false,0,false,0,false,1,true,5,1717
4246926727,200,Win,true,false,0,true,1,true,3,true,2,false,8,1717
