matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4441945894,200,Fail,true,true,2,false,0,true,2,false,0,false,3,1607
4441106030,100,Fail,false,false,0,false,0,false,3,false,1,false,6,2283
4441106030,200,Win,true,true,2,true,3,true,3,true,3,true,9,2283
4441070885,100,Win,false,true,2,false,1,false,1,true,2,false,7,2302
4441070885,200,Fail,true,false,0,true,1,true,5,false,0,true,3,2302
4439121035,100,Win,true,true,2,false,0,true,3,true,1,true,9,1232
4439121035,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1232
4438799207,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1174
4438799207,200,Win,false,true,1,false,0,true,2,false,0,true,5,1174
4438628548,100,Fail,true,false,0,false,0,false,0,false,0,false,0,191
4438628548,200,Win,false,false,0,false,0,false,0,false,0,false,0,191
4436003986,100,Fail,false,true,1,false,0,true,1,false,0,true,3,1626
4436003986,200,Win,true,false,0,true,1,false,3,true,1,false,9,1626
4435958784,100,Win,true,false,1,true,2,false,4,true,3,true,10,2169
4435958784,200,Fail,false,true,1,false,0,true,2,false,0,false,3,2169
4435984752,100,Win,true,true,2,false,0,true,3,true,2,true,11,1707
4435984752,200,Fail,false,false,0,true,1,false,1,false,0,false,1,1707
4435462787,100,Win,false,false,1,false,0,false,1,true,4,false,11,1348
4435462787,200,Fail,true,true,1,false,0,true,2,false,0,true,1,1348
4434308456,100,Win,true,true,2,true,1,false,4,true,1,true,9,1989
4434308456,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1989
4434278719,100,Win,false,false,0,false,0,true,4,true,3,false,11,2079
4434278719,200,Fail,true,true,1,false,0,false,1,false,0,true,2,2079
4434164943,100,Win,false,true,2,false,0,true,2,false,0,true,4,1462
4434164943,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1462
4433551784,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1142
4433551784,200,Win,true,false,1,false,0,true,2,true,1,true,8,1142
4433389042,100,Fail,true,false,0,false,0,false,1,false,0,false,2,1641
4433389042,200,Win,false,true,2,true,1,true,3,true,2,true,8,1641
4433402009,100,Fail,true,true,2,true,1,false,0,true,2,true,6,1926
4433402009,200,Win,false,false,0,false,1,true,4,false,1,false,7,1926
4433145144,100,Win,true,true,1,true,1,false,2,true,2,true,9,1478
4433145144,200,Fail,false,false,0,false,0,true,2,false,0,false,0,1478
4433120985,100,Win,false,false,0,true,1,true,4,true,2,true,9,1708
4433120985,200,Fail,true,true,1,false,0,false,0,false,0,false,1,1708
4433085571,100,Win,true,false,0,true,1,true,2,true,1,false,8,2021
4433085571,200,Fail,false,true,1,false,0,false,3,false,0,true,4,2021
4433022947,100,Win,false,false,1,true,1,false,3,true,1,false,5,1594
4433022947,200,Fail,true,true,1,false,0,true,1,false,0,true,4,1594
4433016558,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1382
4433016558,200,Win,true,true,2,true,1,true,3,false,0,true,4,1382
4433004323,100,Win,false,true,1,true,2,false,2,false,1,true,7,2307
4433004323,200,Fail,true,false,0,false,0,true,3,true,2,false,6,2307
4429310074,100,Win,true,true,2,false,1,true,1,true,2,false,8,2199
4429310074,200,Fail,false,false,0,true,1,false,4,false,1,true,6,2199
4429335836,100,Win,false,true,2,false,0,true,3,true,1,true,8,1444
4429335836,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1444
4429311032,100,Fail,false,true,1,true,1,false,1,false,0,true,2,1744
4429311032,200,Win,true,false,1,false,0,true,4,true,2,false,9,1744
4429281375,100,Fail,true,false,0,false,0,false,1,false,0,true,1,1621
4429281375,200,Win,false,true,2,true,1,true,3,true,1,false,8,1621
4429178252,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1555
4429178252,200,Win,false,true,2,true,1,false,2,true,2,true,10,1555
4426121584,100,Fail,true,true,1,true,1,false,0,false,0,false,4,1952
4426121584,200,Win,false,false,1,false,1,true,4,true,3,true,10,1952
4425414945,100,Fail,true,true,1,true,2,true,2,true,2,true,7,2311
4425414945,200,Win,false,false,0,false,0,false,4,false,2,false,7,2311
4425349593,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1108
4425349593,200,Win,true,true,2,false,0,false,1,true,1,true,9,1108
4425313274,100,Fail,true,true,1,false,0,false,1,false,0,false,1,1748
4425313274,200,Win,false,false,0,true,1,true,2,true,2,true,9,1748
4424543729,100,Win,true,true,2,false,0,false,1,false,0,true,4,1210
4424543729,200,Fail,false,false,0,false,0,true,2,false,0,false,1,1210
4423950379,100,Win,true,true,1,false,0,true,1,false,0,false,0,925
4423950379,200,Fail,false,false,0,false,0,false,0,false,0,false,0,925
4423963835,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1546
4423963835,200,Win,true,true,2,true,1,false,3,true,1,true,7,1546
4423204978,100,Win,true,true,2,false,0,true,1,true,1,true,7,1113
4423204978,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1113
4422341358,100,Fail,true,false,0,false,0,true,3,false,0,false,2,2169
4422341358,200,Win,false,true,1,true,2,false,2,true,2,true,10,2169
4419472182,100,Fail,false,false,0,false,0,false,1,false,0,false,3,1958
4419472182,200,Win,true,true,1,true,1,true,4,true,2,true,10,1958
4419242373,100,Win,true,true,1,true,1,true,4,true,2,true,9,1908
4419242373,200,Fail,false,false,0,false,0,false,1,false,0,false,2,1908
4419147499,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1395
4419147499,200,Win,false,false,0,true,1,true,2,true,1,true,8,1395
4417599844,100,Fail,true,false,0,false,0,true,2,true,1,false,5,1891
4417599844,200,Win,false,true,1,true,1,false,2,false,2,true,9,1891
4417742967,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1484
4417742967,200,Win,true,true,1,false,0,false,2,true,1,true,10,1484
4417591201,100,Win,true,false,0,true,1,true,3,true,2,false,10,1631
4417591201,200,Fail,false,true,2,false,0,false,1,false,0,true,2,1631
4417402606,100,Fail,true,true,2,false,0,true,3,false,0,false,4,1706
4417402606,200,Win,false,false,0,true,1,false,1,false,0,true,5,1706
4417359433,100,Fail,false,false,0,false,0,false,0,false,0,false,0,751
4417359433,200,Win,true,true,1,false,0,true,1,true,1,true,6,751
4417355124,100,Win,true,true,1,false,1,true,4,false,1,true,7,2372
4417355124,200,Fail,false,false,1,true,2,false,2,true,2,false,7,2372
4416491767,100,Fail,false,false,0,false,0,false,0,false,0,false,0,876
4416491767,200,Win,true,true,1,false,0,true,1,true,1,true,7,876
4413261481,100,Fail,false,true,1,false,0,true,3,false,0,false,3,1680
4413261481,200,Win,true,false,0,true,1,false,1,true,1,true,7,1680
4412246148,100,Win,false,true,2,false,1,false,3,false,2,false,8,2077
4412246148,200,Fail,true,false,0,true,1,true,2,true,1,true,9,2077
4412241488,100,Win,true,true,1,false,0,true,2,false,0,true,5,1349
4412241488,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1349
4412235526,100,Win,false,true,2,false,0,true,2,true,1,true,6,1291
4412235526,200,Fail,true,false,0,false,0,false,1,false,0,false,2,1291
4410493951,100,Win,true,true,1,true,1,true,4,true,1,true,7,1411
4410493951,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1411
4409280630,100,Win,true,true,1,false,0,true,2,true,2,false,7,1253
4409280630,200,Fail,false,false,0,false,0,false,0,false,0,true,1,1253
4409215895,100,Win,false,false,1,false,0,false,1,true,1,true,6,1358
4409215895,200,Fail,true,true,1,false,0,true,2,false,0,false,2,1358
4409112232,100,Fail,false,false,0,false,0,true,2,false,0,false,2,1401
4409112232,200,Win,true,true,1,true,1,false,1,true,2,true,9,1401
4409085453,100,Win,true,true,2,true,1,false,1,true,1,true,7,1518
4409085453,200,Fail,false,false,0,false,0,true,3,false,0,false,2,1518
4408502891,100,Win,false,true,2,false,0,true,2,false,0,true,3,1218
4408502891,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1218
4408512186,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1164
4408512186,200,Win,true,true,2,false,0,true,2,true,2,true,10,1164
4408461320,100,Win,true,false,0,false,0,true,2,true,1,true,8,1401
4408461320,200,Fail,false,true,1,false,0,false,1,false,0,false,3,1401
4408530733,100,Win,false,true,1,true,1,true,4,true,2,true,11,1539
4408530733,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1539
4408183099,100,Fail,true,true,1,false,0,true,1,false,0,true,4,1718
4408183099,200,Win,false,false,0,true,1,false,2,false,0,false,6,1718
4408078225,100,Fail,false,false,0,false,0,false,0,false,0,false,0,937
4408078225,200,Win,true,true,1,false,0,true,2,false,0,true,5,937
4407321323,100,Fail,false,false,0,false,0,true,3,false,0,true,3,2403
4407321323,200,Win,true,true,2,true,2,false,3,true,1,false,8,2403
4407136898,100,Win,true,true,2,false,0,false,0,true,1,false,8,1560
4407136898,200,Fail,false,false,0,false,0,true,3,false,0,true,1,1560
4407203571,100,Fail,true,false,0,false,0,false,2,false,0,false,5,2040
4407203571,200,Win,false,true,2,true,1,true,4,true,4,true,11,2040
4407111924,100,Fail,false,true,2,true,1,true,2,false,0,false,4,1580
4407111924,200,Win,true,false,0,false,0,false,2,true,1,true,7,1580
4407101032,100,Win,true,true,1,false,0,true,2,false,0,true,3,1001
4407101032,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1001
4406700405,100,Fail,true,false,0,false,0,false,2,false,0,true,2,1916
4406700405,200,Win,false,true,1,true,1,true,2,true,2,false,9,1916
4406723848,100,Win,true,true,1,true,2,false,3,true,3,true,11,1927
4406723848,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1927
4406588566,100,Win,false,true,1,true,1,false,4,true,2,false,10,1750
4406588566,200,Fail,true,false,0,false,0,true,1,false,0,true,4,1750
4406611017,100,Win,false,false,0,true,1,true,3,true,3,false,11,1456
4406611017,200,Fail,true,true,1,false,0,false,0,false,0,true,2,1456
4406143729,100,Win,false,false,0,true,1,false,2,true,1,true,9,2416
4406143729,200,Fail,true,false,0,false,0,true,4,false,0,false,3,2416
4493124607,100,Fail,false,false,1,true,1,true,2,true,1,false,5,2124
4493124607,200,Win,true,true,1,false,1,false,3,false,2,true,9,2124
4492920017,100,Win,true,true,1,false,0,false,2,true,1,true,7,1923
4492920017,200,Fail,false,false,0,true,1,true,3,false,0,false,3,1923
4492817896,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1627
4492817896,200,Win,true,true,1,true,1,false,3,true,3,true,10,1627
4479736899,100,Win,false,true,2,true,1,false,3,true,3,true,11,1717
4479736899,200,Fail,true,false,0,false,0,true,2,false,0,false,1,1717
4479722111,100,Fail,false,false,0,true,1,false,0,false,0,true,2,1830
4479722111,200,Win,true,true,2,false,1,true,5,true,3,false,10,1830
4479608880,100,Win,true,true,2,true,1,true,3,true,1,true,8,1683
4479608880,200,Fail,false,false,0,false,0,false,1,false,0,false,2,1683
4477558430,100,Win,true,true,2,true,2,true,5,true,2,true,10,2122
4477558430,200,Fail,false,false,0,false,0,false,1,false,0,false,4,2122
4477500359,100,Fail,false,false,1,false,0,true,4,true,3,false,9,1998
4477500359,200,Win,true,true,1,true,2,false,1,false,2,true,7,1998
4477473620,100,Win,true,false,1,true,1,true,4,false,0,true,5,1635
4477473620,200,Fail,false,true,1,false,0,false,0,false,0,false,2,1635
4477340034,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1328
4477340034,200,Win,true,false,1,true,1,true,2,true,2,true,10,1328
4474977192,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1499
4474977192,200,Win,true,false,0,false,0,true,3,true,2,true,10,1499
4474973240,100,Win,false,false,1,true,1,true,2,true,2,false,9,1490
4474973240,200,Fail,true,true,1,false,0,false,1,false,0,true,2,1490
4474897530,100,Fail,true,true,2,false,0,true,2,false,0,true,4,1452
4474897530,200,Win,false,false,0,true,1,false,1,true,1,false,7,1452
4472123432,100,Win,false,false,0,true,1,true,3,true,3,false,8,1638
4472123432,200,Fail,true,true,1,false,0,false,0,false,0,true,3,1638
4472141446,100,Win,true,true,1,false,0,true,4,false,0,true,6,1568
4472141446,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1568
4471969659,100,Win,true,false,0,true,1,false,4,true,1,true,9,1882
4471969659,200,Fail,false,true,1,false,0,true,1,false,0,false,4,1882
4472055497,100,Win,true,true,2,false,0,true,1,true,1,true,8,1084
4472055497,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1084
4468666183,100,Fail,true,false,1,false,0,true,2,false,0,true,4,1582
4468666183,200,Win,false,true,1,true,1,false,2,true,1,false,6,1582
4468173353,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1128
4468173353,200,Win,true,true,2,false,0,true,1,false,0,true,6,1128
4468145924,100,Win,false,true,2,false,0,true,2,true,1,true,9,1074
4468145924,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1074
4466778984,100,Win,true,true,1,false,0,true,3,true,1,true,10,1303
4466778984,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1303
4466806883,100,Fail,true,false,0,false,0,true,1,false,0,false,1,1630
4466806883,200,Win,false,true,2,true,1,false,3,true,3,true,11,1630
4466735812,100,Fail,false,true,1,false,0,false,0,false,0,false,2,1813
4466735812,200,Win,true,false,0,true,2,true,4,true,3,true,10,1813
4463321005,100,Fail,false,false,0,false,0,false,2,false,0,true,3,1715
4463321005,200,Win,true,true,1,true,1,true,2,true,1,false,9,1715
4463045355,100,Win,true,true,1,false,0,true,2,true,1,true,8,1020
4463045355,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1020
4462901114,100,Fail,false,true,2,false,0,true,2,false,0,false,3,1597
4462901114,200,Win,true,false,0,true,1,false,2,true,1,true,7,1597
4462765509,100,Fail,false,false,0,false,0,false,0,false,0,false,0,918
4462765509,200,Win,true,true,1,false,0,false,0,true,1,true,8,918
4461386583,100,Win,true,true,2,true,1,false,3,true,3,true,11,1922
4461386583,200,Fail,false,false,0,false,0,true,2,false,0,false,3,1922
4458623658,100,Win,false,true,1,true,1,false,3,true,1,true,8,1615
4458623658,200,Fail,true,false,1,false,0,true,1,false,0,false,1,1615
4458554910,100,Win,false,true,2,false,0,true,2,true,1,true,8,1232
4458554910,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1232
4458438222,100,Fail,true,false,0,false,0,true,2,false,0,false,3,1559
4458438222,200,Win,false,true,1,true,1,false,2,true,1,true,8,1559
4458379630,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1806
4458379630,200,Win,false,true,2,true,1,true,4,true,2,true,10,1806
4458162953,100,Fail,false,true,1,false,0,false,3,false,0,false,5,1645
4458162953,200,Win,true,false,0,true,1,true,1,true,1,true,8,1645
4457837423,100,Win,false,true,2,false,0,true,3,false,0,true,6,1190
4457837423,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1190
4451434804,100,Win,false,true,2,true,1,false,3,true,2,true,8,1681
4451434804,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1681
4451059407,100,Win,true,false,0,false,0,true,2,true,1,true,7,1143
4451059407,200,Fail,false,true,1,false,0,false,0,false,0,false,0,1143
4447527708,100,Win,true,false,0,true,1,false,0,true,1,false,6,1596
4447527708,200,Fail,false,true,2,false,0,true,4,false,0,true,5,1596
4447564705,100,Fail,true,true,1,false,0,false,0,true,1,true,5,1268
4447564705,200,Win,false,false,0,false,0,true,2,false,0,false,2,1268
4446175766,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1904
4446175766,200,Win,true,true,2,true,2,true,3,true,2,true,10,1904
4446150432,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1480
4446150432,200,Win,true,true,2,true,1,false,2,true,3,true,11,1480
4446105102,100,Win,false,true,2,true,1,true,3,true,1,true,9,1903
4446105102,200,Fail,true,false,0,false,1,false,2,false,0,false,3,1903
4441942349,100,Win,true,false,1,false,0,true,1,true,1,true,9,1200
4441942349,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1200
4441886622,100,Win,true,true,2,true,1,true,3,true,1,true,9,1411
4441886622,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1411
4441912367,100,Fail,true,true,1,false,0,false,0,false,0,true,1,1364
4441912367,200,Win,false,false,1,true,1,true,2,true,2,false,10,1364
4441808984,100,Win,true,true,2,true,1,true,3,false,0,true,5,1436
4441808984,200,Fail,false,false,0,false,0,false,0,false,0,false,3,1436
4441784553,100,Fail,false,true,2,false,0,true,2,false,0,false,3,1951
4441784553,200,Win,true,false,0,true,1,false,3,true,2,true,10,1951
4441720434,100,Fail,false,false,0,false,0,true,1,false,0,false,2,1404
4441720434,200,Win,true,true,2,true,1,false,2,true,2,true,10,1404
4439088206,100,Fail,false,false,0,false,0,true,2,false,0,false,4,2191
4439088206,200,Win,true,true,1,true,2,false,3,true,2,true,9,2191
4439055647,100,Fail,false,false,0,false,0,true,2,false,0,false,3,1415
4439055647,200,Win,true,true,1,true,1,false,1,false,0,true,5,1415
4438729785,100,Win,true,true,2,false,0,false,1,true,2,true,10,1351
4438729785,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1351
4438627979,100,Win,true,true,1,false,0,true,2,false,0,true,4,927
4438627979,200,Fail,false,false,0,false,0,false,0,false,0,false,0,927
4437388555,100,Win,true,true,2,true,1,true,3,true,3,true,11,1726
4437388555,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1726
4437397204,100,Win,true,true,1,true,1,false,1,true,2,true,10,2145
4437397204,200,Fail,false,false,1,false,1,true,4,false,1,false,4,2145
4437386096,100,Fail,true,true,1,false,0,true,2,false,0,true,2,1745
4437386096,200,Win,false,false,1,true,1,false,2,true,3,false,11,1745
4437354619,100,Fail,false,false,1,false,0,true,2,true,2,false,8,2077
4437354619,200,Win,true,true,1,true,2,false,4,false,1,true,8,2077
4437340991,100,Win,true,true,1,true,1,false,1,false,0,false,4,1395
4437340991,200,Fail,false,false,0,false,0,true,2,false,0,true,3,1395
4437288301,100,Win,false,true,1,false,0,false,1,true,1,true,8,1090
4437288301,200,Fail,true,false,0,false,0,true,1,false,0,false,0,1090
4437284883,100,Win,false,true,1,true,2,false,4,false,1,false,8,2017
4437284883,200,Fail,true,false,1,false,0,true,1,true,1,true,5,2017
4432347446,100,Win,false,true,1,true,1,false,3,true,2,true,9,1832
4432347446,200,Fail,true,false,1,false,0,true,2,false,0,false,4,1832
4432322656,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1236
4432322656,200,Win,true,true,2,false,0,true,3,true,1,true,6,1236
4432280198,100,Fail,false,false,0,false,0,false,0,false,0,false,0,192
4432280198,200,Win,false,false,0,false,0,false,0,false,0,false,0,192
4432225404,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1197
4432225404,200,Win,false,true,1,false,0,true,2,true,2,true,9,1197
4432158233,100,Win,false,false,0,true,1,false,2,true,1,false,7,1837
4432158233,200,Fail,true,true,2,false,0,true,2,false,0,true,4,1837
4432165794,100,Win,true,true,1,false,0,false,0,true,1,true,5,622
4432165794,200,Fail,false,false,0,false,0,false,0,false,0,false,0,622
4431186691,100,Win,true,true,1,false,0,false,1,true,1,true,8,1047
4431186691,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1047
4430050669,100,Win,true,true,1,true,1,true,4,true,2,true,11,1616
4430050669,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1616
4429955507,100,Fail,true,false,0,false,0,false,0,false,0,true,2,1562
4429955507,200,Win,false,true,1,false,0,true,3,true,2,false,9,1562
4429936352,100,Fail,true,true,2,false,0,false,1,false,0,false,3,1592
4429936352,200,Win,false,false,0,true,1,true,3,true,2,true,10,1592
4429857884,100,Win,true,false,0,true,1,true,5,true,1,false,9,2235
4429857884,200,Fail,false,true,1,false,0,false,1,false,0,true,5,2235
4429793521,100,Win,true,false,1,false,0,true,1,true,1,true,6,1219
4429793521,200,Fail,false,true,1,false,0,false,2,false,0,false,1,1219
4427433693,100,Win,false,true,1,true,1,true,2,true,1,true,9,1480
4427433693,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1480
4427367775,100,Win,true,true,1,true,1,true,2,true,3,true,11,1421
4427367775,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1421
4426488251,100,Fail,false,true,1,false,0,true,3,false,0,false,4,1843
4426488251,200,Win,true,false,1,true,1,false,2,true,1,true,7,1843
4426454023,100,Win,false,true,2,false,0,false,1,true,2,true,8,1210
4426454023,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1210
4426350301,100,Fail,true,false,0,false,0,true,1,false,0,false,3,1268
4426350301,200,Win,false,true,2,false,0,false,1,true,2,true,10,1268
4423348525,100,Win,false,true,2,false,1,false,3,true,2,true,7,2089
4423348525,200,Fail,true,false,0,true,1,true,2,false,1,false,5,2089
4423393723,100,Win,true,false,1,false,0,true,2,true,1,true,6,1149
4423393723,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1149
4423275777,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1348
4423275777,200,Win,true,true,2,true,1,true,2,true,1,true,9,1348
4423145387,100,Win,false,true,1,false,0,true,4,false,1,true,10,1976
4423145387,200,Fail,true,false,0,true,1,false,1,true,1,false,7,1976
4422156296,100,Fail,true,true,2,false,0,false,2,true,1,true,6,1771
4422156296,200,Win,false,false,0,true,1,true,3,false,1,false,11,1771
4409441614,100,Fail,false,false,0,false,0,true,2,false,0,false,2,1746
4409441614,200,Win,true,true,2,true,1,false,2,true,3,true,11,1746
4409306545,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1017
4409306545,200,Win,true,true,1,false,0,true,2,false,0,true,4,1017
4409229538,100,Win,false,false,1,true,1,false,2,false,0,false,4,1619
4409229538,200,Fail,true,true,1,false,0,true,1,false,0,true,2,1619
4409212465,100,Fail,true,false,0,false,0,false,1,false,0,false,2,1964
4409212465,200,Win,false,true,2,true,2,true,4,true,1,true,9,1964
4408275918,100,Fail,true,true,1,false,0,true,1,false,0,true,3,1449
4408275918,200,Win,false,false,0,true,1,false,2,true,1,false,7,1449
4408250851,100,Fail,true,true,1,false,0,false,1,false,0,true,2,1767
4408250851,200,Win,false,false,1,true,1,true,3,true,3,false,11,1767
4403593393,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1273
4403593393,200,Win,true,true,1,false,0,false,1,true,1,true,7,1273
4403467453,100,Win,false,false,1,false,0,true,3,true,2,false,9,1508
4403467453,200,Fail,true,true,1,false,0,false,0,false,0,true,2,1508
4403268448,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1656
4403268448,200,Win,true,true,1,true,1,true,4,true,3,true,11,1656
4403252869,100,Win,false,true,1,true,1,true,3,true,1,true,8,1762
4403252869,200,Fail,true,false,0,false,0,false,0,false,0,false,4,1762
4403123063,100,Win,true,true,1,true,1,true,2,true,3,true,10,1477
4403123063,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1477
4402988441,100,Fail,false,true,2,false,0,false,2,false,0,false,5,1711
4402988441,200,Win,true,false,0,true,1,true,2,true,1,true,6,1711
4402224522,100,Win,true,true,2,true,1,true,3,true,1,true,9,1340
4402224522,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1340
4402048036,100,Fail,false,false,0,false,1,false,1,false,0,true,5,2336
4402048036,200,Win,true,false,0,true,1,true,4,true,2,false,8,2336
4401957302,100,Win,true,true,1,false,0,true,1,false,0,true,3,911
4401957302,200,Fail,false,false,0,false,0,false,0,false,0,false,0,911
