matchID,bannedChampion
4226831652,30
4226831652,24
4226831652,246
4226831652,25
4226831652,245
4226831652,119
4226831652,107
4226831652,84
4226485576,69
4226485576,498
4226485576,555
4226485576,53
4226485576,25
4226485576,84
4226485576,25
4226485576,157
4226485576,555
4226485576,35
4217645844,32
4217645844,497
4217645844,84
4217645844,203
4217645844,80
4217645844,80
4217645844,555
4217645844,421
4217645844,131
4217645844,119
4203001820,497
4203001820,92
4203001820,107
4203001820,119
4203001820,350
4203001820,84
4203001820,-1
4203001820,24
4203001820,80
4203001820,555
4186859024,119
4186859024,91
4186859024,412
4186859024,498
4186859024,24
4186859024,79
4186859024,555
4186859024,121
4186859024,119
4186859024,84
4500109652,38
4500109652,107
4500109652,55
4500109652,9
4500109652,62
4500109652,157
4500109652,235
4500109652,55
4500109652,82
4500109652,28
4472039554,350
4472039554,154
4472039554,44
4472039554,38
4472039554,516
4472039554,114
4472039554,84
4472039554,111
4472039554,350
4472039554,30
4468956963,-1
4468956963,223
4468956963,114
4468956963,64
4468956963,53
4468956963,235
4468956963,245
4468956963,62
4468956963,81
4468956963,350
4466289799,62
4466289799,350
4466289799,421
4466289799,30
4466289799,21
4466289799,875
4466289799,523
4466289799,62
4466289799,235
4466289799,30
4459323142,235
4459323142,69
4459323142,350
4459323142,55
4459323142,421
4459323142,523
4459323142,245
4459323142,235
4459323142,114
4459323142,107
4454047877,64
4454047877,429
4454047877,523
4454047877,8
4454047877,875
4454047877,64
4454047877,60
4454047877,122
4454047877,350
4454047877,432
4453038156,89
4453038156,64
4453038156,80
4453038156,79
4453038156,131
4453038156,142
4453038156,350
4453038156,30
4453038156,55
4453038156,53
4452561984,30
4452561984,38
4452561984,119
4452561984,157
4452561984,350
4452561984,875
4452561984,64
4452561984,122
4452561984,235
4452561984,131
4451020087,11
4451020087,875
4451020087,80
4451020087,350
4451020087,523
4451020087,235
4451020087,35
4451020087,350
4451020087,30
4451020087,875
4450709342,517
4450709342,516
4450709342,89
4450709342,25
4450709342,64
4450709342,30
4450709342,69
4450709342,55
4450709342,350
4450709342,875
4450350795,30
4450350795,2
4450350795,111
4450350795,235
4450350795,90
4450350795,21
4450350795,223
4450350795,421
4450350795,38
4450350795,245
4448351380,30
4448351380,875
4448351380,523
4448351380,107
4448351380,350
4448351380,246
4448351380,875
4448351380,350
4448351380,64
4448351380,245
4447335479,30
4447335479,421
4447335479,350
4447335479,111
4447335479,523
4447335479,142
4447335479,412
4447335479,235
4447335479,91
4447335479,107
4446985386,60
4446985386,350
4446985386,875
4446985386,11
4446985386,523
4446985386,875
4446985386,114
4446985386,350
4446985386,131
4446985386,30
4445770620,111
4445770620,80
4445770620,-1
4445770620,89
4445770620,114
4445770620,350
4445770620,238
4445770620,875
4445770620,235
4445770620,412
4444725948,350
4444725948,30
4444725948,8
4444725948,89
4444725948,235
4444725948,122
4444725948,246
4444725948,119
4444725948,412
4444725948,107
4442444813,122
4442444813,111
4442444813,7
4442444813,38
4442444813,82
4442444813,21
4442444813,25
4442444813,350
4442444813,245
4442444813,89
4439988268,350
4439988268,875
4439988268,111
4439988268,30
4439988268,157
4439988268,30
4439988268,-1
4439988268,60
4439988268,350
4439988268,-1
4438359974,235
4438359974,523
4438359974,134
4438359974,21
4438359974,516
4438359974,122
4438359974,121
4438359974,350
4438359974,30
4438359974,412
4437310963,223
4437310963,55
4437310963,523
4437310963,421
4437310963,30
4437310963,523
4437310963,107
4437310963,89
4437310963,350
4437310963,875
4492023139,64
4492023139,875
4492023139,82
4492023139,62
4492023139,240
4492023139,523
4492023139,30
4492023139,246
4492023139,84
4492023139,60
4473770063,350
4473770063,53
4473770063,107
4473770063,8
4473770063,78
4473770063,55
4473770063,53
4473770063,245
4473770063,38
4473770063,122
4460320790,134
4460320790,38
4460320790,107
4460320790,30
4460320790,875
4460320790,235
4460320790,111
4460320790,24
4460320790,84
4460320790,523
4457585176,38
4457585176,350
4457585176,114
4457585176,235
4457585176,8
4457585176,107
4457585176,27
4457585176,131
4457585176,2
4457585176,122
4456587656,875
4456587656,114
4456587656,350
4456587656,235
4456587656,24
4456587656,8
4456587656,875
4456587656,154
4456587656,246
4456587656,7
4448466982,238
4448466982,8
4448466982,245
4448466982,875
4448466982,235
4448466982,21
4448466982,7
4448466982,875
4448466982,64
4448466982,50
4446107603,122
4446107603,30
4446107603,8
4446107603,107
4446107603,517
4446107603,8
4446107603,122
4446107603,38
4446107603,555
4446107603,523
4440122596,39
4440122596,246
4440122596,119
4440122596,69
4440122596,235
4440122596,41
4440122596,8
4440122596,157
4440122596,11
4440122596,38
4439855979,69
4439855979,122
4439855979,89
4439855979,60
4439855979,131
4439855979,25
4439855979,30
4439855979,38
4439855979,55
4439855979,8
4438453423,23
4438453423,523
4438453423,154
4438453423,38
4438453423,107
4438453423,555
4438453423,111
4438453423,875
4438453423,64
4438453423,245
4437380453,111
4437380453,60
4437380453,421
4437380453,432
4437380453,134
4437380453,92
4437380453,154
4437380453,235
4437380453,111
4437380453,60
4437414914,421
4437414914,134
4437414914,523
4437414914,38
4437414914,91
4437414914,107
4437414914,39
4437414914,516
4437414914,30
4437414914,245
4435760142,30
4435760142,25
4435760142,60
4435760142,28
4435760142,107
4435760142,60
4435760142,55
4435760142,2
4435760142,523
4435760142,432
4430158392,38
4430158392,55
4430158392,111
4430158392,91
4430158392,523
4430158392,236
4430158392,412
4430158392,58
4430158392,2
4430158392,30
4428680927,91
4428680927,45
4428680927,235
4428680927,523
4428680927,30
4428680927,51
4428680927,107
4428680927,31
4428680927,-1
4428680927,69
4428457954,38
4428457954,60
4428457954,25
4428457954,30
4428457954,516
4428457954,23
4428457954,38
4428457954,412
4428457954,107
4428457954,523
4420780798,246
4420780798,55
4420780798,69
4420780798,111
4420780798,114
4420780798,30
4420780798,421
4420780798,111
4420780798,41
4420780798,107
4420474358,421
4420474358,107
4420474358,58
4420474358,25
4420474358,38
4420474358,235
4420474358,523
4420474358,111
4420474358,516
4420474358,107
4417747186,30
4417747186,107
4417747186,131
4417747186,38
4417747186,246
4417747186,245
4417747186,16
4417747186,235
4417747186,523
4417747186,107
4416345489,114
4416345489,30
4416345489,350
4416345489,238
4416345489,111
4416345489,2
4416345489,28
4416345489,107
4416345489,142
4416345489,523
4509868261,11
4509868261,62
4509868261,523
4509868261,122
4509868261,82
4509868261,875
4509868261,92
4509868261,9
4509868261,350
4509868261,69
4508973635,432
4508973635,875
4508973635,2
4508973635,350
4508973635,55
4508973635,122
4508973635,235
4508973635,89
4508973635,62
4508973635,8
4508403926,-1
4508403926,235
4508403926,111
4508403926,62
4508403926,157
4508403926,39
4508403926,23
4508403926,24
4508403926,350
4508403926,517
4507366175,-1
4507366175,30
4507366175,350
4507366175,235
4507366175,157
4507366175,62
4507366175,38
4507366175,60
4507366175,523
4507366175,30
4505009784,131
4505009784,55
4505009784,119
4505009784,30
4505009784,145
4505009784,30
4505009784,9
4505009784,235
4505009784,421
4505009784,121
4504239177,91
4504239177,875
4504239177,246
4504239177,421
4504239177,38
4504239177,84
4504239177,30
4504239177,421
4504239177,432
4504239177,62
4503671574,55
4503671574,875
4503671574,421
4503671574,412
4503671574,350
4503671574,122
4503671574,412
4503671574,104
4503671574,350
4503671574,33
4503015173,30
4503015173,8
4503015173,60
4503015173,9
4503015173,-1
4503015173,111
4503015173,-1
4503015173,62
4503015173,-1
4503015173,2
4502801242,235
4502801242,350
4502801242,154
4502801242,122
4502801242,111
4502801242,-1
4502801242,38
4502801242,60
4502801242,62
4502801242,30
4502455559,21
4502455559,64
4502455559,245
4502455559,28
4502455559,523
4502455559,350
4502455559,84
4502455559,30
4502455559,58
4502455559,69
4500610899,24
4500610899,412
4500610899,111
4500610899,8
4500610899,21
4500610899,30
4500610899,64
4500610899,235
4500610899,-1
4500610899,350
4499698873,30
4499698873,111
4499698873,69
4499698873,875
4499698873,9
4499698873,517
4499698873,62
4499698873,350
4499698873,555
4499698873,122
4499290982,157
4499290982,23
4499290982,350
4499290982,111
4499290982,9
4499290982,62
4499290982,421
4499290982,350
4499290982,9
4499290982,8
4497908505,131
4497908505,9
4497908505,62
4497908505,420
4497908505,350
4497908505,82
4497908505,7
4497908505,134
4497908505,245
4497908505,350
4490427128,107
4490427128,51
4490427128,62
4490427128,69
4490427128,20
4490427128,350
4490427128,134
4490427128,64
4490427128,8
4490427128,154
4489841063,202
4489841063,875
4489841063,51
4489841063,523
4489841063,21
4489841063,107
4489841063,119
4489841063,122
4489841063,62
4489841063,875
4488459562,875
4488459562,60
4488459562,89
4488459562,114
4488459562,62
4488459562,91
4488459562,35
4488459562,107
4488459562,38
4488459562,62
4486917876,266
4486917876,119
4486917876,62
4486917876,523
4486917876,131
4486917876,44
4486917876,25
4486917876,62
4486917876,2
4486917876,350
4486329671,875
4486329671,55
4486329671,82
4486329671,30
4486329671,81
4486329671,4
4486329671,62
4486329671,24
4486329671,412
4486329671,81
4496611472,8
4496611472,80
4496611472,157
4496611472,24
4496611472,131
4496611472,62
4496611472,350
4496611472,516
4496611472,107
4496611472,245
4495513551,24
4495513551,245
4495513551,80
4495513551,89
4495513551,350
4495513551,517
4495513551,245
4495513551,-1
4495513551,62
4495513551,55
4493192107,82
4493192107,64
4493192107,38
4493192107,245
4493192107,-1
4493192107,111
4493192107,157
4493192107,412
4493192107,24
4493192107,80
4484045703,8
4484045703,25
4484045703,114
4484045703,157
4484045703,39
4484045703,24
4484045703,38
4484045703,89
4484045703,80
4484045703,412
4483899826,111
4483899826,69
4483899826,80
4483899826,30
4483899826,51
4483899826,38
4483899826,69
4483899826,62
4483899826,134
4483899826,21
4475418519,122
4475418519,62
4475418519,30
4475418519,157
4475418519,245
4475418519,235
4475418519,111
4475418519,11
4475418519,350
4475418519,80
4475103047,350
4475103047,60
4475103047,38
4475103047,62
4475103047,24
4475103047,235
4475103047,80
4475103047,69
4475103047,154
4475103047,24
4468215021,516
4468215021,-1
4468215021,62
4468215021,245
4468215021,421
4468215021,80
4468215021,38
4468215021,235
4468215021,69
4468215021,30
4467759439,30
4467759439,89
4467759439,516
4467759439,107
4467759439,62
4467759439,154
4467759439,80
4467759439,69
4467759439,60
4467759439,62
4467348085,131
4467348085,122
4467348085,67
4467348085,107
4467348085,25
4467348085,23
4467348085,121
4467348085,80
4467348085,89
4467348085,69
4462915525,111
4462915525,25
4462915525,122
4462915525,875
4462915525,67
4462915525,523
4462915525,25
4462915525,157
4462915525,80
4462915525,69
4461073854,555
4461073854,54
4461073854,69
4461073854,131
4461073854,80
4461073854,105
4461073854,38
4461073854,350
4461073854,86
4461073854,107
4460605840,80
4460605840,69
4460605840,89
4460605840,38
4460605840,92
4460605840,523
4460605840,10
4460605840,107
4460605840,69
4460605840,111
4458702324,53
4458702324,33
4458702324,235
4458702324,523
4458702324,122
4458702324,69
4458702324,245
4458702324,80
4458702324,38
4458702324,350
4454400489,89
4454400489,55
4454400489,350
4454400489,154
4454400489,80
4454400489,11
4454400489,89
4454400489,131
4454400489,235
4454400489,516
4447285654,111
4447285654,89
4447285654,105
4447285654,131
4447285654,80
4447285654,38
4447285654,53
4447285654,245
4447285654,51
4447285654,114
4443612943,8
4443612943,82
4443612943,157
4443612943,69
4443612943,80
4443612943,157
4443612943,69
4443612943,523
4443612943,38
4443612943,24
4443338159,245
4443338159,157
4443338159,21
4443338159,80
4443338159,69
4443338159,122
4443338159,38
4443338159,111
4443338159,235
4443338159,523
4442369739,122
4442369739,38
4442369739,516
4442369739,875
4442369739,523
4442369739,80
4442369739,2
4442369739,523
4442369739,111
4442369739,89
4442175161,157
4442175161,25
4442175161,412
4442175161,82
4442175161,875
4442175161,51
4442175161,11
4442175161,89
4442175161,38
4442175161,111
4506645924,134
4506645924,245
4506645924,235
4506645924,62
4506645924,-1
4506645924,24
4506645924,245
4506645924,89
4506645924,38
4506645924,69
4477507413,157
4477507413,-1
4477507413,350
4477507413,107
4477507413,122
4477507413,523
4477507413,21
4477507413,235
4477507413,30
4477507413,127
4456850831,555
4456850831,432
4456850831,38
4456850831,11
4456850831,82
4456850831,39
4456850831,875
4456850831,412
4456850831,523
4456850831,113
4450338601,38
4450338601,111
4450338601,523
4450338601,157
4450338601,122
4450338601,53
4450338601,154
4450338601,523
4450338601,39
4450338601,38
4440945412,80
4440945412,-1
4440945412,38
4440945412,246
4440945412,21
4440945412,54
4440945412,24
4440945412,79
4440945412,30
4440945412,64
4434788263,8
4434788263,82
4434788263,516
4434788263,122
4434788263,235
4434788263,35
4434788263,8
4434788263,157
4434788263,84
4434788263,523
4428355653,412
4428355653,107
4428355653,875
4428355653,38
4428355653,64
4428355653,8
4428355653,24
4428355653,38
4428355653,107
4428355653,875
4423779701,82
4423779701,131
4423779701,516
4423779701,38
4423779701,111
4423779701,517
4423779701,8
4423779701,105
4423779701,38
4423779701,122
4418947534,25
4418947534,523
4418947534,38
4418947534,421
4418947534,30
4418947534,-1
4418947534,246
4418947534,266
4418947534,38
4418947534,51
4415277911,84
4415277911,89
4415277911,55
4415277911,11
4415277911,111
4415277911,53
4415277911,245
4415277911,111
4415277911,875
4415277911,21
4413354992,38
4413354992,64
4413354992,89
4413354992,122
4413354992,157
4413354992,235
4413354992,68
4413354992,25
4413354992,421
4413354992,516
4407406143,89
4407406143,-1
4407406143,38
4407406143,107
4407406143,523
4407406143,89
4407406143,55
4407406143,245
4407406143,107
4407406143,84
4400112204,523
4400112204,235
4400112204,69
4400112204,875
4400112204,421
4400112204,80
4400112204,64
4400112204,875
4400112204,39
4400112204,53
4393760083,38
4393760083,82
4393760083,53
4393760083,107
4393760083,111
4393760083,92
4393760083,245
4393760083,29
4393760083,157
4393760083,16
4393151764,84
4393151764,245
4393151764,114
4393151764,55
4393151764,89
4393151764,64
4393151764,111
4393151764,875
4393151764,84
4393151764,523
4386100239,84
4386100239,89
4386100239,875
4386100239,111
4386100239,235
4386100239,24
4386100239,875
4386100239,107
4386100239,412
4386100239,111
4377756749,21
4377756749,235
4377756749,23
4377756749,84
4377756749,523
4377756749,69
4377756749,8
4377756749,114
4377756749,38
4377756749,64
4373189333,24
4373189333,-1
4373189333,-1
4373189333,523
4373189333,89
4373189333,64
4373189333,122
4373189333,246
4373189333,523
4373189333,25
4369770203,84
4369770203,238
4369770203,523
4369770203,8
4369770203,111
4369770203,38
4369770203,-1
4369770203,246
4369770203,51
4369770203,82
4365734864,131
4365734864,523
4365734864,38
4365734864,157
4365734864,114
4365734864,38
4365734864,114
4365734864,523
4365734864,111
4365734864,64
4450801674,350
4450801674,245
4450801674,429
4450801674,64
4450801674,35
4450801674,53
4450801674,64
4450801674,114
4450801674,80
4450801674,-1
4447165019,89
4447165019,875
4447165019,60
4447165019,107
4447165019,30
4447165019,30
4447165019,69
4447165019,516
4447165019,131
4447165019,875
4445535060,134
4445535060,523
4445535060,60
4445535060,30
4445535060,875
4445535060,235
4445535060,421
4445535060,245
4445535060,35
4445535060,523
4445275917,107
4445275917,115
4445275917,875
4445275917,23
4445275917,30
4445275917,115
4445275917,235
4445275917,7
4445275917,30
4445275917,107
4403486672,421
4403486672,16
4403486672,131
4403486672,523
4403486672,114
4403486672,38
4403486672,246
4403486672,107
4403486672,21
4403486672,134
4396885057,235
4396885057,201
4396885057,39
4396885057,7
4396885057,107
4396885057,30
4396885057,89
4396885057,41
4396885057,875
4396885057,131
4395101898,35
4395101898,235
4395101898,246
4395101898,16
4395101898,875
4395101898,82
4395101898,432
4395101898,84
4395101898,-1
4395101898,875
4393854145,60
4393854145,-1
4393854145,16
4393854145,235
4393854145,84
4393854145,7
4393854145,82
4393854145,35
4393854145,875
4393854145,60
4390117540,523
4390117540,245
4390117540,84
4390117540,38
4390117540,131
4390117540,38
4390117540,89
4390117540,131
4390117540,523
4390117540,875
4363606943,35
4363606943,2
4363606943,421
4363606943,164
4363606943,38
4363606943,2
4363606943,523
4363606943,60
4363606943,111
4363606943,89
4355416683,80
4355416683,111
4355416683,523
4355416683,2
4355416683,64
4355416683,11
4355416683,84
4355416683,55
4355416683,38
4355416683,131
4354304171,114
4354304171,523
4354304171,235
4354304171,64
4354304171,240
4354304171,82
4354304171,28
4354304171,30
4354304171,131
4354304171,107
4351747783,9
4351747783,523
4351747783,107
4351747783,82
4351747783,84
4351747783,91
4351747783,111
4351747783,235
4351747783,69
4351747783,523
4351025074,114
4351025074,107
4351025074,23
4351025074,8
4351025074,523
4351025074,21
4351025074,523
4351025074,84
4351025074,25
4351025074,238
4349001317,107
4349001317,92
4349001317,-1
4349001317,111
4349001317,523
4349001317,523
4349001317,38
4349001317,84
4349001317,2
4349001317,30
4347728776,38
4347728776,104
4347728776,105
4347728776,23
4347728776,114
4347728776,84
4347728776,235
4347728776,245
4347728776,38
4347728776,246
4341013032,13
4341013032,235
4341013032,84
4341013032,131
4341013032,523
4341013032,82
4341013032,2
4341013032,23
4341013032,25
4341013032,498
4338458554,111
4338458554,89
4338458554,38
4338458554,30
4338458554,82
4338458554,523
4338458554,84
4338458554,107
4338458554,2
4338458554,131
4333509157,119
4333509157,38
4333509157,13
4333509157,523
4333509157,84
4333509157,18
4333509157,119
4333509157,84
4333509157,114
4333509157,246
4312196632,103
4312196632,28
4312196632,89
4312196632,235
4312196632,2
4312196632,38
4312196632,55
4312196632,25
4312196632,69
4312196632,235
4494693050,69
4494693050,62
4494693050,86
4494693050,89
4494693050,44
4494693050,62
4494693050,157
4494693050,122
4494693050,60
4494693050,412
4482177284,875
4482177284,91
4482177284,122
4482177284,235
4482177284,421
4482177284,122
4482177284,107
4482177284,62
4482177284,131
4482177284,80
4480190074,-1
4480190074,114
4480190074,69
4480190074,58
4480190074,350
4480190074,131
4480190074,122
4480190074,106
4480190074,523
4480190074,62
4479147208,38
4479147208,432
4479147208,82
4479147208,111
4479147208,114
4479147208,122
4479147208,30
4479147208,91
4479147208,523
4479147208,429
4477565954,131
4477565954,64
4477565954,517
4477565954,350
4477565954,38
4477565954,62
4477565954,875
4477565954,107
4477565954,81
4477565954,122
4477243757,38
4477243757,55
4477243757,350
4477243757,245
4477243757,523
4477243757,69
4477243757,122
4477243757,235
4477243757,421
4477243757,30
4474903902,412
4474903902,111
4474903902,432
4474903902,122
4474903902,64
4474903902,53
4474903902,30
4474903902,875
4474903902,105
4474903902,122
4473937716,245
4473937716,25
4473937716,51
4473937716,350
4473937716,122
4473937716,55
4473937716,62
4473937716,111
4473937716,122
4473937716,429
4472257554,111
4472257554,235
4472257554,875
4472257554,8
4472257554,523
4472257554,350
4472257554,523
4472257554,55
4472257554,107
4472257554,122
4470860448,235
4470860448,80
4470860448,122
4470860448,62
4470860448,-1
4470860448,38
4470860448,350
4470860448,266
4470860448,21
4470860448,76
4465145737,523
4465145737,235
4465145737,122
4465145737,-1
4465145737,245
4465145737,62
4465145737,122
4465145737,55
4465145737,111
4465145737,89
4462267122,38
4462267122,235
4462267122,30
4462267122,111
4462267122,122
4462267122,38
4462267122,235
4462267122,122
4462267122,62
4462267122,107
4462027703,122
4462027703,107
4462027703,131
4462027703,235
4462027703,350
4462027703,157
4462027703,523
4462027703,38
4462027703,60
4462027703,8
4461214115,235
4461214115,350
4461214115,64
4461214115,875
4461214115,107
4461214115,122
4461214115,38
4461214115,245
4461214115,235
4461214115,80
4459533751,-1
4459533751,89
4459533751,114
4459533751,-1
4459533751,875
4459533751,38
4459533751,89
4459533751,429
4459533751,122
4459533751,350
4459401990,105
4459401990,55
4459401990,122
4459401990,69
4459401990,350
4459401990,875
4459401990,245
4459401990,350
4459401990,38
4459401990,111
4457826253,875
4457826253,38
4457826253,114
4457826253,8
4457826253,122
4457826253,121
4457826253,429
4457826253,7
4457826253,69
4457826253,92
4457218827,81
4457218827,91
4457218827,59
4457218827,523
4457218827,60
4457218827,55
4457218827,157
4457218827,429
4457218827,122
4457218827,-1
4455159050,235
4455159050,157
4455159050,122
4455159050,875
4455159050,91
4455159050,60
4455159050,429
4455159050,21
4455159050,2
4455159050,38
4454923507,122
4454923507,89
4454923507,60
4454923507,350
4454923507,245
4454923507,516
4454923507,523
4454923507,350
4454923507,38
4454923507,23
4381164975,76
4381164975,89
4381164975,523
4381164975,236
4381164975,111
4381164975,21
4381164975,84
4381164975,89
4381164975,69
4381164975,523
4380593884,111
4380593884,7
4380593884,21
4380593884,89
4380593884,84
4380593884,245
4380593884,64
4380593884,523
4380593884,875
4380593884,235
4380467493,240
4380467493,238
4380467493,80
4380467493,121
4380467493,523
4380467493,23
4380467493,89
4380467493,111
4380467493,38
4380467493,245
4374311058,235
4374311058,38
4374311058,523
4374311058,111
4374311058,32
4374311058,235
4374311058,134
4374311058,523
4374311058,82
4374311058,89
4373553098,89
4373553098,84
4373553098,64
4373553098,266
4373553098,111
4373553098,111
4373553098,14
4373553098,523
4373553098,24
4373553098,30
4372817040,8
4372817040,111
4372817040,60
4372817040,246
4372817040,523
4372817040,114
4372817040,111
4372817040,30
4372817040,64
4372817040,7
4372689932,84
4372689932,111
4372689932,89
4372689932,21
4372689932,134
4372689932,523
4372689932,-1
4372689932,30
4372689932,60
4372689932,235
4372149174,89
4372149174,111
4372149174,235
4372149174,523
4372149174,64
4372149174,84
4372149174,-1
4372149174,523
4372149174,60
4372149174,38
4371744061,39
4371744061,38
4371744061,523
4371744061,30
4371744061,89
4371744061,64
4371744061,38
4371744061,111
4371744061,89
4371744061,23
4371106554,523
4371106554,82
4371106554,131
4371106554,30
4371106554,114
4371106554,246
4371106554,523
4371106554,114
4371106554,126
4371106554,111
4371033678,122
4371033678,53
4371033678,523
4371033678,421
4371033678,25
4371033678,82
4371033678,2
