matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4484827068,100,Win,true,true,1,false,0,true,1,true,1,true,7,946
4484827068,200,Fail,false,false,0,false,0,false,0,false,0,false,0,946
4484717791,100,Win,false,true,2,true,1,false,3,true,2,true,11,1535
4484717791,200,Fail,true,false,0,false,0,true,1,false,0,false,0,1535
4484619222,100,Win,false,false,1,true,1,true,2,true,1,true,8,1688
4484619222,200,Fail,true,true,1,false,0,false,1,false,0,false,3,1688
4484641189,100,Fail,false,true,2,false,0,true,2,false,0,false,6,1729
4484641189,200,Win,true,false,0,true,1,false,2,true,1,true,7,1729
4484525531,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1107
4484525531,200,Win,true,true,1,false,0,true,2,false,0,true,5,1107
4484280039,100,Fail,false,true,2,false,0,true,3,false,0,false,1,1866
4484280039,200,Win,true,false,0,true,1,false,2,true,2,true,10,1866
4484254439,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1003
4484254439,200,Win,false,true,1,false,0,true,2,true,1,true,8,1003
4484109598,100,Fail,false,true,1,false,0,true,2,false,0,true,3,1983
4484109598,200,Win,true,false,0,true,1,false,3,true,2,false,8,1983
4484165282,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1678
4484165282,200,Win,true,true,1,true,1,false,2,true,2,true,10,1678
4484143623,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1040
4484143623,200,Win,true,true,1,false,0,true,2,true,3,true,11,1040
4484130619,100,Win,false,true,1,false,1,true,5,false,1,false,7,2169
4484130619,200,Fail,true,false,0,true,1,false,0,true,1,true,8,2169
4484008724,100,Win,true,true,1,false,1,false,3,false,1,false,7,1896
4484008724,200,Fail,false,false,0,true,1,true,2,true,1,true,5,1896
4484057160,100,Win,false,true,2,false,0,true,2,true,2,true,10,1086
4484057160,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1086
4483996864,100,Fail,true,false,0,false,0,true,1,false,0,false,0,928
4483996864,200,Win,false,true,1,false,0,false,0,false,0,false,0,928
4483291249,100,Fail,false,true,1,false,0,true,2,false,0,true,5,1783
4483291249,200,Win,true,false,0,true,2,false,2,true,2,false,10,1783
4483119674,100,Win,true,true,1,false,0,false,1,true,2,true,9,1675
4483119674,200,Fail,false,false,1,false,0,true,3,false,0,false,3,1675
4483090498,100,Fail,true,true,1,false,0,true,1,false,0,true,3,1467
4483090498,200,Win,false,false,1,false,0,false,3,true,2,false,10,1467
4482881429,100,Win,true,false,1,true,1,true,3,true,2,true,10,1399
4482881429,200,Fail,false,true,1,false,0,false,0,false,0,false,0,1399
4482541074,100,Win,true,true,2,false,0,false,1,true,2,true,11,1231
4482541074,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1231
4482431579,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1633
4482431579,200,Win,true,true,2,true,1,false,3,true,2,true,10,1633
4482233459,100,Fail,true,true,1,true,1,true,4,true,3,true,10,2090
4482233459,200,Win,false,false,1,false,1,false,1,false,2,false,9,2090
4481500384,100,Win,true,false,0,false,0,true,2,true,2,true,10,1092
4481500384,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1092
4481489411,100,Fail,true,true,2,false,0,false,1,false,0,true,3,1398
4481489411,200,Win,false,false,0,true,1,true,3,false,0,false,3,1398
4480488236,100,Fail,false,true,2,false,0,false,1,false,0,true,5,1942
4480488236,200,Win,true,false,0,true,2,true,4,true,3,false,11,1942
4480398310,100,Fail,false,false,1,false,0,false,1,false,0,false,4,2084
4480398310,200,Win,true,true,1,true,1,true,3,true,1,true,8,2084
4480353814,100,Win,true,false,0,false,2,true,3,false,1,false,5,2220
4480353814,200,Fail,false,true,2,true,1,false,3,true,3,true,9,2220
4480218047,100,Win,true,false,1,true,1,false,2,true,1,true,8,1348
4480218047,200,Fail,false,true,1,false,0,true,1,false,0,false,2,1348
4480210942,100,Fail,false,true,1,false,0,true,1,false,0,false,1,1617
4480210942,200,Win,true,false,0,true,1,false,3,true,2,true,11,1617
4480150722,100,Win,false,true,1,true,1,false,3,true,1,false,9,1957
4480150722,200,Fail,true,false,0,false,0,true,2,false,0,true,1,1957
4479622073,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1141
4479622073,200,Win,true,true,2,false,0,true,3,true,1,true,9,1141
4479540413,100,Fail,false,false,0,false,0,false,0,false,0,false,0,636
4479540413,200,Win,true,true,1,false,0,true,1,true,1,true,5,636
4477044949,100,Fail,false,true,1,false,0,false,1,false,0,false,0,1162
4477044949,200,Win,true,false,1,false,0,true,2,true,1,true,8,1162
4475785607,100,Win,false,true,2,true,2,false,5,true,3,true,11,2348
4475785607,200,Fail,true,false,0,false,0,true,1,false,0,false,2,2348
4475728606,100,Win,false,true,1,false,0,false,1,false,0,true,4,934
4475728606,200,Fail,true,false,0,false,0,true,1,false,0,false,0,934
4475620229,100,Win,false,true,2,true,2,true,4,true,2,true,9,1748
4475620229,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1748
4475573033,100,Win,true,false,1,true,1,true,4,true,2,true,9,1690
4475573033,200,Fail,false,true,1,false,0,false,0,false,0,false,4,1690
4475483826,100,Win,false,true,2,true,1,false,2,true,2,true,9,1377
4475483826,200,Fail,true,false,0,false,0,true,1,false,0,false,0,1377
4467027860,100,Fail,true,true,1,false,0,false,0,false,0,false,2,1155
4467027860,200,Win,false,false,0,false,0,true,2,true,2,true,9,1155
4467043059,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1435
4467043059,200,Win,true,true,2,false,0,true,3,true,1,true,9,1435
4466930415,100,Win,false,true,1,false,0,true,2,false,0,true,4,950
4466930415,200,Fail,true,false,0,false,0,false,0,false,0,false,0,950
4431193661,100,Win,false,false,0,true,1,false,1,true,2,true,10,1536
4431193661,200,Fail,true,true,1,false,0,true,2,false,0,false,1,1536
4431087425,100,Fail,true,true,1,false,0,true,2,false,0,true,2,1849
4431087425,200,Win,false,false,1,true,1,false,3,true,3,false,11,1849
4431111424,100,Win,false,true,1,false,0,false,2,true,1,true,8,1527
4431111424,200,Fail,true,false,0,false,0,true,2,false,0,false,2,1527
4431015839,100,Win,false,true,2,false,0,true,3,true,1,true,8,1319
4431015839,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1319
4430990494,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1222
4430990494,200,Win,true,true,2,false,0,true,1,true,2,true,8,1222
4430953348,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1389
4430953348,200,Win,true,true,1,true,1,true,3,false,0,true,5,1389
4430847812,100,Fail,false,true,1,false,0,true,2,false,0,true,2,1220
4430847812,200,Win,true,false,1,false,0,false,1,false,0,false,4,1220
4429581415,100,Win,false,true,1,false,1,false,4,true,3,true,10,1988
4429581415,200,Fail,true,false,0,true,1,true,1,false,0,false,2,1988
4429514087,100,Fail,false,false,0,false,0,true,2,false,0,false,2,2279
4429514087,200,Win,true,true,1,true,3,false,3,true,5,true,10,2279
4429427645,100,Fail,false,false,0,false,0,true,2,false,0,true,4,2017
4429427645,200,Win,true,true,1,true,2,false,2,true,3,false,10,2017
4429420862,100,Win,false,true,1,false,0,true,4,true,1,false,9,2353
4429420862,200,Fail,true,false,0,true,1,false,2,false,0,true,3,2353
4422132811,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1814
4422132811,200,Win,true,true,1,true,1,true,4,true,2,true,9,1814
4422067705,100,Fail,true,true,1,false,0,true,2,false,0,true,4,1437
4422067705,200,Win,false,false,0,false,0,false,1,false,0,false,4,1437
4422091251,100,Fail,false,false,0,false,0,false,0,false,0,false,0,915
4422091251,200,Win,true,true,1,false,0,true,2,false,0,true,5,915
4421966628,100,Fail,false,false,0,false,0,false,0,false,0,false,0,916
4421966628,200,Win,true,false,0,false,0,true,2,false,0,true,3,916
4422003295,100,Win,true,true,1,false,0,true,1,true,1,true,6,936
4422003295,200,Fail,false,false,0,false,0,false,1,false,0,false,0,936
4421920471,100,Win,true,true,2,true,1,true,4,true,3,true,11,1533
4421920471,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1533
4420931643,100,Fail,true,false,0,false,0,false,0,false,0,false,3,1377
4420931643,200,Win,false,true,1,false,0,true,2,false,0,true,4,1377
4420796236,100,Win,false,true,2,true,1,false,1,true,2,true,9,1765
4420796236,200,Fail,true,false,0,false,0,true,3,false,0,false,1,1765
4420665786,100,Win,false,true,1,true,1,false,1,true,2,true,9,1642
4420665786,200,Fail,true,false,1,false,0,true,3,false,0,false,3,1642
4419164101,100,Fail,false,false,0,true,1,false,1,true,1,false,5,2057
4419164101,200,Win,true,true,2,false,1,true,4,false,1,true,8,2057
4419060221,100,Win,true,false,0,false,0,true,2,false,0,true,2,945
4419060221,200,Fail,false,false,0,false,0,false,0,false,0,false,0,945
4418996823,100,Fail,false,true,1,false,0,false,0,false,0,false,0,937
4418996823,200,Win,true,false,0,false,0,true,1,false,0,true,3,937
4419042638,100,Win,true,false,0,false,0,true,2,false,0,true,3,961
4419042638,200,Fail,false,true,1,false,0,false,0,false,0,false,0,961
4418958103,100,Win,false,true,2,false,0,true,3,true,3,true,11,1449
4418958103,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1449
4418703897,100,Win,true,true,1,false,1,true,4,true,2,false,10,2061
4418703897,200,Fail,false,false,0,true,1,false,1,false,2,true,7,2061
4418652228,100,Fail,false,false,0,false,0,false,0,false,0,false,1,965
4418652228,200,Win,true,true,1,false,0,true,2,false,0,true,2,965
4418491829,100,Fail,true,false,0,false,0,true,1,false,0,false,2,1538
4418491829,200,Win,false,true,1,true,1,false,2,true,2,true,10,1538
4418397246,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1100
4418397246,200,Win,false,true,2,false,0,true,1,true,2,true,10,1100
4418441514,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1118
4418441514,200,Win,true,false,1,false,0,true,2,true,2,true,11,1118
4418297835,100,Win,false,true,2,true,1,true,4,true,2,true,9,1360
4418297835,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1360
4418226245,100,Fail,false,true,1,true,1,false,2,false,0,false,2,2094
4418226245,200,Win,true,false,0,false,1,true,3,true,3,true,9,2094
4418190753,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1261
4418190753,200,Win,true,false,1,false,0,true,2,true,2,true,9,1261
4418142603,100,Fail,true,true,1,false,0,false,0,false,0,true,2,1472
4418142603,200,Win,false,false,1,true,1,true,4,true,1,false,7,1472
4418018250,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1539
4418018250,200,Win,true,false,0,true,1,true,4,true,2,true,9,1539
4417891193,100,Win,false,true,2,true,1,true,3,true,1,true,9,1390
4417891193,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1390
4417676848,100,Win,true,true,1,true,1,true,4,true,1,true,8,1500
4417676848,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1500
4416546836,100,Fail,false,true,1,false,0,false,2,false,0,false,2,1666
4416546836,200,Win,true,false,0,true,1,true,2,true,1,true,10,1666
4416337050,100,Win,true,true,1,false,0,false,1,false,0,true,4,938
4416337050,200,Fail,false,false,0,false,0,true,1,false,0,false,0,938
4416292117,100,Win,true,false,1,false,0,false,2,false,1,true,8,2240
4416292117,200,Fail,false,true,1,true,2,true,4,true,1,false,5,2240
4416285764,100,Win,false,false,0,true,1,false,1,true,2,false,9,1623
4416285764,200,Fail,true,true,1,false,0,true,3,false,0,true,4,1623
4413971385,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1658
4413971385,200,Win,true,true,2,true,1,true,3,true,1,true,8,1658
4413906630,100,Win,true,true,1,false,0,true,3,true,2,true,10,1317
4413906630,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1317
4413849732,100,Win,false,false,0,false,0,true,4,false,1,false,7,1923
4413849732,200,Fail,true,true,1,true,1,false,1,true,1,true,7,1923
4413793379,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1626
4413793379,200,Win,true,true,1,true,1,true,4,true,1,true,9,1626
4413764982,100,Fail,true,true,1,false,0,false,3,false,0,true,6,2041
4413764982,200,Win,false,false,0,true,2,true,1,true,3,false,11,2041
4413628840,100,Fail,false,false,0,false,0,false,2,false,0,false,3,1867
4413628840,200,Win,true,true,2,true,1,true,3,true,3,true,11,1867
4413652653,100,Win,true,false,1,true,1,true,3,true,1,false,8,1448
4413652653,200,Fail,false,true,1,false,0,false,0,false,0,true,3,1448
4411763071,100,Fail,false,true,1,false,0,false,1,false,0,true,2,1473
4411763071,200,Win,true,false,1,false,0,true,2,true,1,false,7,1473
4410748446,100,Fail,false,true,1,false,0,false,1,false,0,true,5,1773
4410748446,200,Win,true,false,0,true,1,true,4,true,3,false,11,1773
4410752368,100,Win,false,true,2,true,1,true,3,true,1,true,8,1445
4410752368,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1445
4410676083,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1432
4410676083,200,Win,true,true,1,false,0,true,3,true,1,true,7,1432
4410355154,100,Fail,false,true,2,false,0,true,3,false,0,true,4,2001
4410355154,200,Win,true,false,0,true,2,false,2,true,1,false,7,2001
4409969007,100,Win,true,false,1,false,0,true,2,true,1,true,8,1544
4409969007,200,Fail,false,true,1,true,1,false,1,false,0,false,3,1544
4409908412,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1393
4409908412,200,Win,true,true,1,true,1,true,3,true,1,true,7,1393
4409936585,100,Win,false,false,1,false,0,true,2,true,1,true,9,1501
4409936585,200,Fail,true,true,1,false,0,false,1,false,0,false,1,1501
4409904246,100,Win,false,false,0,true,1,false,2,true,1,true,9,1889
4409904246,200,Fail,true,true,1,false,0,true,3,false,0,false,5,1889
4409901583,100,Fail,true,false,0,true,1,true,2,true,1,false,6,1742
4409901583,200,Win,false,true,2,false,0,false,1,false,1,true,7,1742
4409858725,100,Fail,true,false,0,false,0,true,2,false,0,false,0,1234
4409858725,200,Win,false,false,0,false,0,false,1,true,1,true,6,1234
4409844492,100,Win,true,true,1,true,1,false,1,true,2,true,9,1701
4409844492,200,Fail,false,false,0,false,0,true,2,false,0,false,2,1701
4409749547,100,Win,true,false,1,true,1,true,4,true,2,true,10,1702
4409749547,200,Fail,false,true,1,false,0,false,0,false,0,false,0,1702
4409733602,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1001
4409733602,200,Win,false,true,1,false,0,false,1,true,1,true,8,1001
4409608424,100,Fail,true,false,0,false,0,true,4,true,1,false,6,2072
4409608424,200,Win,false,true,1,true,2,false,1,false,2,true,11,2072
4409570961,100,Win,false,false,0,true,1,true,3,true,1,true,8,1632
4409570961,200,Fail,true,true,1,false,0,false,1,false,0,false,2,1632
4409427995,100,Win,false,false,0,true,1,true,2,true,1,false,10,1449
4409427995,200,Fail,true,true,2,false,0,false,1,false,0,true,5,1449
4409394813,100,Fail,false,false,0,false,0,false,0,false,0,false,0,705
4409394813,200,Win,true,true,1,false,0,true,1,true,1,true,6,705
4409358383,100,Fail,true,true,1,false,0,true,3,false,0,true,4,1795
4409358383,200,Win,false,false,0,true,1,false,2,true,1,false,7,1795
4409340827,100,Fail,false,false,0,false,0,false,1,false,0,false,3,1757
4409340827,200,Win,true,true,2,true,1,true,3,true,1,true,10,1757
4409264207,100,Win,true,true,1,true,1,true,3,true,2,true,10,1473
4409264207,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1473
4409109534,100,Win,true,false,1,false,0,false,2,true,1,true,7,1588
4409109534,200,Fail,false,true,1,false,0,true,2,false,0,false,0,1588
4409115199,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1466
4409115199,200,Win,true,true,1,true,1,false,2,true,2,true,10,1466
4409160515,100,Fail,false,true,1,false,0,false,2,true,1,true,5,1688
4409160515,200,Win,true,false,0,true,1,true,2,false,2,false,9,1688
4407891264,100,Win,true,true,1,true,1,true,2,true,1,true,9,1608
4407891264,200,Fail,false,false,1,false,0,false,1,false,0,false,4,1608
4407776531,100,Fail,false,true,1,false,0,false,0,false,0,false,2,1613
4407776531,200,Win,true,false,0,true,1,true,4,true,1,true,9,1613
4407780753,100,Win,true,false,1,false,0,true,4,true,1,false,5,1479
4407780753,200,Fail,false,true,1,false,0,false,0,false,0,true,4,1479
4407735644,100,Fail,true,true,1,false,0,true,2,false,0,false,1,1073
4407735644,200,Win,false,false,1,false,0,false,1,true,2,true,10,1073
4407691134,100,Win,true,false,0,true,1,true,4,true,2,true,10,1654
4407691134,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1654
4407586523,100,Win,true,false,1,false,0,true,4,true,1,true,7,1647
4407586523,200,Fail,false,true,1,true,1,false,0,false,0,false,3,1647
4407572996,100,Win,false,true,2,false,0,false,2,false,0,true,5,1338
4407572996,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1338
4407478516,100,Win,true,true,2,true,2,true,4,true,4,true,11,2012
4407478516,200,Fail,false,false,0,false,0,false,1,false,0,false,2,2012
4407504051,100,Win,true,false,1,false,0,true,3,true,2,true,10,1289
4407504051,200,Fail,false,true,1,false,0,false,0,false,0,false,2,1289
4405563015,100,Fail,true,false,1,false,0,true,4,true,1,false,6,2170
4405563015,200,Win,false,true,1,true,2,false,1,false,1,true,8,2170
4405479811,100,Win,false,true,2,false,0,true,1,false,0,true,5,1115
4405479811,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1115
4405404719,100,Win,false,false,0,true,1,true,2,true,1,false,8,1800
4405404719,200,Fail,true,true,1,false,0,false,2,false,0,true,3,1800
4405378327,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1214
4405378327,200,Win,true,true,1,false,0,false,2,true,2,true,10,1214
4405326624,100,Win,true,true,1,false,0,true,1,true,1,true,5,671
4405326624,200,Fail,false,false,0,false,0,false,0,false,0,false,0,671
4405231818,100,Fail,true,false,0,false,0,true,2,false,0,true,2,1481
4405231818,200,Win,false,true,2,true,1,false,1,true,2,false,10,1481
4405135879,100,Fail,true,true,1,false,0,true,1,false,0,false,3,1540
4405135879,200,Win,false,false,0,false,0,false,2,true,1,true,7,1540
4405086203,100,Win,false,false,0,true,1,false,1,true,1,false,7,1725
4405086203,200,Fail,true,true,1,false,0,true,3,false,0,true,5,1725
4404999016,100,Fail,false,true,1,false,0,true,2,false,0,false,2,1626
4404999016,200,Win,true,false,1,true,1,false,1,true,3,true,11,1626
4404964398,100,Fail,true,true,1,false,0,false,0,false,0,true,2,1200
4404964398,200,Win,false,false,1,false,0,true,2,true,1,false,7,1200
4404875901,100,Win,false,false,1,true,1,true,2,true,2,false,10,1507
4404875901,200,Fail,true,true,1,false,0,false,1,false,0,true,3,1507
4403501837,100,Win,true,false,0,true,2,true,3,true,1,false,10,1828
4403501837,200,Fail,false,true,2,false,0,false,2,false,0,true,7,1828
4403361868,100,Win,true,true,2,false,0,false,1,true,1,true,5,1211
4403361868,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1211
4403287023,100,Win,false,true,1,true,1,true,3,true,2,true,11,1403
4403287023,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1403
4403273119,100,Win,false,false,1,false,0,true,2,true,1,false,7,1109
4403273119,200,Fail,true,true,1,false,0,false,0,false,0,true,1,1109
4403186010,100,Win,false,true,1,true,1,false,0,false,1,false,6,1776
4403186010,200,Fail,true,false,1,false,0,true,4,true,3,true,8,1776
4403129065,100,Win,false,false,1,true,1,false,2,true,3,false,11,1845
4403129065,200,Fail,true,true,1,false,0,true,2,false,0,true,5,1845
4403095445,100,Win,false,true,1,false,0,false,0,true,1,true,7,985
4403095445,200,Fail,true,false,0,false,0,true,1,false,0,false,0,985
4495398113,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1249
4495398113,200,Win,true,true,1,false,0,true,2,false,0,true,5,1249
4495278827,100,Fail,true,true,2,false,0,false,0,false,0,true,2,1719
4495278827,200,Win,false,false,0,true,1,true,4,true,2,false,10,1719
4495253795,100,Win,true,true,1,false,0,true,2,false,0,true,2,943
4495253795,200,Fail,false,false,0,false,0,false,0,false,0,false,0,943
4495135543,100,Win,false,true,1,false,1,false,2,true,1,false,8,1958
4495135543,200,Fail,true,false,1,true,1,true,3,false,0,true,7,1958
4492714133,100,Win,true,true,1,true,1,false,3,true,2,true,11,1463
4492714133,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1463
4490510275,100,Fail,true,true,2,false,0,true,2,false,0,true,5,1714
4490510275,200,Win,false,false,0,true,1,false,2,true,1,false,7,1714
4490266675,100,Fail,false,false,1,false,0,false,2,false,0,true,3,1949
4490266675,200,Win,true,true,1,true,1,true,3,true,2,false,9,1949
4490271324,100,Fail,false,false,0,false,0,true,1,false,0,false,0,925
4490271324,200,Win,true,true,1,false,0,false,1,true,1,true,4,925
4490152257,100,Win,false,false,0,true,1,false,1,true,1,false,7,1480
4490152257,200,Fail,true,true,1,false,0,true,2,false,0,true,3,1480
4490062513,100,Win,false,true,2,true,1,true,3,true,1,true,9,1373
4490062513,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1373
4482426857,100,Fail,true,false,0,false,0,false,1,false,0,false,3,1738
4482426857,200,Win,false,true,2,true,1,true,3,true,2,true,11,1738
4482216166,100,Win,false,true,2,true,1,true,3,false,0,false,5,1661
4482216166,200,Fail,true,false,0,false,0,false,1,false,0,true,4,1661
4482059478,100,Win,false,false,0,true,1,false,1,true,1,true,10,1438
4482059478,200,Fail,true,true,1,false,0,true,2,false,0,false,1,1438
4482093621,100,Fail,false,false,0,false,0,false,0,false,0,false,0,922
4482093621,200,Win,true,true,1,false,0,true,2,false,0,true,3,922
4477919179,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1676
4477919179,200,Win,false,true,2,true,2,true,3,true,2,true,10,1676
4477921016,100,Win,true,true,2,true,1,true,2,true,3,true,11,1655
4477921016,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1655
4475962856,100,Fail,false,false,0,false,0,false,0,false,0,false,0,948
4475962856,200,Win,true,true,1,false,0,true,1,true,1,true,8,948
4475725263,100,Win,true,true,1,true,2,false,3,true,2,false,9,1889
4475725263,200,Fail,false,false,1,false,0,true,2,false,0,true,5,1889
4475604006,100,Win,false,false,0,false,0,true,3,false,1,false,7,2193
4475604006,200,Fail,true,true,2,true,2,false,2,true,2,true,8,2193
4475527797,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1089
4475527797,200,Win,true,true,1,false,0,true,2,true,2,true,9,1089
4475376783,100,Win,false,false,1,false,1,true,4,false,2,true,10,2068
4475376783,200,Fail,true,true,1,true,1,false,1,true,1,false,6,2068
4475260383,100,Win,false,false,1,false,0,true,3,true,1,false,5,1499
4475260383,200,Fail,true,true,1,false,0,false,0,false,0,true,1,1499
4473052407,100,Win,true,false,1,true,1,true,1,true,2,true,10,1587
4473052407,200,Fail,false,true,1,false,0,false,1,false,0,false,1,1587
4470026199,100,Fail,true,false,0,false,1,false,4,false,0,true,6,2875
4470026199,200,Win,false,true,1,true,3,true,3,true,2,false,9,2875
4467956461,100,Fail,true,true,1,false,0,true,1,false,0,false,1,1719
4467956461,200,Win,false,false,0,true,1,false,3,true,2,true,10,1719
4467846655,100,Fail,false,false,0,false,0,true,2,false,0,false,3,2026
4467846655,200,Win,true,true,2,true,2,false,3,true,1,true,7,2026
4467688801,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1651
4467688801,200,Win,false,true,1,true,1,true,4,true,1,true,7,1651
4467638461,100,Win,false,false,1,false,0,true,2,true,1,false,8,1690
4467638461,200,Fail,true,true,1,false,0,false,1,false,0,true,4,1690
4465065730,100,Fail,false,true,1,false,0,true,1,false,0,false,2,1410
4465065730,200,Win,true,false,0,true,1,false,1,true,1,true,8,1410
