/leagueId,/queueType,/tier,/rank,/summonerId,/summonerName,/leaguePoints,/wins,/losses,/veteran,/inactive,/freshBlood,/hotStreak,/miniSeries/target,/miniSeries/wins,/miniSeries/losses,/miniSeries/progress
"d6e154f0-4138-488f-b58c-f386f1f3ed9d","RANKED_SOLO_5x5","DIAMOND","I","5fJ1dVr-fVE2W_5l2whet8m4Pr5fzyjNI70NMGn3NRqks957","AndersTheSlayer",0.0,114.0,57.0,false,false,false,false,,,,
"2ce8d9bb-0560-4bd4-ae6c-f4be30a2b66d","RANKED_SOLO_5x5","DIAMOND","I","gDv-RS0jFLpCAuHVOmNcNdDcXOq2Ojuk6IVHblYxTJ4zyaH_","9eetooo",0.0,53.0,41.0,false,false,false,false,,,,
"d6e154f0-4138-488f-b58c-f386f1f3ed9d","RANKED_SOLO_5x5","DIAMOND","I","3Qvorp1MteAtQ8yNiF14oWujVyHHlIcCgpZPWPtJj73JCdQ2","             diò",48.0,62.0,30.0,false,false,false,false,,,,
"41d71f00-26c6-4534-b6b5-aed4804b778e","RANKED_SOLO_5x5","DIAMOND","I","TwifZiiLZFid7mD3KG0mtMGt8BXgK-YvUuthyE0jmBp3pXwk","hammannx",7.0,63.0,44.0,false,false,false,false,,,,
"181105d7-50f5-434b-a5c3-dea6aee6ee4f","RANKED_SOLO_5x5","DIAMOND","I","VkiYwOSNfvsytxJdATlLLtEYrrD6voCzfIVSR2UosqnizRZ6","PRINCE Lelouch",0.0,174.0,162.0,false,false,true,false,,,,
"474f5b4e-47d2-4e17-a60a-fd13574f7487","RANKED_SOLO_5x5","DIAMOND","I","gbfCxzrdc5qGFBjVBW7G8UzKYAnx30PSFmHur82AlSTiJz8h","D GAINZZZ",31.0,195.0,156.0,false,false,false,false,,,,
"4d174fab-e00f-40df-bf7e-ca19cef422c5","RANKED_SOLO_5x5","DIAMOND","I","UYmfCsCvUeeTE6wyhkVhZvSmhxfM9gONZ_hMn_eG1HIGwZ1j","Cartî",40.0,80.0,53.0,false,false,false,false,,,,
"bdaac63f-de54-4af9-be1b-5c3b74807e94","RANKED_SOLO_5x5","DIAMOND","I","jGHsOrMxwbtWsTXvftU7H65r891ZEyA7vdn3h7KNkC-jm3vN","LaCigogne",37.0,51.0,49.0,false,false,false,false,,,,
"074353a3-0bcd-446d-aec8-4207d9716b17","RANKED_SOLO_5x5","DIAMOND","I","Q0tWGcj4QYwikURi4gx8f4aYQPETTYlD89aqZP4TC3CsOtEM","HaveMerzyOnMe",18.0,42.0,28.0,false,false,false,false,,,,
"0f622700-5826-4705-ad15-31fc9084a2d9","RANKED_SOLO_5x5","DIAMOND","I","h3L76cNF_hKgWMNZpnsQILn_lWirJ4X8GIr7NPGGlWDmjwar","urineinthebrain",48.0,72.0,73.0,false,false,false,false,,,,
"0f622700-5826-4705-ad15-31fc9084a2d9","RANKED_SOLO_5x5","DIAMOND","I","tyLIjqoL0XkRE9EZQkS6xV31zixscLux40SVqSjmb2fhcVwP","Nick The Stick",16.0,187.0,179.0,false,false,false,false,,,,
"130d5e47-df57-4cb6-b6d1-5cf8b14c86aa","RANKED_SOLO_5x5","DIAMOND","I","0xJw2Qs0Iv2cIZHpZMPw5Y-rVqapmLCuEefyTQfq7IUndM6S","Hi Im Brko",56.0,28.0,19.0,false,false,false,false,,,,
"5858b8aa-9a71-4ce3-8997-6c947c9af7f3","RANKED_SOLO_5x5","DIAMOND","I","LqcVqOwZyVMGxrIM3X3M8tjyFsgVHHb7QYs8OWjcDDJRfT-R","kasadei",84.0,212.0,204.0,false,false,false,false,,,,
"2ce8d9bb-0560-4bd4-ae6c-f4be30a2b66d","RANKED_SOLO_5x5","DIAMOND","I","P30GpC0bzXMmxjAUPDthX8Gk_GUr1Dsn6Yu0BMdYKfAIyxEi","proxi madafaka",75.0,150.0,145.0,false,false,false,false,,,,
"35a6f74f-b148-457d-a6ad-4d7350d8168c","RANKED_SOLO_5x5","DIAMOND","I","NwI02jauSzonfLbEuggF1YfuQ6PP97Z8LCrMF4FUKhI-RZsr","Kyriniâ",37.0,85.0,72.0,false,false,false,false,,,,
"82a9c00e-1bea-41bd-a7ad-6cb76a431fe9","RANKED_SOLO_5x5","DIAMOND","I","QiTE-3wK-43YbNj3U3dABT5O4rO9URT1mcmwxzebER8a3_sS","My name iś Jesus",33.0,94.0,39.0,false,false,false,false,,,,
"c38423b6-0d79-4c1b-84f1-d48cb6bac0f3","RANKED_SOLO_5x5","DIAMOND","I","sSLH6s9u2WdSO8LTbfnKfCRSaz8GZB-WlgLA4VrUyE2Rb472","GGiler",71.0,53.0,45.0,false,false,false,false,,,,
"71a4d346-ea5b-4722-a7d2-825cc2698f1b","RANKED_SOLO_5x5","DIAMOND","I","v0AtiSEWFKo-Sro2pWqdQqU0t5db_JQBxKPMyw6tgEd067y5","Adlionix",90.0,35.0,19.0,false,false,false,false,,,,
"1e5bd549-56b2-4bc6-bc9e-54d4ef331566","RANKED_SOLO_5x5","DIAMOND","I","m3r1hbAQWuGlsKCbojv3QS5DHTkScmEkD4r_dGwel9avUfeN","TARDÎS",35.0,196.0,191.0,false,false,true,false,,,,
"6e68e00f-5426-4108-9d78-f9483374c177","RANKED_SOLO_5x5","DIAMOND","I","ELi290HT0xFRJpp6njU2--cKu5mJ7XSIAtdzeNAxULFGIega","Teokrat",4.0,107.0,86.0,false,false,false,false,,,,
"2ce8d9bb-0560-4bd4-ae6c-f4be30a2b66d","RANKED_SOLO_5x5","DIAMOND","I","mV2RFO6NRbhUKawgP-PqTJuyPnwUDWQbUZGFPi6SYhYnRkfh","H32S2ASDA21ASFSD",15.0,68.0,55.0,false,false,false,false,,,,
"bfd51868-3f68-4758-b5d2-c8bfa00975e3","RANKED_SOLO_5x5","DIAMOND","I","CB_Bw01H8Sh0fp-Cn82_FliHgwxbdA5rMePGCJOrPA4pHCpL","Tesco Meal Deal",16.0,70.0,74.0,false,false,false,false,,,,
"f3b4b261-8b54-4c58-aaf7-f83d62db2dea","RANKED_SOLO_5x5","DIAMOND","I","ju0BBTscvFJe6OLK4pQUFZz-SGu3Y_2x8rQvTfOhqvOQWC6t","Dön Patch",16.0,55.0,30.0,false,false,false,false,,,,
"4e466fe3-2203-4d62-8735-29fc3e31ed31","RANKED_SOLO_5x5","DIAMOND","I","Kh8KcVxyNExCF4llfxmAZByObLL_mNtsguvVXdiDqVA84E5Y","Yeezy Ghost v2",38.0,145.0,127.0,false,false,false,false,,,,
"beed5efe-f574-46d0-a449-195a5bff9350","RANKED_SOLO_5x5","DIAMOND","I","EmGlaexVslY7nYuJkCbKP41f775TP8sb-3o1qN321x2rAZkj","Fast 2",80.0,69.0,57.0,false,false,false,true,,,,
"bd618839-01ad-4445-b702-68fd340baa46","RANKED_SOLO_5x5","DIAMOND","I","-BZY_wf5RFw6woIvDSqup74D3tx3xUF_yTMxhFXeZ4rDqJzz","oneDay NUMBER1",15.0,268.0,220.0,false,false,false,false,,,,
"2ce8d9bb-0560-4bd4-ae6c-f4be30a2b66d","RANKED_SOLO_5x5","DIAMOND","I","7tK5-Oh-K4iws1kjGIkZm9a3d6UYAjW9xojY8BiMvXxwGGNW","SNORTINGRICK65",36.0,186.0,179.0,false,false,false,false,,,,
"ffd11364-bea5-41e9-bca7-5549378596bb","RANKED_SOLO_5x5","DIAMOND","I","06HmM_ZX9jrA_05xS5MghlphDi8Vs29YHBEc9WEZ2FYVr8G0","LPL Bandwagon",5.0,31.0,17.0,false,false,false,false,,,,
"e265eec6-4607-4fef-86f9-9cd9fcef701e","RANKED_SOLO_5x5","DIAMOND","I","dTmaZFh4BMSZNRltqEnPuF4e27ID-pPx_ufitoEzKEHFk0XO","Flha Flha",16.0,70.0,61.0,false,false,false,false,,,,
"f3b4b261-8b54-4c58-aaf7-f83d62db2dea","RANKED_SOLO_5x5","DIAMOND","I","MoO0G3Fa3R-R0Ehwx1T_WNG7L5AEsZWw42-Hd-w4IJlJKSYi","Morwearby",0.0,111.0,92.0,false,false,false,false,,,,
"d6e154f0-4138-488f-b58c-f386f1f3ed9d","RANKED_SOLO_5x5","DIAMOND","I","SqKilPRuFaadXx-dUmiqJmYH-pgiM11cn5EjxAUgzEVSCJF2","Zikolo",0.0,213.0,196.0,false,false,false,false,,,,
"89fbf156-f151-4456-8bdb-a59a1f8ef6d2","RANKED_SOLO_5x5","DIAMOND","I","BG8pWXR7S016WIqPw6lng-Q6z102O99G1ySftKkjOgHb2xny","Kαt4Reset",66.0,167.0,157.0,false,false,true,false,,,,
"3db1f940-2949-44ec-9ba6-55509013266f","RANKED_SOLO_5x5","DIAMOND","I","LALWEsuLmv78b8pN6OybefifKjqsb54_4XEqr0_aeE5O-Mbt","1Fear",59.0,93.0,67.0,false,false,false,false,,,,
"c243ac82-ab5d-4603-9347-703d4b028218","RANKED_SOLO_5x5","DIAMOND","I","1gBpoEmsh0PsWYwKpsCbgbTa3BSS-h_V_hO08eLnQF97wU71","limewaterfanatic",37.0,59.0,58.0,false,false,false,false,,,,
"ec9db164-8146-4a9a-9af1-6ddb11213dac","RANKED_SOLO_5x5","DIAMOND","I","bEvvX99KqgYugC7GAE5-nYRTzihMFNwGa_NwyZzCFVCYiMeF","Danzig is GERMAN",13.0,98.0,75.0,false,false,false,false,,,,
"9d669f74-04b6-4a23-8c68-fb959983ddb6","RANKED_SOLO_5x5","DIAMOND","I","PkxBJwYIquF6amXWdn0hqpnFSigjR2C-QfWUcpOslgJsdIcN","Phanse",23.0,229.0,204.0,false,false,true,false,,,,
"0da1f0a9-6040-4e12-ab60-71198e528b33","RANKED_SOLO_5x5","DIAMOND","I","uk0AdSIGTMhunAWBcC1nLpmgfa-Nsa7AR_syeOj9fbf0pECU","Baile di Favela",36.0,56.0,36.0,false,false,false,false,,,,
"188c3194-1b58-4982-93dd-dfbc275c83bb","RANKED_SOLO_5x5","DIAMOND","I","4cUqR-mZ7SBIquH9zg8SQE_7FD-ssl0Z-Ymk96-9nYlgtryK","Elyscent",56.0,72.0,58.0,false,false,false,false,,,,
"8213b6ea-74eb-4f34-a199-749b1e9470fb","RANKED_SOLO_5x5","DIAMOND","I","gO2-OLPV4ZkuqqI5dBheY00Zx8bzVl3L_L0Rhsk1GZJY1mUe","Ares Sama TnT",43.0,80.0,75.0,false,false,false,false,,,,
"c97ba66b-4fe3-4ca8-a983-fb179940dac1","RANKED_SOLO_5x5","DIAMOND","I","Ks_81BmaDDLpfC0khsO7o4pSOA6TU7MW7Kbx5J4m85Y4_29y","King Zurvan",19.0,43.0,38.0,false,false,false,false,,,,
"78fcfda6-d046-4cb0-8ad8-f54ece8ca2b7","RANKED_SOLO_5x5","DIAMOND","I","VrnphC0B5cko678LFRV-8ZVe4LCAL13bCpqQgyXuPBojm2lR","ΖenDaR",23.0,33.0,28.0,false,false,false,false,,,,
"5a24e944-52bd-4a82-a81b-40a4ed2e47b5","RANKED_SOLO_5x5","DIAMOND","I","gRqaFoJzDkqDEIYZ7jSHjPFApfoOa8vldJt4XligSWSv7w_j","Diego DIO Brando",56.0,58.0,51.0,false,false,false,false,,,,
"65d0d5a2-8b85-4dfd-b6e3-a9e47bbc8416","RANKED_SOLO_5x5","DIAMOND","I","2I9t3WUcbxYxJ7f1O05HOaA8_Qms1CWA8aY9b26fO-fgG3QA","A Pink Cow",0.0,133.0,91.0,false,false,false,false,,,,
"8307bb0f-dcd2-417c-8a53-9d38acba1049","RANKED_SOLO_5x5","DIAMOND","I","8_UaUiRXjR03TTGgHyb3dTpiUXCU-PtP86r1UFHeQ7cwRLVl","we take that",100.0,294.0,291.0,false,false,true,false,3.0,1.0,2.0,"WLLNN"
"13d76b03-3e58-4afc-8655-40e7c393d529","RANKED_SOLO_5x5","DIAMOND","I","-aoSCeAEIjw1rNgt0tffMIf9mF8BZD08Z2oudZfEpK-B15_W","G0DPACA",44.0,18.0,5.0,false,false,false,false,,,,
"2ce8d9bb-0560-4bd4-ae6c-f4be30a2b66d","RANKED_SOLO_5x5","DIAMOND","I","LLPXAGz0iV5CnASAgBXQEqzgFmqJiKj6k9oFH2FmisnaqSj0","Alason",19.0,189.0,183.0,false,false,false,true,,,,
"049cae08-309a-4abd-a439-6b52e594c198","RANKED_SOLO_5x5","DIAMOND","I","ZRiEQP5pfDkk8-3n_V1S8HIBHmSoofglr3Mt21ojiDHI4Eqb","Vaylišta",12.0,91.0,77.0,false,false,false,true,,,,
"5e9334f9-9f25-485d-9135-f5b2d940bfc7","RANKED_SOLO_5x5","DIAMOND","I","Sh1kcsAtOWxRqSkdtVeX9gPNVU1J5_n-n7pmuLPI12boQWoK","SlayerS ˆBoxeRˆ",60.0,71.0,66.0,false,false,false,false,,,,
"eb26533b-911b-4c4f-b62c-c9787f6a862c","RANKED_SOLO_5x5","DIAMOND","I","HQukzMVhJ56wUP91oMMBycosUqS4thoO60kkBUWsPaZ8EOTx","Sorrow Flower",0.0,105.0,62.0,false,false,false,false,,,,
"d3826883-1359-40c9-8c8d-f0690688d3d1","RANKED_SOLO_5x5","DIAMOND","I","Wh9dE2_VZhZ_rNf_SOcnYN628GBkQmTWbRJ4iKmekaKgdk4T","Flanegien",32.0,91.0,63.0,false,false,false,false,,,,
"d925e093-2eb8-45f4-8186-1a21289fea55","RANKED_SOLO_5x5","DIAMOND","I","6KfKCVod_7Wkf6dXeJn7R1xJpIsiBNBKt54BSgSbEDjJt8rX","Hyoku",100.0,365.0,365.0,false,false,true,false,3.0,0.0,1.0,"LNNNN"
"f9ef7fc0-15b8-41b3-a8f7-1268dfc0c971","RANKED_SOLO_5x5","DIAMOND","I","2mmLmdcrrIFRtt99WjftizM5683WAc53rpvwAHXdLaGFAH88","Leo999",44.0,55.0,47.0,false,false,false,false,,,,
"998f9545-4596-4a7d-b428-46cf19ae64d8","RANKED_SOLO_5x5","DIAMOND","I","L5QSumwC0m6vxjEOpzJYN4K7frzdj9aAJwNlVMfphTgnU3Ym","snaperskya",18.0,132.0,138.0,false,false,false,false,,,,
"8213b6ea-74eb-4f34-a199-749b1e9470fb","RANKED_SOLO_5x5","DIAMOND","I","IFilCLJFMGuitzwl_tvx2G6_JlzI7uj100wd_TxQdUEcpsQ_","TwTvReYkoTheLord",38.0,128.0,125.0,false,false,false,false,,,,
"3db1f940-2949-44ec-9ba6-55509013266f","RANKED_SOLO_5x5","DIAMOND","I","VV5GIQrlPkEu3NTBj1Ddtltc4XaMQDjFfYKb8G0mXox5Q0dN","Cloud Tyr",0.0,149.0,145.0,false,false,false,false,,,,
"c2ae9afe-2d2a-46a0-89bd-8cb0fefae000","RANKED_SOLO_5x5","DIAMOND","I","n_sCO5LKgQy2mwl_B8P_220_XKBt_Q1RU8wm8_UOnxAdaUNk","HeLuo7",100.0,292.0,263.0,false,false,false,true,3.0,0.0,0.0,"NNNNN"
"92e883f5-2c5f-42a5-9fa0-b24fe1975f4b","RANKED_SOLO_5x5","DIAMOND","I","a5n2Vv3xluvsj3nGZQ1Bsqkzl_7INCmVuEM4g2NdEqgYuxpn","HolyVadeBAD idea",50.0,153.0,126.0,false,false,false,false,,,,
"c1277426-5d36-4ab0-acce-03a496e2f690","RANKED_SOLO_5x5","DIAMOND","I","1pnCQfTqNwLmeRjsodtpQmdQlLlUUxS2AKgd2FI6nTfQAsl3","Przegryw",50.0,25.0,23.0,false,false,false,false,,,,
"fc99a215-f119-4136-b06a-4a4d28d8e705","RANKED_SOLO_5x5","DIAMOND","I","YjKNAc78Uw3jeMhFB7vL234aHwhsFvTbEY_7Z_Rk_aqo39G9","Nom4d",33.0,83.0,69.0,false,false,false,false,,,,
"0f622700-5826-4705-ad15-31fc9084a2d9","RANKED_SOLO_5x5","DIAMOND","I","FPPiyENcqwADveu5foHRhxAbHE3ClVncBcVZqRXLXDE-kMdt","Mim1c",19.0,75.0,53.0,false,false,false,false,,,,
"9c27527f-595b-477b-b455-154dd3478b1d","RANKED_SOLO_5x5","DIAMOND","I","93GLXiPex4tbct5GZsKqdo5efM-R4lMo-MytS4xIOC_hD-e1","sedeidhelais",0.0,217.0,157.0,false,false,false,false,,,,
"cac41aed-69a5-43ae-accc-31d733f72976","RANKED_SOLO_5x5","DIAMOND","I","l_eEJqInOKL30OP1C0iqt0qSz7Y-5_-i3iRV42S4JpKmxpUi","Gr13f3r",16.0,164.0,163.0,false,false,false,false,,,,
"3cf3b3df-503e-4b38-8720-a90752391f07","RANKED_SOLO_5x5","DIAMOND","I","kEorepJ4HjLi_moKMCHJuaWCUSwY097j90yrS8nfsD6C569o","Hashtag 1",0.0,153.0,145.0,true,false,false,false,,,,
"77a0092c-1f0a-4a17-a75c-a04e37823b03","RANKED_SOLO_5x5","DIAMOND","I","zVGVJ6Ed_3s2CJx_XBZj5tB1IgNBUZ254QtpLUs4VjiA-6KE","server 5wl",51.0,148.0,135.0,false,false,false,false,,,,
"eb26533b-911b-4c4f-b62c-c9787f6a862c","RANKED_SOLO_5x5","DIAMOND","I","SvPQIc5WPL83HcDKen_dddsDbfdosht_lnNN6qneZ21ZDW5i","EBS Chomsy",0.0,155.0,126.0,false,false,false,false,,,,
"1b4dcb1b-762d-4618-a5b2-5948d4e01ffe","RANKED_SOLO_5x5","DIAMOND","I","6YZLjgK-naWC6skTblMkoEGOpkITgrfLwoZFvLjcycick5aj","DEVIL X LOVE",0.0,137.0,68.0,false,false,false,false,,,,
"ffd11364-bea5-41e9-bca7-5549378596bb","RANKED_SOLO_5x5","DIAMOND","I","47YPxAVCRSQzc1OtnwFVcxh5KmDAYQCL4ddzHOMQP7BTbga4","KataTheLegend",61.0,87.0,67.0,false,false,false,false,,,,
"4dab5858-2288-4a30-b9a4-c1f9d83f1a57","RANKED_SOLO_5x5","DIAMOND","I","VpESLZkrL72wronaqEqa4DRv6kIEvulT9GrrlDDpQp4_8d2Q","legit so sad",20.0,135.0,117.0,false,false,false,false,,,,
"f79ad240-d583-4fd7-aea2-30234cd5ea08","RANKED_SOLO_5x5","DIAMOND","I","UwIS97_TZWKBab6mEhXbTu4j_wIFqAYmJIkq_BdmeDRt9a6L","How dare you Dog",0.0,397.0,384.0,false,false,true,true,,,,
"fe4357d0-5d0f-4942-9efd-2f6353a04e4c","RANKED_SOLO_5x5","DIAMOND","I","euD9wnnHqEYoTi3wGttVIfBNfMVsMNayZLeaeC7DyC_WY_lS","iljimae yong",73.0,117.0,105.0,false,false,false,false,,,,
"3108ab9c-c029-4088-ae17-0dcf41062a3c","RANKED_SOLO_5x5","DIAMOND","I","9jvkMaFHX1ZvmmR7sJMAzRLvhBstkXCndKM0sGXa9SYpJdYf","Thuriten",75.0,94.0,75.0,false,false,false,false,,,,
