matchID,bannedChampion
4408001788,111
4408001788,8
4408001788,89
4408001788,114
4408001788,245
4408001788,60
4408001788,69
4408001788,157
4408001788,64
4408001788,875
4406970644,89
4406970644,38
4406970644,84
4406970644,43
4406970644,16
4406970644,39
4406970644,523
4406970644,238
4406970644,8
4406970644,45
4406704776,30
4406704776,523
4406704776,122
4406704776,157
4406704776,121
4406704776,21
4406704776,875
4406704776,16
4406704776,8
4406704776,523
4406443782,350
4406443782,875
4406443782,8
4406443782,2
4406443782,107
4406443782,238
4406443782,235
4406443782,523
4406443782,107
4406443782,875
4406122049,69
4406122049,235
4406122049,114
4406122049,8
4406122049,64
4406122049,111
4406122049,30
4406122049,122
4406122049,11
4406122049,134
4405145269,114
4405145269,523
4405145269,2
4405145269,245
4405145269,38
4405145269,111
4405145269,350
4405145269,82
4405145269,523
4405145269,16
4404765005,157
4404765005,235
4404765005,164
4404765005,55
4404765005,89
4404765005,82
4404765005,2
4404765005,8
4404765005,875
4404765005,236
4400293666,82
4400293666,89
4400293666,119
4400293666,8
4400293666,523
4400293666,16
4400293666,875
4400293666,523
4400293666,-1
4400293666,131
4508183999,350
4508183999,9
4508183999,51
4508183999,38
4508183999,91
4508183999,38
4508183999,62
4508183999,8
4508183999,-1
4508183999,30
4506774687,111
4506774687,69
4506774687,62
4506774687,429
4506774687,235
4506774687,235
4506774687,58
4506774687,62
4506774687,875
4506774687,122
4501344717,114
4501344717,38
4501344717,107
4501344717,523
4501344717,69
4501344717,350
4501344717,60
4501344717,69
4501344717,28
4501344717,517
4492834921,131
4492834921,412
4492834921,121
4492834921,11
4492834921,39
4492834921,7
4492834921,114
4492834921,11
4492834921,131
4492834921,25
4490077398,35
4490077398,61
4490077398,114
4490077398,350
4490077398,157
4490077398,62
4490077398,350
4490077398,84
4490077398,60
4490077398,69
4488715977,38
4488715977,55
4488715977,235
4488715977,69
4488715977,60
4488715977,62
4488715977,89
4488715977,28
4488715977,245
4488715977,111
4474828508,67
4474828508,62
4474828508,81
4474828508,350
4474828508,7
4474828508,30
4474828508,8
4474828508,38
4474828508,2
4474828508,119
4467440109,114
4467440109,421
4467440109,2
4467440109,38
4467440109,91
4467440109,235
4467440109,350
4467440109,62
4467440109,30
4467440109,421
4464298645,38
4464298645,-1
4464298645,150
4464298645,62
4464298645,24
4464298645,-1
4464298645,119
4464298645,154
4464298645,84
4464298645,111
4461517988,875
4461517988,38
4461517988,64
4461517988,60
4461517988,39
4461517988,60
4461517988,157
4461517988,350
4461517988,266
4461517988,555
4459423690,122
4459423690,523
4459423690,38
4459423690,350
4459423690,235
4459423690,875
4459423690,30
4459423690,432
4459423690,107
4459423690,245
4457347774,69
4457347774,60
4457347774,235
4457347774,38
4457347774,55
4457347774,25
4457347774,350
4457347774,89
4457347774,122
4457347774,238
4456387753,412
4456387753,875
4456387753,429
4456387753,157
4456387753,38
4456387753,523
4456387753,420
4456387753,235
4456387753,122
4456387753,350
4453405028,38
4453405028,89
4453405028,235
4453405028,131
4453405028,23
4453405028,21
4453405028,111
4453405028,113
4453405028,80
4453405028,107
4452944197,134
4452944197,350
4452944197,523
4452944197,113
4452944197,60
4452944197,523
4452944197,12
4452944197,38
4452944197,350
4452944197,8
4451879973,107
4451879973,111
4451879973,38
4451879973,164
4451879973,64
4451879973,107
4451879973,412
4451879973,122
4451879973,25
4451879973,11
4449517386,2
4449517386,69
4449517386,38
4449517386,122
4449517386,25
4449517386,235
4449517386,30
4449517386,8
4449517386,122
4449517386,60
4447471930,516
4447471930,35
4447471930,131
4447471930,89
4447471930,122
4447471930,235
4447471930,157
4447471930,350
4447471930,245
4447471930,64
4446902954,8
4446902954,21
4446902954,25
4446902954,235
4446902954,131
4446902954,122
4446902954,38
4446902954,157
4446902954,523
4446902954,60
4446031098,21
4446031098,238
4446031098,202
4446031098,875
4446031098,38
4446031098,523
4446031098,25
4446031098,55
4446031098,122
4446031098,64
4448477922,555
4448477922,157
4448477922,245
4448477922,238
4448477922,523
4448477922,8
4448477922,235
4448477922,157
4448477922,523
4448477922,11
4446571002,91
4446571002,516
4446571002,111
4446571002,38
4446571002,28
4446571002,122
4446571002,25
4446571002,421
4446571002,238
4446571002,21
4442700240,235
4442700240,64
4442700240,58
4442700240,111
4442700240,154
4442700240,82
4442700240,245
4442700240,238
4442700240,107
4442700240,412
4442166342,421
4442166342,89
4442166342,114
4442166342,238
4442166342,523
4442166342,122
4442166342,517
4442166342,350
4442166342,523
4442166342,38
4440528460,25
4440528460,245
4440528460,38
4440528460,114
4440528460,2
4440528460,55
4440528460,421
4440528460,875
4440528460,64
4440528460,24
4440222723,38
4440222723,235
4440222723,122
4440222723,238
4440222723,161
4440222723,38
4440222723,142
4440222723,875
4440222723,89
4440222723,112
4439693041,89
4439693041,24
4439693041,421
4439693041,38
4439693041,7
4439693041,11
4439693041,235
4439693041,60
4439693041,350
4439693041,55
4439441763,60
4439441763,111
4439441763,350
4439441763,235
4439441763,114
4439441763,21
4439441763,238
4439441763,421
4439441763,516
4439441763,235
4437217353,245
4437217353,131
4437217353,235
4437217353,246
4437217353,122
4437217353,58
4437217353,238
4437217353,154
4437217353,111
4437217353,523
4434508993,238
4434508993,266
4434508993,154
4434508993,235
4434508993,21
4434508993,24
4434508993,136
4434508993,111
4434508993,64
4434508993,157
4434380839,81
4434380839,245
4434380839,555
4434380839,122
4434380839,80
4434380839,64
4434380839,80
4434380839,516
4434380839,235
4434380839,21
4428573471,523
4428573471,69
4428573471,122
4428573471,238
4428573471,21
4428573471,107
4428573471,64
4428573471,24
4428573471,59
4428573471,875
4426614737,111
4426614737,238
4426614737,35
4426614737,497
4426614737,8
4426614737,21
4426614737,15
4426614737,92
4426614737,2
4426614737,134
4426292742,238
4426292742,91
4426292742,111
4426292742,30
4426292742,69
4426292742,516
4426292742,131
4426292742,38
4426292742,222
4426292742,157
4424033518,516
4424033518,238
4424033518,60
4424033518,875
4424033518,111
4424033518,55
4424033518,432
4424033518,111
4424033518,38
4424033518,60
4420732322,8
4420732322,245
4420732322,246
4420732322,238
4420732322,38
4420732322,21
4420732322,412
4420732322,64
4420732322,38
4420732322,41
4419758070,134
4419758070,38
4419758070,28
4419758070,60
4419758070,30
4419758070,523
4419758070,122
4419758070,60
4419758070,238
4419758070,69
4417429185,245
4417429185,67
4417429185,238
4417429185,131
4417429185,875
4417429185,523
4417429185,107
4417429185,246
4417429185,350
4417429185,8
4416507410,67
4416507410,35
4416507410,111
4416507410,875
4416507410,238
4416507410,35
4416507410,523
4416507410,555
4416507410,142
4416507410,164
4416276450,119
4416276450,60
4416276450,-1
4416276450,38
4416276450,157
4416276450,412
4416276450,238
4416276450,236
4416276450,55
4416276450,114
4466999795,429
4466999795,16
4466999795,25
4466999795,8
4466999795,350
4466999795,89
4466999795,24
4466999795,80
4466999795,142
4466999795,38
4411237215,38
4411237215,22
4411237215,121
4411237215,523
4411237215,245
4411237215,105
4411237215,523
4411237215,111
4411237215,89
4411237215,16
4411233659,421
4411233659,523
4411233659,875
4411233659,131
4411233659,16
4411233659,523
4411233659,38
4411233659,235
4411233659,246
4411233659,121
4411146436,235
4411146436,2
4411146436,23
4411146436,523
4411146436,122
4411146436,131
4411146436,60
4411146436,91
4411146436,23
4411146436,89
4410150833,523
4410150833,69
4410150833,145
4410150833,246
4410150833,875
4410150833,122
4410150833,25
4410150833,523
4410150833,875
4410150833,114
4410074349,106
4410074349,523
4410074349,157
4410074349,38
4410074349,69
4410074349,111
4410074349,82
4410074349,235
4410074349,121
4410074349,38
4410031588,84
4410031588,38
4410031588,39
4410031588,21
4410031588,121
4410031588,55
4410031588,875
4410031588,38
4410031588,16
4410031588,24
4408519387,516
4408519387,25
4408519387,235
4408519387,60
4408519387,107
4408519387,60
4408519387,89
4408519387,133
4408519387,523
4408519387,134
4407495154,53
4407495154,235
4407495154,60
4407495154,111
4407495154,107
4407495154,235
4407495154,113
4407495154,89
4407495154,875
4407495154,245
4406226154,69
4406226154,105
4406226154,164
4406226154,119
4406226154,53
4406226154,238
4406226154,25
4406226154,523
4406226154,111
4406226154,16
4395281064,523
4395281064,2
4395281064,142
4395281064,122
4395281064,119
4395281064,35
4395281064,69
4395281064,84
4395281064,38
4395281064,131
4395064908,2
4395064908,875
4395064908,114
4395064908,523
4395064908,111
4395064908,111
4395064908,38
4395064908,-1
4395064908,84
4395064908,44
4394760401,523
4394760401,44
4394760401,245
4394760401,164
4394760401,84
4394760401,38
4394760401,111
4394760401,523
4394760401,69
4394760401,16
4390460264,64
4390460264,122
4390460264,89
4390460264,44
4390460264,235
4390460264,114
4390460264,111
4390460264,5
4390460264,523
4390460264,61
4390376206,555
4390376206,84
4390376206,157
4390376206,121
4390376206,38
4390376206,8
4390376206,875
4390376206,84
4390376206,157
4390376206,44
4387887631,84
4387887631,44
4387887631,421
4387887631,111
4387887631,89
4387887631,131
4387887631,523
4387887631,-1
4387887631,420
4387887631,119
4386775496,27
4386775496,2
4386775496,56
4386775496,38
4386775496,84
4386775496,35
4386775496,121
4386775496,92
4386775496,84
4386775496,27
4386284022,107
4386284022,111
4386284022,38
4386284022,122
4386284022,523
4386284022,25
4386284022,142
4386284022,38
4386284022,89
4386284022,64
4385612303,84
4385612303,21
4385612303,38
4385612303,875
4385612303,89
4385612303,44
4385612303,84
4385612303,235
4385612303,24
4385612303,69
4508930231,142
4508930231,114
4508930231,30
4508930231,89
4508930231,9
4508930231,92
4508930231,7
4508930231,235
4508930231,38
4508930231,30
4505613137,38
4505613137,235
4505613137,107
4505613137,245
4505613137,875
4505613137,30
4505613137,24
4505613137,89
4505613137,523
4505613137,8
4503037579,157
4503037579,245
4503037579,38
4503037579,111
4503037579,11
4503037579,89
4503037579,38
4503037579,62
4503037579,111
4503037579,142
4500650611,235
4500650611,89
4500650611,157
4500650611,350
4500650611,35
4500650611,38
4500650611,9
4500650611,235
4500650611,91
4500650611,84
4498629587,38
4498629587,62
4498629587,245
4498629587,111
4498629587,114
4498629587,69
4498629587,89
4498629587,24
4498629587,350
4498629587,555
4497989334,57
4497989334,24
4497989334,9
4497989334,89
4497989334,38
4497989334,134
4497989334,245
4497989334,38
4497989334,122
4497989334,9
4492841293,350
4492841293,62
4492841293,432
4492841293,523
4492841293,39
4492841293,30
4492841293,44
4492841293,8
4492841293,69
4492841293,89
4491473108,38
4491473108,121
4491473108,350
4491473108,91
4491473108,24
4491473108,235
4491473108,23
4491473108,89
4491473108,2
4491473108,30
4488742044,235
4488742044,23
4488742044,245
4488742044,134
4488742044,89
4488742044,60
4488742044,55
4488742044,429
4488742044,64
4488742044,235
4485931277,55
4485931277,114
4485931277,117
4485931277,64
4485931277,38
4485931277,122
4485931277,89
4485931277,154
4485931277,235
4485931277,238
4484542838,80
4484542838,421
4484542838,245
4484542838,89
4484542838,235
4484542838,60
4484542838,235
4484542838,39
4484542838,114
4484542838,245
4483272642,62
4483272642,412
4483272642,60
4483272642,235
4483272642,86
4483272642,89
4483272642,2
4483272642,131
4483272642,82
4483272642,235
4480517378,111
4480517378,875
4480517378,30
4480517378,412
4480517378,154
4480517378,24
4480517378,104
4480517378,38
4480517378,62
4480517378,89
4479934381,89
4479934381,875
4479934381,30
4479934381,203
4479934381,238
4479934381,38
4479934381,69
4479934381,122
4479934381,107
4479934381,523
4475510129,350
4475510129,523
4475510129,60
4475510129,131
4475510129,238
4475510129,62
4475510129,8
4475510129,30
4475510129,38
4475510129,432
4475253388,516
4475253388,523
4475253388,86
4475253388,235
4475253388,142
4475253388,89
4475253388,350
4475253388,67
4475253388,555
4475253388,35
4472853032,421
4472853032,41
4472853032,245
4472853032,523
4472853032,55
4472853032,67
4472853032,134
4472853032,89
4472853032,8
4472853032,429
4470879355,350
4470879355,875
4470879355,157
4470879355,2
4470879355,89
4470879355,107
4470879355,266
4470879355,235
4470879355,8
4470879355,38
4470109651,157
4470109651,235
4470109651,89
4470109651,122
4470109651,62
4470109651,25
4470109651,157
4470109651,114
4470109651,55
4470109651,30
4468502049,25
4468502049,21
4468502049,523
4468502049,62
4468502049,245
4468502049,421
4468502049,235
4468502049,89
4468502049,38
4468502049,69
4482625452,245
4482625452,421
4482625452,235
4482625452,64
4482625452,350
4482625452,-1
4482625452,235
4482625452,91
4482625452,55
4482625452,23
4470118865,523
4470118865,119
4470118865,517
4470118865,350
4470118865,421
4470118865,875
4470118865,2
4470118865,235
4470118865,142
4470118865,55
4447782120,516
4447782120,11
4447782120,523
4447782120,114
4447782120,350
4447782120,875
4447782120,235
4447782120,114
4447782120,38
4447782120,80
4447558360,412
4447558360,523
4447558360,2
4447558360,64
4447558360,114
4447558360,235
4447558360,39
4447558360,523
4447558360,30
4447558360,516
4426487340,523
4426487340,80
4426487340,134
4426487340,89
4426487340,875
4426487340,60
4426487340,523
4426487340,238
4426487340,-1
4426487340,350
4423880080,89
4423880080,266
4423880080,350
4423880080,-1
4423880080,69
4423880080,245
4423880080,523
4423880080,111
4423880080,60
4423880080,114
4423610064,55
4423610064,516
4423610064,235
4423610064,245
4423610064,238
4423610064,350
4423610064,38
4423610064,60
4423610064,875
4423610064,64
4422130471,350
4422130471,30
4422130471,114
4422130471,60
4422130471,235
4422130471,80
4422130471,55
4422130471,82
4422130471,421
4422130471,245
4420756228,82
4420756228,238
4420756228,60
4420756228,38
4420756228,516
4420756228,235
4420756228,45
4420756228,246
4420756228,119
4420756228,875
4420509832,235
4420509832,523
4420509832,516
4420509832,412
4420509832,421
4420509832,25
4420509832,11
4420509832,516
4420509832,55
4420509832,35
4419996946,157
4419996946,114
4419996946,2
4419996946,38
4419996946,235
4419996946,131
4419996946,82
4419996946,-1
4419996946,875
4419996946,8
4417342757,523
4417342757,82
4417342757,2
4417342757,157
4417342757,235
4417342757,236
4417342757,875
4417342757,421
4417342757,523
4417342757,245
4416865977,235
4416865977,60
4416865977,-1
4416865977,8
4416865977,421
4416865977,111
4416865977,60
4416865977,131
4416865977,82
4416865977,523
4416126506,30
4416126506,523
4416126506,-1
4416126506,240
4416126506,235
4416126506,16
4416126506,523
4416126506,432
4416126506,89
4416126506,55
4412546335,133
4412546335,111
4412546335,30
4412546335,131
4412546335,25
4412546335,235
4412546335,38
4412546335,53
4412546335,107
4412546335,16
4412172106,39
4412172106,235
4412172106,89
4412172106,245
4412172106,16
4412172106,523
4412172106,16
4412172106,235
4412172106,38
4412172106,89
4411440584,131
4411440584,875
4411440584,523
4411440584,89
4411440584,235
4411440584,30
4411440584,122
4411440584,421
4411440584,60
4411440584,16
4396681302,523
4396681302,38
4396681302,24
4396681302,421
4396681302,84
4396681302,235
4396681302,875
4396681302,114
4396681302,53
4396681302,30
4343585733,69
4343585733,523
4343585733,-1
4343585733,111
4343585733,121
4343585733,38
4343585733,-1
4343585733,107
4343585733,266
4343585733,235
4181608057,92
4181608057,7
4181608057,20
4181608057,-1
4181608057,555
4181608057,31
4181608057,25
4181608057,350
4181608057,111
4181608057,84
4436620755,121
4436620755,875
4436620755,8
4436620755,64
4436620755,89
4436620755,45
4436620755,28
4436620755,523
4436620755,133
4436620755,143
4436027501,114
4436027501,134
4436027501,245
4436027501,235
4436027501,30
4436027501,111
4436027501,79
4436027501,8
4436027501,60
4436027501,523
4435919904,235
4435919904,114
4435919904,245
4435919904,8
4435919904,64
4435919904,131
4435919904,24
4435919904,55
4435919904,421
4435919904,432
4435039049,114
4435039049,134
4435039049,30
4435039049,523
4435039049,350
4435039049,523
4435039049,516
4435039049,8
4435039049,235
4435039049,111
4434644536,421
4434644536,38
4434644536,111
4434644536,240
4434644536,8
4434644536,523
4434644536,107
4434644536,875
4434644536,555
4434644536,8
4433116790,38
4433116790,30
4433116790,516
4433116790,8
4433116790,64
4433116790,350
4433116790,875
4433116790,523
4433116790,38
4433116790,8
4431991203,67
4431991203,60
4431991203,131
4431991203,38
4431991203,89
4431991203,8
4431991203,412
4431991203,67
4431991203,523
4431991203,236
4430324952,111
4430324952,89
4430324952,238
4430324952,122
4430324952,60
4430324952,157
4430324952,523
4430324952,240
4430324952,11
4430324952,29
4429290704,421
4429290704,107
4429290704,8
4429290704,51
4429290704,523
4429290704,350
4429290704,516
4429290704,25
4429290704,157
4429290704,122
4428017260,24
4428017260,235
4428017260,64
4428017260,523
4428017260,238
4428017260,107
4428017260,8
4428017260,432
4428017260,111
4428017260,516
4427276483,51
4427276483,122
4427276483,246
4427276483,25
4427276483,523
4427276483,518
4427276483,60
4427276483,235
4427276483,10
4427276483,8
4426475078,157
4426475078,8
4426475078,412
4426475078,89
4426475078,114
4426475078,235
4426475078,157
4426475078,523
4426475078,2
4426475078,516
4424757967,89
4424757967,64
4424757967,82
4424757967,38
4424757967,28
4424757967,875
4424757967,2
4424757967,8
4424757967,516
4424757967,24
4424394754,25
4424394754,69
4424394754,8
4424394754,350
4424394754,67
4424394754,516
4424394754,111
4424394754,421
4424394754,8
4424394754,89
4423065867,516
4423065867,523
4423065867,420
4423065867,-1
4423065867,8
4423065867,38
4423065867,121
4423065867,8
4423065867,236
4423065867,82
4421796310,523
4421796310,122
4421796310,134
4421796310,38
4421796310,30
4421796310,60
4421796310,86
4421796310,89
4421796310,8
4421796310,523
4314706543,107
4314706543,82
4314706543,74
4314706543,38
4314706543,28
4314706543,2
4314706543,36
4314706543,235
4314706543,8
4314706543,157
4314608370,41
4314608370,497
4314608370,121
4314608370,51
4314608370,69
4314608370,64
4314608370,8
4314608370,38
4314608370,235
4314608370,555
4298920116,111
4298920116,238
4298920116,35
4298920116,80
4298920116,53
4298920116,8
4298920116,7
4298920116,23
4298920116,53
4298920116,25
4506462114,245
4506462114,122
4506462114,89
4506462114,875
4506462114,111
4506462114,-1
4506462114,62
4506462114,69
4506462114,58
4506462114,38
4494108610,38
4494108610,62
4494108610,119
4494108610,107
4494108610,350
4494108610,235
4494108610,246
4494108610,112
4494108610,122
4494108610,62
4491625131,39
4491625131,350
4491625131,154
4491625131,203
4491625131,55
4491625131,60
4491625131,23
4491625131,523
4491625131,30
4491625131,38
4477896587,122
4477896587,412
4477896587,64
4477896587,111
4477896587,131
4477896587,523
4477896587,38
4477896587,235
4477896587,89
4477896587,131
4473937798,875
4473937798,28
4473937798,38
4473937798,517
4473937798,98
4473937798,111
4473937798,55
4473937798,875
4473937798,29
4473937798,64
4471507030,89
4471507030,111
4471507030,83
4471507030,245
4471507030,-1
4471507030,23
4471507030,107
4471507030,245
4471507030,38
4471507030,80
4470682327,53
4470682327,266
4470682327,62
4470682327,7
4470682327,38
4470682327,134
4470682327,350
4470682327,30
4470682327,235
4470682327,55
4468068220,38
4468068220,111
4468068220,131
4468068220,92
4468068220,350
4468068220,350
4468068220,154
4468068220,21
4468068220,111
4468068220,24
4466075173,60
4466075173,122
4466075173,53
4466075173,38
4466075173,154
4466075173,235
4466075173,69
4466075173,875
4466075173,62
4466075173,38
4458594815,78
4458594815,25
4458594815,89
4458594815,114
4458594815,350
4458594815,122
4458594815,523
4458594815,235
4458594815,38
4458594815,82
4456303141,246
4456303141,122
4456303141,38
4456303141,516
4456303141,235
4456303141,38
4456303141,89
4456303141,240
4456303141,55
4456303141,96
4422001184,82
4422001184,111
4422001184,412
4422001184,523
4422001184,38
4422001184,38
4422001184,122
4422001184,-1
4422001184,350
4422001184,523
4364731741,38
4364731741,92
4364731741,69
4364731741,523
4364731741,246
4364731741,157
4364731741,35
4364731741,121
4364731741,39
4364731741,20
4359375954,235
4359375954,84
4359375954,82
4359375954,25
4359375954,2
4359375954,114
4359375954,121
4359375954,523
4359375954,28
4359375954,235
4352597726,55
4352597726,2
4352597726,235
4352597726,64
4352597726,523
4352597726,114
4352597726,38
4352597726,111
4352597726,28
4352597726,523
4349558289,38
4349558289,421
4349558289,69
4349558289,246
4349558289,111
4349558289,235
4349558289,8
4349558289,38
4349558289,131
4349558289,134
4348117646,89
4348117646,238
4348117646,82
4348117646,111
4348117646,38
4348117646,28
4348117646,82
4348117646,89
4348117646,8
4348117646,245
4338730110,74
4338730110,35
4338730110,23
4338730110,38
4338730110,64
4338730110,236
4338730110,55
4338730110,114
4338730110,89
4338730110,28
4330851093,82
4330851093,84
4330851093,51
4330851093,28
4330851093,421
4330851093,8
4330851093,240
4330851093,131
4330851093,89
4330851093,30
4311736404,235
4311736404,119
4311736404,38
4311736404,122
4311736404,25
4311736404,8
4311736404,89
4311736404,84
4311736404,245
4311736404,235
4508458265,62
4508458265,412
4508458265,105
4508458265,38
4508458265,69
4508458265,235
4508458265,246
4508458265,69
4508458265,24
4508458265,111
4508059405,55
4508059405,89
