/accountId,/gameId,/role,/season,/platformId,/champion,/queue,/lane,/timestamp
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.434164943E9,"SOLO",13.0,"EUW1",84.0,420.0,"MID",1.583007356174E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.433551784E9,"DUO_SUPPORT",13.0,"EUW1",84.0,420.0,"NONE",1.582995599418E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.433389042E9,"SOLO",13.0,"EUW1",517.0,420.0,"MID",1.582993331275E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.433402009E9,"SOLO",13.0,"EUW1",84.0,420.0,"MID",1.58299088258E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.433145144E9,"DUO_SUPPORT",13.0,"EUW1",517.0,420.0,"MID",1.582979967612E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.433120985E9,"SOLO",13.0,"EUW1",69.0,420.0,"MID",1.582977776641E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.433085571E9,"SOLO",13.0,"EUW1",517.0,420.0,"MID",1.582975282814E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.433022947E9,"DUO",13.0,"EUW1",7.0,420.0,"MID",1.582973054968E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.433016558E9,"SOLO",13.0,"EUW1",517.0,420.0,"MID",1.582971024878E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.433004323E9,"SOLO",13.0,"EUW1",69.0,420.0,"MID",1.582967227797E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.429310074E9,"SOLO",13.0,"EUW1",131.0,420.0,"MID",1.582729395889E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.429335836E9,"SOLO",13.0,"EUW1",517.0,420.0,"MID",1.58272753607E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.429311032E9,"SOLO",13.0,"EUW1",131.0,420.0,"MID",1.582725382731E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.429281375E9,"SOLO",13.0,"EUW1",246.0,420.0,"MID",1.582720219558E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.429178252E9,"SOLO",13.0,"EUW1",7.0,420.0,"MID",1.582718185748E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.426121584E9,"DUO",13.0,"EUW1",69.0,420.0,"TOP",1.582541768611E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.425414945E9,"SOLO",13.0,"EUW1",134.0,420.0,"MID",1.582482717285E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.425349593E9,"DUO_SUPPORT",13.0,"EUW1",7.0,420.0,"NONE",1.582481135564E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.425313274E9,"SOLO",13.0,"EUW1",164.0,420.0,"TOP",1.582479042518E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.424543729E9,"DUO",13.0,"EUW1",7.0,420.0,"TOP",1.58246274553E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.423950379E9,"DUO_SUPPORT",13.0,"EUW1",164.0,420.0,"NONE",1.582408337297E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.423963835E9,"SOLO",13.0,"EUW1",134.0,420.0,"MID",1.582406325246E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.423204978E9,"DUO_SUPPORT",13.0,"EUW1",69.0,420.0,"NONE",1.58237521164E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.422341358E9,"SOLO",13.0,"EUW1",69.0,420.0,"MID",1.5823144673E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.419472182E9,"SOLO",13.0,"EUW1",517.0,420.0,"MID",1.582140615914E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.419242373E9,"SOLO",13.0,"EUW1",61.0,420.0,"MID",1.582129066349E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.419147499E9,"SOLO",13.0,"EUW1",7.0,420.0,"MID",1.582126878876E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.417599844E9,"SOLO",13.0,"EUW1",7.0,420.0,"MID",1.582038061029E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.417742967E9,"SOLO",13.0,"EUW1",131.0,420.0,"MID",1.582035851247E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.417591201E9,"SOLO",13.0,"EUW1",517.0,420.0,"MID",1.582033788919E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.417402606E9,"DUO",13.0,"EUW1",69.0,420.0,"TOP",1.582029199231E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.417359433E9,"DUO",13.0,"EUW1",69.0,420.0,"NONE",1.582028034363E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.417355124E9,"SOLO",13.0,"EUW1",69.0,420.0,"MID",1.582024876657E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.416491767E9,"DUO_SUPPORT",13.0,"EUW1",69.0,420.0,"NONE",1.581959318621E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.413261481E9,"SOLO",13.0,"EUW1",68.0,420.0,"MID",1.58177971754E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.412246148E9,"SOLO",13.0,"EUW1",69.0,420.0,"MID",1.581710115192E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.412241488E9,"DUO",13.0,"EUW1",164.0,420.0,"TOP",1.58170831536E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.412235526E9,"SOLO",13.0,"EUW1",61.0,420.0,"MID",1.581706392472E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.410493951E9,"SOLO",13.0,"EUW1",39.0,420.0,"TOP",1.581612571816E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.40928063E9,"SOLO",13.0,"EUW1",80.0,420.0,"MID",1.581526043027E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.409215895E9,"SOLO",13.0,"EUW1",131.0,420.0,"MID",1.581524179218E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.409112232E9,"SOLO",13.0,"EUW1",80.0,420.0,"MID",1.581518188632E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.409085453E9,"SOLO",13.0,"EUW1",68.0,420.0,"MID",1.581514751051E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.408502891E9,"SOLO",13.0,"EUW1",7.0,420.0,"MID",1.581493869821E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.408512186E9,"DUO_SUPPORT",13.0,"EUW1",266.0,420.0,"NONE",1.581492154396E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.40846132E9,"SOLO",13.0,"EUW1",68.0,420.0,"MID",1.581489568428E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.408530733E9,"SOLO",13.0,"EUW1",68.0,420.0,"MID",1.581487521382E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.408183099E9,"SOLO",13.0,"EUW1",246.0,420.0,"MID",1.581456294249E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.408078225E9,"DUO_SUPPORT",13.0,"EUW1",134.0,420.0,"NONE",1.581454687844E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.407321323E9,"DUO",13.0,"EUW1",246.0,420.0,"MID",1.58142112429E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.407136898E9,"DUO",13.0,"EUW1",134.0,420.0,"MID",1.581418869646E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.407203571E9,"SOLO",13.0,"EUW1",68.0,420.0,"MID",1.581416219789E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.407111924E9,"SOLO",13.0,"EUW1",68.0,420.0,"MID",1.581413000964E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.407101032E9,"DUO_SUPPORT",13.0,"EUW1",131.0,420.0,"NONE",1.581411390551E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.406700405E9,"SOLO",13.0,"EUW1",84.0,420.0,"MID",1.581377079668E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.406723848E9,"SOLO",13.0,"EUW1",131.0,420.0,"MID",1.581374436082E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.406588566E9,"SOLO",13.0,"EUW1",131.0,420.0,"MID",1.581371843948E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.406611017E9,"SOLO",13.0,"EUW1",69.0,420.0,"MID",1.581369586744E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.406143729E9,"SOLO",13.0,"EUW1",84.0,420.0,"MID",1.58135429436E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.495536523E9,"NONE",13.0,"EUW1",98.0,400.0,"JUNGLE",1.58567659119E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.493124607E9,"SOLO",13.0,"EUW1",516.0,420.0,"TOP",1.585590238917E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.492920017E9,"NONE",13.0,"EUW1",82.0,420.0,"JUNGLE",1.585586731658E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.492817896E9,"SOLO",13.0,"EUW1",875.0,420.0,"TOP",1.585583741752E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.492766536E9,"SOLO",13.0,"EUW1",57.0,400.0,"TOP",1.585581051272E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.479736899E9,"SOLO",13.0,"EUW1",58.0,420.0,"TOP",1.585136762002E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.479722111E9,"SOLO",13.0,"EUW1",875.0,420.0,"TOP",1.585134413305E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.47960888E9,"SOLO",13.0,"EUW1",82.0,420.0,"TOP",1.585132262752E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.47755843E9,"SOLO",13.0,"EUW1",62.0,420.0,"TOP",1.585059121536E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.477500359E9,"SOLO",13.0,"EUW1",62.0,420.0,"TOP",1.58505675551E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.47747362E9,"DUO",13.0,"EUW1",58.0,420.0,"MID",1.585054227722E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.477340034E9,"DUO_CARRY",13.0,"EUW1",875.0,420.0,"TOP",1.585052452168E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.477019436E9,"DUO_CARRY",13.0,"EUW1",13.0,450.0,"MID",1.585028681443E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.47699933E9,"DUO_SUPPORT",13.0,"EUW1",245.0,450.0,"NONE",1.585027228167E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.477037366E9,"DUO_SUPPORT",13.0,"EUW1",59.0,450.0,"NONE",1.585025938287E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.476983071E9,"DUO",13.0,"EUW1",99.0,450.0,"MID",1.585017353016E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.477001169E9,"DUO_SUPPORT",13.0,"EUW1",82.0,450.0,"TOP",1.58501587363E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.475632067E9,"SOLO",13.0,"EUW1",62.0,400.0,"TOP",1.58498419561E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.474977192E9,"SOLO",13.0,"EUW1",82.0,420.0,"TOP",1.584964177476E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.47497324E9,"DUO",13.0,"EUW1",82.0,420.0,"TOP",1.584962421312E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.47489753E9,"DUO_CARRY",13.0,"EUW1",21.0,420.0,"BOTTOM",1.584960017249E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.4749224E9,"DUO_SUPPORT",13.0,"EUW1",82.0,420.0,"NONE",1.584957234236E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.474789989E9,"DUO_SUPPORT",13.0,"EUW1",875.0,400.0,"NONE",1.584955438103E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.474825453E9,"SOLO",13.0,"EUW1",69.0,400.0,"TOP",1.584951661919E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.473218308E9,"DUO",13.0,"EUW1",69.0,450.0,"BOTTOM",1.584898866238E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.473280634E9,"DUO_SUPPORT",13.0,"EUW1",69.0,450.0,"NONE",1.584897372743E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.473135487E9,"DUO_SUPPORT",13.0,"EUW1",17.0,450.0,"TOP",1.584896018682E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.473087894E9,"DUO_SUPPORT",13.0,"EUW1",161.0,450.0,"TOP",1.584894429851E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.473061993E9,"NONE",13.0,"EUW1",30.0,450.0,"JUNGLE",1.584893044536E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.472984704E9,"DUO_SUPPORT",13.0,"EUW1",235.0,400.0,"NONE",1.584891555061E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.472829235E9,"DUO_SUPPORT",13.0,"EUW1",62.0,400.0,"NONE",1.58489001724E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.472123432E9,"SOLO",13.0,"EUW1",58.0,420.0,"TOP",1.584848714363E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.472141446E9,"DUO",13.0,"EUW1",81.0,420.0,"MID",1.584846703868E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.471969659E9,"SOLO",13.0,"EUW1",157.0,420.0,"TOP",1.58484433085E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.472055497E9,"DUO",13.0,"EUW1",875.0,420.0,"NONE",1.584842291479E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.468666183E9,"SOLO",13.0,"EUW1",82.0,420.0,"TOP",1.584742826438E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.468173353E9,"DUO_SUPPORT",13.0,"EUW1",82.0,420.0,"NONE",1.58473291616E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.468145924E9,"DUO_SUPPORT",13.0,"EUW1",58.0,420.0,"NONE",1.584731258307E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.466870814E9,"SOLO",13.0,"EUW1",82.0,400.0,"TOP",1.584682817628E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.466778984E9,"SOLO",13.0,"EUW1",122.0,420.0,"TOP",1.584679979558E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.466806883E9,"SOLO",13.0,"EUW1",39.0,420.0,"TOP",1.584676814034E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.466735812E9,"DUO",13.0,"EUW1",58.0,420.0,"MID",1.58467423993E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.466732688E9,"SOLO",13.0,"EUW1",157.0,400.0,"TOP",1.584670916349E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.463321005E9,"DUO",13.0,"EUW1",875.0,420.0,"MID",1.584567789893E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.463131948E9,"DUO_SUPPORT",13.0,"EUW1",350.0,400.0,"BOTTOM",1.584563111497E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.463045355E9,"DUO_SUPPORT",13.0,"EUW1",875.0,420.0,"NONE",1.584561556795E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.462901114E9,"DUO",13.0,"EUW1",58.0,420.0,"TOP",1.584557857537E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.462765509E9,"DUO_SUPPORT",13.0,"EUW1",875.0,420.0,"NONE",1.584556246996E12
